Lg.,Day,Home,Away
M1,Fri,Niagara_University,Liberty_University
M1,Fri,Concordia_University_Ann_Arbor,Rochester_Christian_University
M1,Fri,University_of_Delaware,Ohio_University
M1,Fri,University_of_Michigan_Dearborn,Lawrence_Tech
M1,Fri,Mercyhurst_University,Kent_State_University
M1,Fri,Stony_Brook_University,University_of_Rhode_Island
M1,Fri,Calvin_University,Illinois_State_University
M1,Fri,University_of_Toledo,Northwood_University
M1,Fri,Indiana_Tech,Adrian_College
M1,Fri,Aquinas_College,Cleary_University
M1,Fri,Villanova_University,United_States_Naval_Academy
M1,Fri,Towson_University,George_Mason_University
M1,Fri,Missouri_State_University,Colorado_State_University
M1,Fri,University_of_Oklahoma,University_of_Arizona
M1,Fri,Indiana_University_of_Pennsylvania,Syracuse_University
M1,Fri,Waldorf_University,University_of_Jamestown
M1,Fri,University_of_Illinois,McKendree_University
M1,Fri,Minot_State_University,Grand_Canyon_University
M1,Fri,William_Paterson_University,West_Chester_University
M1,Fri,San_Diego_State_University,Canisius_University
M1,Fri,Iowa_State_University,Midland_University
M1,Fri,Oakland_University,Saginaw_Valley_State_University
M1,Fri,University_of_Pittsburgh,Drexel_University
M1,Fri,University_of_Utah,Arizona_State_University
M1,Fri,West_Virginia_University,Duquesne_University
M1,Fri,University_of_Nevada_Las_Vegas,University_of_Colorado
M1,Fri,University_of_Oregon,University_of_Alabama
M1,Sat,Oswego_State_University,John_Carroll_University
M1,Sat,Niagara_University,Liberty_University
M1,Sat,Rochester_Christian_University,Concordia_University_Ann_Arbor
M1,Sat,Northwood_University,University_of_Toledo
M1,Sat,Waldorf_University,University_of_Jamestown
M1,Sat,University_of_Delaware,Ohio_University
M1,Sat,West_Virginia_University,Kent_State_University
M1,Sat,Indiana_University_of_Pennsylvania,Syracuse_University
M1,Sat,Calvin_University,Illinois_State_University
M1,Sat,Villanova_University,William_Paterson_University
M1,Sat,Cleary_University,Aquinas_College
M1,Sat,Stony_Brook_University,University_of_Rhode_Island
M1,Sat,University_of_Pittsburgh,Drexel_University
M1,Sat,Missouri_State_University,Colorado_State_University
M1,Sat,University_of_Illinois,McKendree_University
M1,Sat,George_Mason_University,Towson_University
M1,Sat,University_of_Oklahoma,University_of_Arizona
M1,Sat,Lawrence_Tech,University_of_Michigan_Dearborn
M1,Sat,Purdue_University_Northwest,Grand_Valley_State_University
M1,Sat,Minot_State_University,Grand_Canyon_University
M1,Sat,Midland_University,Iowa_State_University
M1,Sat,Temple_University,United_States_Naval_Academy
M1,Sat,Duquesne_University,Mercyhurst_University
M1,Sat,University_of_Utah,Arizona_State_University
M1,Sat,Saginaw_Valley_State_University,Oakland_University
M1,Sat,University_of_Nevada_Las_Vegas,University_of_Colorado
M1,Sat,University_of_Oregon,University_of_Alabama
M1,Sat,San_Diego_State_University,Canisius_University
M1,Sun,Rochester_Institute_of_Technology,John_Carroll_University
M1,Sun,Grand_Valley_State_University,Purdue_University_Northwest
W1,Thu,Adrian_College,Grand_Valley_State_University
W1,Fri,University_of_Utah,Montana_State_University
W1,Fri,Minot_State_University,Lindenwood_University
W1,Fri,Indiana_Tech,Niagara_University
W1,Fri,Concordia_University_Ann_Arbor,University_of_Michigan_Dearborn
W1,Fri,Grand_Valley_State_University,Adrian_College
W1,Fri,Grand_Canyon_University,University_of_Denver
W1,Fri,University_of_Colorado,University_of_Wyoming
W1,Fri,Liberty_University,Maryville_University
W1,Sat,University_of_Arizona,University_of_Denver
W1,Sat,University_of_Michigan_Dearborn,Concordia_University_Ann_Arbor
W1,Sat,University_of_Utah,Montana_State_University
W1,Sat,Liberty_University,Maryville_University
W1,Sat,Minot_State_University,Lindenwood_University
W1,Sat,Indiana_Tech,Niagara_University
W1,Sat,University_of_Colorado,University_of_Wyoming
W1,Sat,Aquinas_College,Michigan_State_University
W1,Sat,Grand_Canyon_University,University_of_Denver
W1,Sat,Miami_University,University_of_Michigan
W1,Sun,Michigan_State_University,Aquinas_College
W1,Sun,University_of_Jamestown,Lindenwood_University
W1,Sun,Miami_University,University_of_Michigan
W1,Sun,Arizona_State_University,University_of_Denver
M2,Thu,Trine_University,Bowling_Green_State_University
M2,Thu,Montana_Tech,Utah_Valley_University
M2,Thu,University_of_Montana,Utah_State_University_
M2,Thu,University_of_Providence,Weber_State_University
M2,Fri,George_Washington_University,University_of_Richmond
M2,Fri,Georgetown_University,James_Madison_University
M2,Fri,Denison_University,Wake_Forest_University
M2,Fri,High_Point_University,Stevenson_University
M2,Fri,Sault_College,Michigan_Technological_University
M2,Fri,Rowan_University,Penn_State_University
M2,Fri,East_Carolina_University,Saint_Josephs_University
M2,Fri,Concordia_University_of_Wisconsin,Metropolitan_State_University_Denver
M2,Fri,University_of_North_Carolina_Chapel_Hill,University_of_Maryland
M2,Fri,University_of_Virginia,Elon_University
M2,Fri,Florida_Gulf_Coast_University,University_of_Arkansas
M2,Fri,Liberty_University,Northeastern_University
M2,Fri,University_of_Utah,University_of_Wyoming
M2,Fri,Michigan_State_University,Indiana_Tech
M2,Fri,Augustana_University,University_of_Nebraska
M2,Fri,Stockton_University,West_Chester_University
M2,Fri,Lake_Superior_State_University,Northern_Michigan_University
M2,Fri,Roger_Williams_University,Bryant_University
M2,Fri,University_of_North_Carolina_Wilmington,Rider_University
M2,Fri,University_of_Iowa,Maryville_University
M2,Fri,Virginia_Tech,University_of_Delaware
M2,Fri,University_of_Wisconsin,University_of_Wisconsin_Eau_Claire
M2,Fri,Marquette_University,University_of_Wisconsin_Oshkosh
M2,Fri,Texas_A&M_University,University_of_Texas
M2,Fri,Davenport_University,Purdue_University_Northwest
M2,Fri,University_of_Jamestown,Saint_Cloud_State_University
M2,Fri,Saint_Johns_University,University_of_Minnesota
M2,Fri,Merrimack_College,Marist_College
M2,Fri,Bryn_Athyn_College,Seton_Hall_University
M2,Fri,Southern_Illinois_University_Edwardsville,Bradley_University
M2,Fri,University_of_Wisconsin_Oshkosh,Marquette_University
M2,Fri,Indiana_University,DePaul_University
M2,Fri,South_Dakota_State_University,University_of_North_Dakota
M2,Fri,Montana_Tech,Utah_Valley_University
M2,Fri,University_of_Montana,Weber_State_University
M2,Fri,Idaho_State_University,University_of_Idaho
M2,Fri,Saint_Anselm_College,Keene_State_College
M2,Fri,University_of_Denver,Texas_Christian_University
M2,Fri,Arizona_State_University,University_of_New_Mexico
M2,Fri,University_of_Pennsylvania,Drexel_University
M2,Fri,Montana_State_University,Utah_State_University_
M2,Fri,Illinois_State_University,University_of_Missouri
M2,Fri,Princeton_University,Duke_University
M2,Fri,West_Virginia_University,University_of_North_Carolina_Charlotte
M2,Fri,Eastern_Washington_University,San_Jose_State_University
M2,Fri,Bowling_Green_State_University,Trine_University
M2,Fri,University_of_Wisconsin_Milwaukee,Milwaukee_School_of_Engineering
M2,Fri,Duke_University,Princeton_University
M2,Fri,University_of_Virginia,Elon_University
M2,Fri,Bethel_University,University_of_Minnesota_Crookston
M2,Fri,University_of_California_Los_Angeles,Boston_University
M2,Fri,Grand_Canyon_University,University_of_California_Santa_Barbara
M2,Fri,University_of_Washington,University_of_Southern_California
M2,Fri,University_of_California_Berkeley,Western_Washington_University
M2,Fri,California_State_University_Fullerton,California_State_University_Northridge
M2,Sat,James_Madison_University,Elon_University
M2,Sat,High_Point_University,Denison_University
M2,Sat,Penn_State_University,University_of_North_Carolina_Chapel_Hill
M2,Sat,Bentley_University,University_of_Connecticut
M2,Sat,University_of_Wisconsin,University_of_Wisconsin_Eau_Claire
M2,Sat,Concordia_University_of_Wisconsin,Metropolitan_State_University_Denver
M2,Sat,University_of_Richmond,Princeton_University
M2,Sat,Augustana_University,University_of_Nebraska
M2,Sat,Sault_College,Michigan_Technological_University
M2,Sat,University_of_Saint_Thomas,Gustavus_Adolphus_College
M2,Sat,East_Carolina_University,George_Washington_University
M2,Sat,Lake_Superior_State_University,Northern_Michigan_University
M2,Sat,Saint_Johns_University,University_of_Minnesota
M2,Sat,Liberty_University,Northeastern_University
M2,Sat,Rowan_University,Virginia_Tech
M2,Sat,Bethel_University,University_of_Minnesota_Crookston
M2,Sat,Roger_Williams_University,Marist_College
M2,Sat,Idaho_State_University,University_of_Idaho
M2,Sat,South_Dakota_State_University,University_of_North_Dakota
M2,Sat,Connecticut_College,Westfield_State_University
M2,Sat,University_of_Delaware,University_of_North_Carolina_Wilmington
M2,Sat,Indiana_University,DePaul_University
M2,Sat,Norwich_University,Saint_Anselm_College
M2,Sat,Southern_Illinois_University_Edwardsville,Bradley_University
M2,Sat,Siena_College,Sacred_Heart_University
M2,Sat,Purdue_University_Northwest,Davenport_University
M2,Sat,University_of_Jamestown,Saint_Cloud_State_University
M2,Sat,Saint_Josephs_University,University_of_North_Carolina_Charlotte
M2,Sat,Florida_Gulf_Coast_University,University_of_Arkansas
M2,Sat,North_Carolina_State_University,Rider_University
M2,Sat,Keene_State_College,University_of_Massachusetts_Amherst
M2,Sat,Providence_College,Merrimack_College
M2,Sat,University_of_Utah,University_of_Wyoming
M2,Sat,Rensselaer_Polytechnic_Institute,Army_(West_Point)
M2,Sat,Illinois_State_University,University_of_Missouri
M2,Sat,Drexel_University,Millersville_University
M2,Sat,Stevenson_University,Duke_University
M2,Sat,University_of_Iowa,Maryville_University
M2,Sat,University_of_Texas,Texas_A&M_University
M2,Sat,Indiana_Tech,Michigan_State_University
M2,Sat,Dakota_College_Bottineau,North_Dakota_State_University
M2,Sat,Bryn_Athyn_College,West_Chester_University
M2,Sat,Arizona_State_University,University_of_New_Mexico
M2,Sat,University_of_Maryland,High_Point_University
M2,Sat,University_of_California_Los_Angeles,Boston_University
M2,Sat,University_of_Providence,Utah_State_University_
M2,Sat,University_of_Denver,Texas_Christian_University
M2,Sat,Montana_State_University,Weber_State_University
M2,Sat,Georgetown_University,West_Virginia_University
M2,Sat,Eastern_Washington_University,San_Jose_State_University
M2,Sat,University_of_Montana,Utah_Valley_University
M2,Sat,Northern_Arizona_University,University_of_California_Santa_Barbara
M2,Sat,University_of_Virginia,Wake_Forest_University
M2,Sat,Wake_Forest_University,University_of_Virginia
M2,Sat,University_of_Washington,University_of_Southern_California
M2,Sat,University_of_California_Berkeley,Western_Washington_University
M2,Sat,California_State_University_Northridge,California_State_University_Fullerton
M2,Sun,George_Washington_University,Elon_University
M2,Sun,University_of_North_Carolina_Charlotte,Duke_University
M2,Sun,Rowan_University,University_of_North_Carolina_Wilmington
M2,Sun,Denison_University,East_Carolina_University
M2,Sun,Milwaukee_School_of_Engineering,University_of_Wisconsin_Milwaukee
M2,Sun,Virginia_Tech,Penn_State_University
M2,Sun,West_Virginia_University,High_Point_University
M2,Sun,Bentley_University,Boston_College
M2,Sun,The_College_of_New_Jersey,Stockton_University
M2,Sun,Westfield_State_University,Connecticut_College
M2,Sun,Grand_Canyon_University,University_of_California_Santa_Barbara
M2,Sun,Dakota_College_Bottineau,North_Dakota_State_University
M2,Sun,Gustavus_Adolphus_College,University_of_Saint_Thomas
M2,Sun,University_of_North_Carolina_Chapel_Hill,Rider_University
M2,Sun,University_of_Delaware,Wake_Forest_University
M2,Sun,Rensselaer_Polytechnic_Institute,Army_(West_Point)
M2,Sun,University_of_New_Hampshire,University_of_Massachusetts_Amherst
M2,Sun,Bryant_University,Bridgewater_State_University
M2,Sun,North_Carolina_State_University,University_of_Maryland
M2,Sun,University_of_Virginia,James_Madison_University
M2,Sun,Merrimack_College,College_of_The_Holy_Cross
M2,Sun,Sacred_Heart_University,Saint_Anselm_College
M2,Sun,Saint_Josephs_University,University_of_Richmond
M2,Sun,University_of_Iowa,Metropolitan_State_University_Denver
M2,Sun,University_of_Connecticut,Providence_College
M2,Sun,Georgetown_University,Stevenson_University
