Lg.,Day,Home,Away
M1,Thu,Indiana_Tech,Aquinas_College
M1,Thu,University_of_Oklahoma,Grand_Canyon_University
M1,Thu,Adrian_College,Grand_Valley_State_University
M1,Thu,University_of_Toledo,Western_Michigan_University
M1,Thu,Kent_State_University,John_Carroll_University
M1,Thu,University_of_Central_Oklahoma,University_of_Utah
M1,Thu,Maryville_University,University_of_Arizona
M1,Thu,Colorado_State_University,Arizona_State_University
M1,Fri,Villanova_University,William_Paterson_University
M1,Fri,University_of_Oklahoma,University_of_Utah
M1,Fri,Towson_University,The_College_of_New_Jersey
M1,Fri,University_of_Delaware,Drexel_University
M1,Fri,Duquesne_University,Mercyhurst_University
M1,Fri,Syracuse_University,Rochester_Institute_of_Technology
M1,Fri,Ohio_University,Liberty_University
M1,Fri,Cleary_University,Aquinas_College
M1,Fri,Concordia_University_Ann_Arbor,University_of_Alabama
M1,Fri,Indiana_Tech,Rochester_University
M1,Fri,Grand_Valley_State_University,Adrian_College
M1,Fri,Missouri_State_University,University_of_Arizona
M1,Fri,Lawrence_Tech,University_of_Michigan_Dearborn
M1,Fri,University_of_Illinois,Iowa_State_University
M1,Fri,University_of_Mary,University_of_Jamestown
M1,Fri,Purdue_University_Northwest,Calvin_University
M1,Fri,Indiana_University_of_Pennsylvania,West_Virginia_University
M1,Fri,John_Carroll_University,Robert_Morris_University
M1,Fri,Roosevelt_University,Davenport_University
M1,Fri,University_of_Central_Oklahoma,Grand_Canyon_University
M1,Fri,Midland_University,Waldorf_University
M1,Fri,West_Chester_University,Lehigh_University
M1,Fri,Temple_University,Canisius_University
M1,Fri,McKendree_University,Northern_Illinois_University
M1,Fri,Oakland_University,Eastern_Michigan_University
M1,Fri,New_York_University,University_of_Rhode_Island
M1,Fri,Maryville_University,Minot_State_University
M1,Fri,University_of_Pittsburgh,Oswego_State_University
M1,Fri,Colorado_State_University,University_of_Nevada_Las_Vegas
M1,Fri,University_of_Colorado,Arizona_State_University
M1,Fri,San_Diego_State_University,University_of_Oregon
M1,Sat,Syracuse_University,Rochester_Institute_of_Technology
M1,Sat,West_Chester_University,Canisius_University
M1,Sat,University_of_Michigan_Dearborn,Lawrence_Tech
M1,Sat,University_of_Pittsburgh,Oswego_State_University
M1,Sat,Davenport_University,Roosevelt_University
M1,Sat,McKendree_University,Northern_Illinois_University
M1,Sat,West_Virginia_University,Duquesne_University
