Lg.,Day,Home,Away
M1,Thu,Adrian_College,Purdue_University_Northwest
M1,Thu,Mercyhurst_University,Duquesne_University
M1,Fri,Rochester_Christian_University,University_of_Michigan_Dearborn
M1,Fri,Calvin_University,Davenport_University
M1,Fri,Liberty_University,University_of_Pittsburgh
M1,Fri,University_of_Rhode_Island,Indiana_University_of_Pennsylvania
M1,Fri,Aquinas_College,Concordia_University_Ann_Arbor
M1,Fri,Drexel_University,West_Chester_University
M1,Fri,University_of_Jamestown,University_of_Mary
M1,Fri,Drury_University,Midland_University
M1,Fri,University_of_Illinois,Illinois_State_University
M1,Fri,Cleary_University,Northwood_University
M1,Fri,Robert_Morris_University,West_Virginia_University
M1,Fri,University_of_Oklahoma,University_of_Central_Oklahoma
M1,Fri,Lawrence_Tech,Indiana_Tech
M1,Fri,Maryville_University,Roosevelt_University
M1,Fri,George_Mason_University,New_York_University
M1,Fri,Northern_Illinois_University,Oakland_University
M1,Fri,United_States_Naval_Academy,The_College_of_New_Jersey
M1,Fri,McKendree_University,Iowa_State_University
M1,Fri,University_of_Utah,Grand_Canyon_University
M1,Fri,Arizona_State_University,Colorado_State_University
M1,Fri,Duquesne_University,Lehigh_University
M1,Fri,University_of_Delaware,William_Paterson_University
M1,Fri,Western_Michigan_University,Saginaw_Valley_State_University
M1,Fri,University_of_Colorado,Missouri_State_University
M1,Fri,San_Diego_State_University,University_of_Nevada_Las_Vegas
M1,Sat,George_Mason_University,New_York_University
M1,Sat,University_of_Michigan_Dearborn,Rochester_Christian_University
M1,Sat,Duquesne_University,Lehigh_University
M1,Sat,Canisius_University,Niagara_University
M1,Sat,Concordia_University_Ann_Arbor,Aquinas_College
M1,Sat,Davenport_University,Calvin_University
M1,Sat,Mercyhurst_University,West_Virginia_University
M1,Sat,University_of_Rhode_Island,Indiana_University_of_Pennsylvania
M1,Sat,Northwood_University,Cleary_University
M1,Sat,Purdue_University_Northwest,Adrian_College
M1,Sat,John_Carroll_University,Rochester_Institute_of_Technology
M1,Sat,Northern_Illinois_University,Oakland_University
M1,Sat,Kent_State_University,Oswego_State_University
M1,Sat,Maryville_University,Roosevelt_University
M1,Sat,University_of_Utah,Grand_Canyon_University
M1,Sat,Stony_Brook_University,Syracuse_University
M1,Sat,Liberty_University,University_of_Pittsburgh
M1,Sat,Drury_University,Midland_University
M1,Sat,Ohio_University,Minot_State_University
M1,Sat,Indiana_Tech,Lawrence_Tech
M1,Sat,Drexel_University,West_Chester_University
M1,Sat,University_of_Mary,University_of_Jamestown
M1,Sat,McKendree_University,Iowa_State_University
M1,Sat,University_of_Illinois,Illinois_State_University
M1,Sat,University_of_Central_Oklahoma,University_of_Oklahoma
M1,Sat,Arizona_State_University,Colorado_State_University
M1,Sat,University_of_Colorado,Missouri_State_University
M1,Sat,Saginaw_Valley_State_University,Western_Michigan_University
M1,Sat,San_Diego_State_University,University_of_Nevada_Las_Vegas
M1,Sun,Ohio_University,Minot_State_University
M1,Sun,John_Carroll_University,Oswego_State_University
