Lg.,Day,Home,Away
M1,Thu,Adrian_College,Davenport_University
M1,Thu,University_of_Nevada_Las_Vegas,University_of_Utah
M1,Fri,Cleary_University,University_of_Michigan_Dearborn
M1,Fri,University_of_Rhode_Island,Duquesne_University
M1,Fri,United_States_Naval_Academy,Villanova_University
M1,Fri,Ohio_University,Grand_Valley_State_University
M1,Fri,Western_Michigan_University,West_Virginia_University
M1,Fri,University_of_Pittsburgh,Syracuse_University
M1,Fri,Kent_State_University,Saginaw_Valley_State_University
M1,Fri,Aquinas_College,Indiana_Tech
M1,Fri,Grand_Canyon_University,University_of_Arizona
M1,Fri,Towson_University,Rutgers_University
M1,Fri,University_of_Central_Oklahoma,University_of_Colorado
M1,Fri,Drury_University,University_of_Oklahoma
M1,Fri,Lawrence_Tech,Rochester_Christian_University
M1,Fri,Illinois_State_University,Iowa_State_University
M1,Fri,Indiana_University_of_Pennsylvania,Robert_Morris_University
M1,Fri,Midland_University,Minot_State_University
M1,Fri,Northern_Illinois_University,University_of_Illinois
M1,Fri,Davenport_University,Adrian_College
M1,Fri,Calvin_University,Roosevelt_University
M1,Fri,Oakland_University,Northwood_University
M1,Fri,New_York_University,Temple_University
M1,Fri,Lehigh_University,West_Chester_University
M1,Fri,Maryville_University,Purdue_University_Northwest
M1,Fri,Mercyhurst_University,John_Carroll_University
M1,Fri,Canisius_University,University_at_Buffalo
M1,Fri,San_Diego_State_University,Arizona_State_University
M1,Fri,University_of_Nevada_Las_Vegas,University_of_Utah
M1,Sat,Niagara_University,Oswego_State_University
M1,Sat,University_of_Pittsburgh,Syracuse_University
M1,Sat,Northwood_University,Oakland_University
M1,Sat,University_of_Rhode_Island,Duquesne_University
M1,Sat,Villanova_University,Lehigh_University
M1,Sat,United_States_Naval_Academy,West_Chester_University
M1,Sat,Northern_Illinois_University,University_of_Illinois
M1,Sat,The_College_of_New_Jersey,Rochester_Institute_of_Technology
M1,Sat,Kent_State_University,Saginaw_Valley_State_University
M1,Sat,Maryville_University,Purdue_University_Northwest
M1,Sat,Drury_University,University_of_Oklahoma
