Lg.,Day,Home,Away
M1,Thu,Calvin_University,Western_Michigan_University
M1,Thu,Grand_Valley_State_University,Davenport_University
M1,Thu,University_of_Arizona,Arizona_State_University
M1,Thu,Colorado_State_University,University_of_Colorado
M1,Fri,Aquinas_College,Concordia_University_Ann_Arbor
M1,Fri,Lawrence_Tech,Rochester_University
M1,Fri,Rochester_Institute_of_Technology,The_College_of_New_Jersey
M1,Fri,Illinois_State_University,Midland_University
M1,Fri,TB,TB
M1,Fri,University_of_Michigan_Dearborn,Cleary_University
M1,Fri,University_of_Rhode_Island,University_of_Pittsburgh
M1,Fri,Ohio_University,Drexel_University
M1,Fri,Towson_University,United_States_Naval_Academy
M1,Fri,Robert_Morris_University,Mercyhurst_University
M1,Fri,Temple_University,West_Chester_University
M1,Fri,Kent_State_University,West_Virginia_University
M1,Fri,University_of_Oklahoma,University_of_Central_Oklahoma
M1,Fri,University_of_Illinois,University_of_Alabama
M1,Fri,McKendree_University,Waldorf_University
M1,Fri,Maryville_University,Missouri_State_University
M1,Fri,Purdue_University_Northwest,TB
M1,Fri,University_of_Colorado,Colorado_State_University
M1,Fri,New_York_University,Stony_Brook_University
M1,Fri,Canisius_University,Rutgers_University
M1,Fri,University_of_Utah,Iowa_State_University
M1,Fri,Liberty_University,Niagara_University
M1,Fri,University_of_Nevada_Las_Vegas,University_of_Oregon
M1,Sat,Oswego_State_University,TB
M1,Sat,University_of_Arizona,Arizona_State_University
M1,Sat,Indiana_Tech,TB
M1,Sat,University_of_Rhode_Island,University_of_Pittsburgh
M1,Sat,University_of_Jamestown,TB
M1,Sat,TB,TB
M1,Sat,Indiana_University_of_Pennsylvania,TB
M1,Sat,University_at_Buffalo,TB
M1,Sat,John_Carroll_University,TB
M1,Sat,Liberty_University,Niagara_University
M1,Sat,Ohio_University,Drexel_University
M1,Sat,TB,TB
M1,Sat,Syracuse_University,University_of_Delaware
M1,Sat,University_of_Illinois,University_of_Alabama
M1,Sat,University_of_Mary,TB
M1,Sat,University_of_Central_Oklahoma,University_of_Oklahoma
M1,Sat,Stony_Brook_University,New_York_University
M1,Sat,Maryville_University,Missouri_State_University
M1,Sat,University_of_Utah,Iowa_State_University
M1,Sat,University_of_Nevada_Las_Vegas,University_of_Oregon
M1,Sun,TB,TB
M1,Sun,TB,TB
M1,Sun,TB,TB
M1,Sun,Syracuse_University,University_of_Delaware
M1,Sun,TB,TB
W1,Thu,Adrian_College,University_of_Michigan_Dearborn
W1,Thu,Liberty_University,Indiana_Tech
W1,Fri,Liberty_University,Indiana_Tech
W1,Fri,Minot_State_University,University_of_Jamestown
W1,Fri,University_of_Massachusetts_Amherst,Concordia_University_Ann_Arbor
W1,Fri,Michigan_State_University,Adrian_College
W1,Fri,University_of_Michigan,University_of_Michigan_Dearborn
W1,Fri,Aquinas_College,Miami_University
W1,Fri,Lindenwood_University,Maryville_University
W1,Sat,University_of_Massachusetts_Amherst,Concordia_University_Ann_Arbor
W1,Sat,University_of_Colorado,Colorado_State_University
W1,Sat,Aquinas_College,Miami_University
