Lg.,Day,Home,Away
M1,Thu,Adrian_College,Grand_Valley_State_University
M1,Thu,Syracuse_University,University_of_Rhode_Island
M1,Thu,University_of_Arizona,Arizona_State_University
M1,Fri,University_of_Jamestown,University_of_Illinois
M1,Fri,Minot_State_University,Iowa_State_University
M1,Fri,New_York_University,Towson_University
M1,Fri,Cleary_University,Aquinas_College
M1,Fri,University_of_Michigan_Dearborn,Rochester_Christian_University
M1,Fri,McKendree_University,Midland_University
M1,Fri,Kent_State_University,Robert_Morris_University
M1,Fri,Rutgers_University,The_College_of_New_Jersey
M1,Fri,Syracuse_University,University_of_Rhode_Island
M1,Fri,Niagara_University,University_of_Delaware
M1,Fri,Liberty_University,Ohio_University
M1,Fri,Grand_Valley_State_University,Adrian_College
M1,Fri,Missouri_State_University,Maryville_University
M1,Fri,University_of_Alabama,Drury_University
M1,Fri,Northwood_University,Western_Michigan_University
M1,Fri,University_of_Toledo,Saginaw_Valley_State_University
M1,Fri,Grand_Canyon_University,University_of_Nevada_Las_Vegas
M1,Fri,Lawrence_Tech,Concordia_University_Ann_Arbor
M1,Fri,Colorado_State_University,University_of_Colorado
M1,Fri,West_Virginia_University,Duquesne_University
M1,Fri,University_of_Utah,University_of_Oregon
M1,Fri,Illinois_State_University,University_of_Mary
M1,Fri,University_of_Arizona,Arizona_State_University
M1,Sat,United_States_Naval_Academy,Temple_University
M1,Sat,Villanova_University,William_Paterson_University
M1,Sat,Niagara_University,University_of_Delaware
M1,Sat,University_of_Alabama,Drury_University
M1,Sat,George_Mason_University,Lehigh_University
M1,Sat,Canisius_University,Rochester_Institute_of_Technology
M1,Sat,Missouri_State_University,Maryville_University
M1,Sat,Liberty_University,Ohio_University
M1,Sat,Stony_Brook_University,Drexel_University
M1,Sat,University_of_Colorado,Colorado_State_University
M1,Sat,Grand_Canyon_University,University_of_Nevada_Las_Vegas
M1,Sat,University_of_Utah,University_of_Oregon
W1,Thu,University_of_Michigan,Aquinas_College
W1,Thu,Grand_Valley_State_University,Miami_University
W1,Thu,University_of_Arizona,Arizona_State_University
W1,Thu,Indiana_Tech,Davenport_University
W1,Thu,Penn_State_University,Concordia_University_Ann_Arbor
W1,Fri,University_of_Arizona,Arizona_State_University
W1,Fri,University_of_Rhode_Island,University_of_Massachusetts_Amherst
W1,Sat,University_of_Massachusetts_Amherst,University_of_Rhode_Island
M2,Fri,Oklahoma_State_University,University_of_Nebraska
M2,Sat,Oklahoma_State_University,University_of_Nebraska
M2,Sat,University_of_South_Carolina,University_of_Georgia
M3,Thu,Western_Colorado_University,Northern_Arizona_University
M3,Fri,University_of_Wisconsin_Stout,University_of_Wisconsin
M3,Fri,Hope_College,University_of_Pittsburgh_Johnstown
M3,Fri,Oakland_University,Davenport_University
M3,Fri,Indiana_University_of_Pennsylvania,Duquesne_University
M3,Fri,York_College_of_Pennsylvania,Loyola_University_Maryland
M3,Fri,Western_Colorado_University,Northern_Arizona_University
M3,Fri,PennWest_California,Saint_Vincent_College
M3,Fri,Drake_University,"Wheaton_College,_IL."
M3,Fri,Colorado_Mesa_University,Northern_Arizona_University
M3,Fri,Colorado_College,Colorado_School_of_Mines
M3,Sat,University_of_Colorado_Colorado_Springs,Northern_Arizona_University
M3,Sat,Massachusetts_Institute_of_Technology,Tufts_University
M3,Sat,Drake_University,"Wheaton_College,_IL."
M3,Sat,University_of_Wisconsin_Stout,University_of_Wisconsin
M3,Sat,Western_Michigan_University,Adrian_College
M3,Sat,Davenport_University,Oakland_University
M3,Sat,Indiana_University_of_Pennsylvania,Case_Western_Reserve_University
M3,Sat,Loyola_University_Maryland,York_College_of_Pennsylvania
M3,Sat,Hope_College,University_of_Pittsburgh_Johnstown
M3,Sat,Colorado_College,Colorado_School_of_Mines
M3,Sun,Adrian_College,Western_Michigan_University
M3,Sun,Colorado_Mesa_University,Northern_Arizona_University
W2,Thu,Assiniboine_College,Dakota_College_at_Bottineau
W2,Fri,University_of_Iowa,United_States_Air_Force_Academy
W2,Fri,Villanova_University,Rowan_University
W2,Fri,Dakota_College_at_Bottineau,Lake_Region_State_College
W2,Fri,Robert_Morris_University,West_Virginia_University_
W2,Fri,University_of_Illinois,University_of_Notre_Dame
W2,Sat,University_of_Iowa,United_States_Air_Force_Academy
W2,Sat,United_States_Naval_Academy,University_of_Maryland
W2,Sat,Dakota_College_at_Bottineau,Lake_Region_State_College
W2,Sat,University_of_Delaware,Villanova_University
W2,Sat,University_of_Illinois,University_of_Notre_Dame
W2,Sat,Iowa_State_University,University_of_Minnesota_Duluth
W2,Sat,University_of_Wisconsin_LaCrosse,University_of_Nebraska
W2,Sat,Assiniboine_College,North_Dakota_State_University
W2,Sat,University_of_Wisconsin_Eau_Claire,University_of_Saint_Thomas
W2,Sat,Slippery_Rock_University,Loyola_University_Maryland
W2,Sun,University_of_Wisconsin_Eau_Claire,University_of_Saint_Thomas
W2,Sun,Assiniboine_College,North_Dakota_State_University
W2,Sun,University_of_Vermont,Northeastern_University
W2,Sun,Iowa_State_University,University_of_Minnesota_Duluth
W2,Sun,University_of_Wisconsin_LaCrosse,University_of_Nebraska
W2,Sun,Harvard_University,Bentley_University
