Lg.,Day,Home,Away
M1,Thu,McKendree_University,Maryville_University
M1,Thu,Grand_Valley_State_University,Davenport_University
M1,Fri,Drexel_University,University_of_Rhode_Island
M1,Fri,Minot_State_University,Waldorf_University
M1,Fri,Rochester_Christian_University,Aquinas_College
M1,Fri,United_States_Naval_Academy,University_of_Delaware
M1,Fri,Liberty_University,Ohio_University
M1,Fri,Niagara_University,Adrian_College
M1,Fri,University_of_Pittsburgh,Stony_Brook_University
M1,Fri,Indiana_Tech,Concordia_University_Ann_Arbor
M1,Fri,Kent_State_University,Northwood_University
M1,Fri,Canisius_University,Mercyhurst_University
M1,Fri,Rutgers_University,The_College_of_New_Jersey
M1,Fri,Calvin_University,Grand_Valley_State_University
M1,Fri,West_Virginia_University,Robert_Morris_University
M1,Fri,Villanova_University,Temple_University
M1,Fri,University_of_Oklahoma,Missouri_State_University
M1,Fri,Cleary_University,Lawrence_Tech
M1,Fri,University_of_Illinois,Iowa_State_University
M1,Fri,Illinois_State_University,McKendree_University
M1,Fri,University_of_Mary,Midland_University
M1,Fri,Indiana_University_of_Pennsylvania,Duquesne_University
M1,Fri,John_Carroll_University,Syracuse_University
M1,Fri,University_of_Alabama,Northern_Illinois_University
M1,Fri,George_Mason_University,Oakland_University
M1,Fri,Davenport_University,Drury_University
M1,Fri,West_Chester_University,Towson_University
M1,Fri,Lehigh_University,William_Paterson_University
M1,Fri,University_of_Toledo,Roosevelt_University
M1,Fri,Colorado_State_University,University_of_Central_Oklahoma
M1,Fri,Oswego_State_University,Rochester_Institute_of_Technology
M1,Sat,George_Mason_University,Oakland_University
M1,Sat,University_of_Pittsburgh,Stony_Brook_University
M1,Sat,Niagara_University,Adrian_College
M1,Sat,University_of_Alabama,Northern_Illinois_University
M1,Sat,John_Carroll_University,Syracuse_University
M1,Sat,Drexel_University,University_of_Rhode_Island
M1,Sat,Davenport_University,Drury_University
M1,Sat,Minot_State_University,Waldorf_University
M1,Sat,Kent_State_University,Northwood_University
M1,Sat,Concordia_University_Ann_Arbor,Indiana_Tech
M1,Sat,University_of_Mary,Midland_University
M1,Sat,New_York_University,Towson_University
M1,Sat,The_College_of_New_Jersey,Villanova_University
M1,Sat,University_of_Delaware,United_States_Naval_Academy
M1,Sat,Liberty_University,Ohio_University
M1,Sat,Illinois_State_University,McKendree_University
M1,Sat,Aquinas_College,Rochester_Christian_University
M1,Sat,University_of_Toledo,Roosevelt_University
M1,Sat,University_of_Oklahoma,Missouri_State_University
M1,Sat,Lawrence_Tech,Cleary_University
M1,Sat,University_of_Illinois,Iowa_State_University
M1,Sat,West_Chester_University,Temple_University
M1,Sat,William_Paterson_University,Lehigh_University
M1,Sat,Canisius_University,University_at_Buffalo
M1,Sat,University_of_Colorado,University_of_Oregon
M1,Sat,Duquesne_University,Robert_Morris_University
M1,Sat,West_Virginia_University,Indiana_University_of_Pennsylvania
M1,Sat,Colorado_State_University,University_of_Central_Oklahoma
M1,Sun,Towson_University,New_York_University
M1,Sun,Rochester_Institute_of_Technology,Oswego_State_University
M1,Sun,University_of_Colorado,University_of_Oregon
W1,Thu,Lindenwood_University,Minot_State_University
W1,Thu,Liberty_University,Midland_University
W1,Thu,McKendree_University,University_of_Minnesota
W1,Thu,Maryville_University,University_of_Jamestown
W1,Fri,McKendree_University,Midland_University
W1,Fri,University_of_Massachusetts_Amherst,University_of_Michigan
W1,Fri,University_of_Michigan_Dearborn,Adrian_College
W1,Fri,Lake_Superior_State_University,Davenport_University
W1,Fri,University_of_Colorado,Montana_State_University
W1,Fri,Grand_Valley_State_University,Indiana_Tech
W1,Fri,Maryville_University,Liberty_University
W1,Fri,University_of_Wyoming,Colorado_State_University
W1,Fri,Arizona_State_University,University_of_Arizona
W1,Fri,Minot_State_University,University_of_Minnesota
W1,Fri,Lindenwood_University,University_of_Jamestown
W1,Sat,University_of_Massachusetts_Amherst,University_of_Michigan
W1,Sat,University_of_Wyoming,Colorado_State_University
W1,Sat,Lake_Superior_State_University,Davenport_University
W1,Sat,Liberty_University,University_of_Jamestown
W1,Sat,Indiana_Tech,Grand_Valley_State_University
W1,Sat,Maryville_University,Midland_University
W1,Sat,McKendree_University,Minot_State_University
W1,Sat,University_of_Colorado,Montana_State_University
W1,Sat,Adrian_College,University_of_Michigan_Dearborn
W1,Sat,Lindenwood_University,University_of_Minnesota
W1,Sun,University_of_Rhode_Island,University_of_Michigan
W1,Sun,Grand_Valley_State_University,Michigan_State_University
M2,Thu,Adrian_College,Indiana_Tech
M2,Thu,Utah_Valley_University,University_of_Utah
M2,Thu,Idaho_State_University,University_of_Nevada_Reno
M2,Thu,Miami_University,Indiana_University
M2,Thu,Loyola_Marymount_University,Grand_Canyon_University
M2,Fri,Baylor_University,University_of_North_Texas
M2,Fri,Western_Washington_University,University_of_Idaho
M2,Fri,University_of_Massachusetts_Amherst,Sacred_Heart_University
M2,Fri,Washington_State_University,University_of_California_San_Diego
M2,Fri,California_State_University_Fullerton,Grand_Canyon_University
M2,Fri,Rensselaer_Polytechnic_Institute,Marist_College
M2,Fri,Bridgewater_State_University,University_of_Massachusetts_Lowell
M2,Fri,Roger_Williams_University,Westfield_State_University
M2,Fri,University_of_Minnesota_Duluth,Saint_Cloud_State_University
M2,Fri,University_of_Pennsylvania,West_Chester_University
M2,Fri,University_of_Iowa,University_of_Missouri
M2,Fri,Schoolcraft_College,Central_Michigan_University
M2,Fri,University_of_Wisconsin,University_of_Minnesota_Crookston
M2,Fri,Roosevelt_University,Aurora_University
M2,Fri,Oklahoma_State_University,University_of_Arkansas
M2,Fri,Texas_A&M_University,Southern_Methodist_University
M2,Fri,University_of_Saint_Thomas,Montana_State_University
M2,Fri,Williston_State_College,Montana_Tech
M2,Fri,Texas_Christian_University,Dakota_College_Bottineau
M2,Fri,Davenport_University,Trine_University
M2,Fri,Rider_University,Providence_College
M2,Fri,University_of_Connecticut,Connecticut_College
M2,Fri,Lewis_University,Purdue_University_Northwest
M2,Fri,Gustavus_Adolphus_College,University_of_North_Dakota
M2,Fri,Southern_Illinois_University_Edwardsville,University_of_Nebraska
M2,Fri,North_Carolina_State_University,Michigan_State_University
M2,Fri,University_of_Wisconsin_Oshkosh,Michigan_Technological_University
M2,Fri,University_of_Michigan,University_of_Dayton
M2,Fri,University_of_Maryland,Rowan_University
M2,Fri,Boston_College,Merrimack_College
M2,Fri,Marian_University,Milwaukee_School_of_Engineering
M2,Fri,University_of_Wisconsin_Eau_Claire,Saint_Johns_University
M2,Fri,University_of_Cincinnati,University_of_Delaware
M2,Fri,University_of_Montana,University_of_Providence
M2,Fri,Lake_Region_State_College,South_Dakota_State_University
M2,Fri,Idaho_State_University,University_of_Nevada_Reno
M2,Fri,Lindenwood_University,Liberty_University
M2,Fri,Weber_State_University,University_of_Utah
M2,Fri,University_of_Scranton,Seton_Hall_University
M2,Fri,James_Madison_University,George_Washington_University
M2,Fri,Concordia_University_of_Wisconsin,Lake_Superior_State_University
M2,Fri,University_of_Texas,University_of_New_Mexico
M2,Fri,University_of_Wisconsin_Milwaukee,DePaul_University
M2,Fri,University_of_Colorado,University_of_Denver
M2,Fri,Eastern_Washington_University,University_of_California_Berkeley
M2,Fri,Northern_Michigan_University,University_of_Wisconsin_LaCrosse
M2,Fri,Texas_State_University,East_Texas_Baptist_University
M2,Fri,University_of_California_Santa_Barbara,Stanford_University
M2,Fri,Northern_Arizona_University,Arizona_State_University
M2,Fri,Indiana_University,Miami_University
M2,Fri,Minnesota_State_University_Mankato,Bethel_University
M2,Fri,San_Jose_State_University,University_of_Southern_California
M2,Fri,Loyola_Marymount_University,Boise_State_University
M2,Fri,University_of_Kentucky,Bowling_Green_State_University
M2,Sat,University_of_Saint_Thomas,Montana_State_University
M2,Sat,Saint_Anselm_College,Southern_New_Hampshire_University
M2,Sat,University_of_Wisconsin_Eau_Claire,Saint_Johns_University
M2,Sat,University_of_Wisconsin,University_of_Minnesota_Crookston
M2,Sat,Indiana_Tech,Adrian_College
M2,Sat,Western_Washington_University,University_of_Idaho
