Lg.,Day,Home,Away
M1,Thu,Ohio_University,Liberty_University
M1,Thu,Minot_State_University,University_of_Mary
M1,Fri,William_Paterson_University,Temple_University
M1,Fri,Indiana_Tech,Adrian_College
M1,Fri,Villanova_University,Lehigh_University
M1,Fri,University_of_Rhode_Island,Stony_Brook_University
M1,Fri,University_of_Delaware,Drexel_University
M1,Fri,University_of_Alabama,McKendree_University
M1,Fri,University_of_Illinois,Illinois_State_University
M1,Fri,University_of_Colorado,University_of_Oregon
M1,Sat,University_of_Alabama,McKendree_University
M1,Sat,Niagara_University,TB
M1,Sat,George_Mason_University,TB
M1,Sat,University_of_Pittsburgh,TB
M1,Sat,Liberty_University,Ohio_University
M1,Sat,University_of_Illinois,Illinois_State_University
M1,Sat,West_Chester_University,TB
M1,Sat,University_of_Colorado,University_of_Oregon
M1,Sun,TB,TB
M1,Sun,TB,TB
W1,Fri,University_of_Rhode_Island,University_of_Massachusetts_Amherst
W1,Fri,Niagara_University,Penn_State_University
W1,Sat,University_of_Massachusetts_Amherst,University_of_Rhode_Island
W1,Sat,Niagara_University,Penn_State_University
M2,Fri,University_of_Houston,University_of_North_Texas
M2,Fri,Gonzaga_University,Western_Washington_University
M2,Sat,University_of_Houston,University_of_North_Texas
M2,Sat,Gonzaga_University,Western_Washington_University
M3,Fri,Colorado_College,Colorado_School_of_Mines
M3,Fri,Miami_University,University_of_Missouri
M3,Fri,University_of_New_Mexico,Texas_Tech_University
M3,Fri,Catholic_University,George_Mason_University
M3,Fri,Loyola_University_Maryland,United_States_Naval_Academy
M3,Sat,Colorado_College,Colorado_School_of_Mines
M3,Sat,Massachusetts_Institute_of_Technology,Curry_College
M3,Sat,Miami_University,University_of_Missouri
M3,Sat,University_of_Massachusetts,Tufts_University
M3,Sat,University_of_Maryland,Loyola_University_Maryland
M3,Sat,University_of_New_Mexico,Texas_Tech_University
M3,Sat,Northern_Arizona_University,Arizona_State_University
W2,Fri,Dakota_College_at_Bottineau,Lake_Region_State_College
W2,Sat,University_of_Wisconsin,University_of_Wisconsin_LaCrosse
W2,Sat,Assiniboine_Community_College,North_Dakota_State_University
W2,Sat,Dakota_College_at_Bottineau,University_of_Minnesota_Duluth
W2,Sat,Georgetown_University,George_Washington_University
W2,Sat,Lake_Region_State_College,Iowa_State_University
W2,Sat,Maryville_University,University_of_Wisconsin_Eau_Claire
W2,Sat,Loyola_University_Chicago,University_of_Notre_Dame
W2,Sun,Dakota_College_at_Bottineau,University_of_Minnesota_Duluth
W2,Sun,University_of_Wisconsin,University_of_Wisconsin_LaCrosse
W2,Sun,University_of_Notre_Dame,Loyola_University_Chicago
W2,Sun,Assiniboine_Community_College,North_Dakota_State_University
W2,Sun,Maryville_University,University_of_Wisconsin_Eau_Claire
W2,Sun,Roger_Williams_University,Worcester_Polytechnic_Institute
W2,Sun,Lake_Region_State_College,Iowa_State_University
