Lg.,Day,Home,Away
M1,Thu,Adrian_College,University_of_Toledo
M1,Thu,Purdue_University_Northwest,Roosevelt_University
M1,Fri,University_of_Toledo,Adrian_College
M1,Fri,University_of_Rhode_Island,Syracuse_University
M1,Fri,Ohio_University,Maryville_University
M1,Fri,University_of_Pittsburgh,Oswego_State_University
M1,Fri,Indiana_Tech,University_of_Michigan_Dearborn
M1,Fri,Northwood_University,Saginaw_Valley_State_University
M1,Fri,Towson_University,The_College_of_New_Jersey
M1,Fri,University_of_Central_Oklahoma,University_of_Oklahoma
M1,Fri,Lawrence_Tech,Concordia_University_Ann_Arbor
M1,Fri,Cleary_University,Rochester_Christian_University
M1,Fri,Missouri_State_University,Midland_University
M1,Fri,University_of_Jamestown,Minot_State_University
M1,Fri,Illinois_State_University,University_of_Illinois
M1,Fri,Indiana_University_of_Pennsylvania,Villanova_University
M1,Fri,John_Carroll_University,Canisius_University
M1,Fri,University_of_Alabama,University_of_Oregon
M1,Fri,University_of_Delaware,Stony_Brook_University
M1,Fri,Waldorf_University,University_of_Mary
M1,Fri,Northern_Illinois_University,McKendree_University
M1,Fri,Robert_Morris_University,West_Chester_University
M1,Fri,Temple_University,Duquesne_University
M1,Fri,Iowa_State_University,Drury_University
M1,Fri,New_York_University,William_Paterson_University
M1,Fri,University_of_Arizona,Arizona_State_University
M1,Fri,West_Virginia_University,Lehigh_University
M1,Fri,University_of_Colorado,Colorado_State_University
M1,Fri,University_of_Nevada_Las_Vegas,Grand_Canyon_University
M1,Fri,San_Diego_State_University,University_of_Utah
M1,Fri,Liberty_University,Drexel_University
M1,Sat,University_of_Pittsburgh,Oswego_State_University
M1,Sat,Rochester_Christian_University,Cleary_University
M1,Sat,Temple_University,Duquesne_University
M1,Sat,Waldorf_University,University_of_Mary
M1,Sat,University_of_Rhode_Island,Syracuse_University
M1,Sat,West_Virginia_University,Lehigh_University
M1,Sat,Indiana_University_of_Pennsylvania,Villanova_University
M1,Sat,University_of_Michigan_Dearborn,Indiana_Tech
M1,Sat,Concordia_University_Ann_Arbor,Lawrence_Tech
M1,Sat,University_of_Delaware,Stony_Brook_University
M1,Sat,Northern_Illinois_University,McKendree_University
M1,Sat,Missouri_State_University,Midland_University
M1,Sat,Liberty_University,Drexel_University
M1,Sat,Ohio_University,Maryville_University
M1,Sat,Canisius_University,John_Carroll_University
M1,Sat,Illinois_State_University,University_of_Illinois
M1,Sat,University_of_Alabama,University_of_Oregon
M1,Sat,Robert_Morris_University,West_Chester_University
M1,Sat,University_of_Oklahoma,University_of_Central_Oklahoma
M1,Sat,The_College_of_New_Jersey,Towson_University
M1,Sat,Iowa_State_University,Drury_University
M1,Sat,Minot_State_University,University_of_Jamestown
M1,Sat,William_Paterson_University,New_York_University
M1,Sat,Roosevelt_University,Purdue_University_Northwest
M1,Sat,Mercyhurst_University,University_at_Buffalo
M1,Sat,Colorado_State_University,University_of_Colorado
M1,Sat,University_of_Arizona,Arizona_State_University
M1,Sat,Saginaw_Valley_State_University,Northwood_University
M1,Sat,University_of_Nevada_Las_Vegas,Grand_Canyon_University
M1,Sat,San_Diego_State_University,University_of_Utah
M1,Sun,Mercyhurst_University,University_at_Buffalo
M1,Sun,Niagara_University,Rochester_Institute_of_Technology
W1,Thu,Liberty_University,Niagara_University
W1,Fri,Liberty_University,Niagara_University
W1,Fri,University_of_Arizona,Grand_Canyon_University
W1,Fri,Indiana_Tech,Penn_State_University
W1,Fri,Maryville_University,Lindenwood_University
W1,Fri,University_of_Michigan_Dearborn,Lake_Superior_State_University
W1,Fri,Concordia_University_Ann_Arbor,Adrian_College
W1,Fri,University_of_Jamestown,Minot_State_University
W1,Fri,University_of_Utah,University_of_Massachusetts_Amherst
W1,Fri,Miami_University,Aquinas_College
W1,Sat,Adrian_College,Concordia_University_Ann_Arbor
W1,Sat,University_of_Michigan_Dearborn,Lake_Superior_State_University
W1,Sat,Indiana_Tech,Penn_State_University
W1,Sat,University_of_Jamestown,Minot_State_University
W1,Sat,University_of_Utah,University_of_Massachusetts_Amherst
W1,Sat,Miami_University,Aquinas_College
W1,Sat,University_of_Minnesota,Grand_Valley_State_University
W1,Sat,Grand_Canyon_University,University_of_Arizona
W1,Sun,University_of_Minnesota,Grand_Valley_State_University
W1,Sun,Montana_State_University,University_of_Massachusetts_Amherst
W1,Sun,Maryville_University,Lindenwood_University
M2,Fri,University_of_Jamestown,Dakota_College_Bottineau
M2,Fri,Lindenwood_University,Concordia_University_of_Wisconsin
M2,Fri,University_of_Delaware,Rowan_University
M2,Fri,Liberty_University,Ohio_University
M2,Fri,University_of_Colorado,University_of_Wyoming
M2,Fri,Augustana_University,Waldorf_University
M2,Fri,Bryn_Athyn_College,Drexel_University
M2,Fri,Virginia_Tech,Denison_University
M2,Fri,University_of_Connecticut,Roger_Williams_University
M2,Fri,University_of_Wisconsin,University_of_Saint_Thomas
M2,Fri,Marist_College,Sacred_Heart_University
M2,Fri,University_of_Louisville,University_of_Michigan
M2,Fri,Texas_Christian_University,Texas_State_University
M2,Fri,Texas_A&M_University,Baylor_University
M2,Fri,Williston_State_College,University_of_Providence
M2,Fri,Michigan_Technological_University,Lake_Superior_State_University
M2,Fri,Davenport_University,Michigan_State_University
M2,Fri,Purdue_University_Northwest,Indiana_Tech
M2,Fri,University_of_Iowa,California_State_University_Northridge
M2,Fri,University_of_Minnesota_Crookston,Saint_Johns_University
M2,Fri,North_Carolina_State_University,University_of_North_Carolina_Wilmington
M2,Fri,University_of_Wisconsin_Oshkosh,Milwaukee_School_of_Engineering
M2,Fri,University_of_Wisconsin_LaCrosse,University_of_Wisconsin_Milwaukee
M2,Fri,Stevenson_University,West_Virginia_University
M2,Fri,Montclair_State_University,Army_(West_Point)
M2,Fri,Oklahoma_State_University,University_of_Missouri
