Lg.,Day,Home,Away
M1,Thu,Adrian_College,University_of_Michigan_Dearborn
M1,Thu,Purdue_University_Northwest,Calvin_University
M1,Thu,University_of_Arizona,Minot_State_University
M1,Fri,University_of_Michigan_Dearborn,Grand_Valley_State_University
M1,Fri,Cleary_University,Davenport_University
M1,Fri,Ohio_University,University_of_Pittsburgh
M1,Fri,Rutgers_University,University_at_Buffalo
M1,Fri,Calvin_University,Purdue_University_Northwest
M1,Fri,University_of_Mary,University_of_Jamestown
M1,Fri,Midland_University,University_of_Central_Oklahoma
M1,Fri,Grand_Canyon_University,Minot_State_University
M1,Fri,University_of_Nevada_Las_Vegas,Arizona_State_University
M1,Sat,Rutgers_University,University_at_Buffalo
M1,Sat,Ohio_University,University_of_Pittsburgh
M1,Sat,University_of_Jamestown,University_of_Mary
M1,Sat,Midland_University,University_of_Central_Oklahoma
M1,Sat,Davenport_University,Cleary_University
M1,Sat,Grand_Canyon_University,Minot_State_University
M1,Sat,University_of_Nevada_Las_Vegas,Arizona_State_University
W1,Fri,University_of_Jamestown,Midland_University
W1,Fri,Davenport_University,Aquinas_College
W1,Sat,University_of_Jamestown,Midland_University
M2,Thu,Lake_Region_State_College,Dakota_College_Bottineau
M2,Thu,Indiana_University,University_of_Louisville
M2,Fri,Central_Michigan_University,Northern_Michigan_University
M2,Fri,University_of_Massachusetts_Amherst,Roger_Williams_University
M2,Fri,University_of_Louisville,Indiana_University
M2,Fri,Davenport_University,Aurora_University
M2,Fri,Purdue_University_Northwest,University_of_Wisconsin_Milwaukee
M2,Fri,Southern_Illinois_University_Edwardsville,University_of_Iowa
M2,Fri,University_of_Wisconsin_Oshkosh,Marian_University
M2,Fri,Montclair_State_University,Westfield_State_University
M2,Fri,Arizona_State_University,Grand_Canyon_University
M2,Fri,Colorado_State_University,Metropolitan_State_University_Denver
M2,Fri,Lindenwood_University,Maryville_University
M2,Sat,Central_Michigan_University,Northern_Michigan_University
M2,Sat,University_of_Maine,Southern_New_Hampshire_University
M2,Sat,University_of_Wisconsin_Milwaukee,Purdue_University_Northwest
M2,Sat,Providence_College,University_of_Massachusetts_Amherst
M2,Sat,Lindenwood_University,Maryville_University
M2,Sat,Bryn_Athyn_College,Stockton_University
M2,Sat,Adrian_College,Sault_College
M2,Sat,Aurora_University,Davenport_University
M2,Sat,Southern_Illinois_University_Edwardsville,University_of_Iowa
M2,Sat,Marian_University,University_of_Wisconsin_Oshkosh
M2,Sun,University_of_Maine,Southern_New_Hampshire_University
M2,Sun,Adrian_College,Sault_College
M2,Sun,Westfield_State_University,Montclair_State_University
M2,Sun,Grand_Canyon_University,Arizona_State_University
M2,Sun,Central_Connecticut_State_University,Roger_Williams_University
M3,Fri,University_of_Michigan,Lawrence_Tech
M3,Fri,Michigan_State_University,Davenport_University
M3,Fri,Oakland_University,University_of_Michigan_Flint
M3,Fri,Wentworth_Institute_of_Technology,Springfield_College
M3,Fri,Western_Colorado_University,Colorado_Mesa_University
M3,Fri,Grand_Valley_State_University,Ferris_State_University
M3,Sat,Western_Colorado_University,Colorado_Mesa_University
M3,Sat,University_of_Massachusetts,Central_Maine_Community_College
M3,Sat,Ferris_State_University,Grand_Valley_State_University
M3,Sat,Central_Michigan_University,Adrian_College
M3,Sat,University_of_Michigan_Flint,Oakland_University
M3,Sat,Davenport_University,Michigan_State_University
M3,Sat,Maryville_University,University_of_Missouri
M3,Sat,Merchant_Marine_Academy,Yeshiva_University
M3,Sat,Grand_Canyon_University,Arizona_State_University
M3,Sun,University_of_Massachusetts,Wentworth_Institute_of_Technology
M3,Sun,Adrian_College,Central_Michigan_University
M3,Sun,Maryville_University,University_of_Missouri
