Lg.,Day,Home,Away
M1,Thu,Concordia_University_Ann_Arbor,Purdue_University_Northwest
M1,Thu,Adrian_College,University_of_Michigan_Dearborn
M1,Fri,Niagara_University,University_of_Pittsburgh
M1,Fri,Rochester_University,Concordia_University_Ann_Arbor
M1,Fri,Iowa_State_University,McKendree_University
M1,Fri,Midland_University,Minot_State_University
M1,Fri,Villanova_University,The_College_of_New_Jersey
M1,Fri,Liberty_University,Syracuse_University
M1,Fri,Ohio_University,University_of_Toledo
M1,Fri,Western_Michigan_University,Roosevelt_University
M1,Fri,Indiana_Tech,Lawrence_Tech
M1,Fri,Kent_State_University,Eastern_Michigan_University
M1,Fri,Towson_University,United_States_Naval_Academy
M1,Fri,University_at_Buffalo,Oswego_State_University
M1,Fri,Missouri_State_University,University_of_Colorado
M1,Fri,Aquinas_College,John_Carroll_University
M1,Fri,University_of_Alabama,Indiana_University_of_Pennsylvania
M1,Fri,Waldorf_University,University_of_Jamestown
M1,Fri,George_Mason_University,Duquesne_University
M1,Fri,University_of_Central_Oklahoma,Colorado_State_University
M1,Fri,Cleary_University,University_of_Michigan_Dearborn
M1,Fri,University_of_Delaware,University_of_Rhode_Island
M1,Fri,Davenport_University,Grand_Valley_State_University
M1,Fri,Robert_Morris_University,West_Chester_University
M1,Fri,Oakland_University,Purdue_University_Northwest
M1,Fri,New_York_University,William_Paterson_University
M1,Fri,Stony_Brook_University,Drexel_University
M1,Fri,Maryville_University,University_of_Arizona
M1,Fri,University_of_Utah,Grand_Canyon_University
M1,Fri,Canisius_University,West_Virginia_University
M1,Fri,University_of_Nevada_Las_Vegas,Arizona_State_University
M1,Sat,George_Mason_University,Duquesne_University
M1,Sat,University_of_Michigan_Dearborn,Cleary_University
M1,Sat,University_of_Alabama,Indiana_University_of_Pennsylvania
M1,Sat,Waldorf_University,University_of_Jamestown
M1,Sat,University_of_Pittsburgh,Niagara_University
M1,Sat,Iowa_State_University,McKendree_University
M1,Sat,Robert_Morris_University,West_Chester_University
M1,Sat,Eastern_Michigan_University,Kent_State_University
M1,Sat,Drexel_University,Stony_Brook_University
M1,Sat,University_of_Delaware,University_of_Rhode_Island
M1,Sat,United_States_Naval_Academy,Towson_University
M1,Sat,Mercyhurst_University,Rochester_Institute_of_Technology
M1,Sat,Missouri_State_University,University_of_Colorado
M1,Sat,Ohio_University,University_of_Toledo
M1,Sat,Oakland_University,Purdue_University_Northwest
M1,Sat,Aquinas_College,John_Carroll_University
M1,Sat,Grand_Valley_State_University,Davenport_University
M1,Sat,Temple_University,Villanova_University
M1,Sat,Concordia_University_Ann_Arbor,Rochester_University
M1,Sat,Lawrence_Tech,Indiana_Tech
M1,Sat,University_of_Mary,Illinois_State_University
M1,Sat,Oswego_State_University,University_at_Buffalo
M1,Sat,University_of_Central_Oklahoma,Colorado_State_University
M1,Sat,Maryville_University,University_of_Arizona
M1,Sat,Midland_University,Minot_State_University
M1,Sat,Roosevelt_University,Western_Michigan_University
M1,Sat,Canisius_University,West_Virginia_University
M1,Sat,William_Paterson_University,New_York_University
M1,Sat,University_of_Utah,Grand_Canyon_University
M1,Sat,University_of_Nevada_Las_Vegas,Arizona_State_University
M1,Sat,Liberty_University,Syracuse_University
M1,Sun,University_of_Mary,Illinois_State_University
M1,Sun,The_College_of_New_Jersey,Rutgers_University
W1,Fri,Maryville_University,Lindenwood_University
W1,Fri,University_of_Utah,Montana_State_University
W1,Fri,Indiana_Tech,University_of_Massachusetts_Amherst
W1,Fri,Concordia_University_Ann_Arbor,Lake_Superior_State_University
W1,Fri,Michigan_State_University,Aquinas_College
W1,Fri,University_of_Michigan_Dearborn,University_of_Michigan
W1,Fri,Davenport_University,Grand_Valley_State_University
W1,Fri,Minot_State_University,Midland_University
W1,Fri,Penn_State_University,Miami_University
W1,Fri,Arizona_State_University,University_of_Denver
W1,Sat,Penn_State_University,Miami_University
