Lg.,Day,Home,Away
M1,Fri,Rutgers_University,Oswego_State_University
M1,Fri,Niagara_University,Rochester_Institute_of_Technology
M1,Fri,Kent_State_University,Rochester_University
M1,Fri,Concordia_University_Ann_Arbor,Duquesne_University
M1,Fri,Aquinas_College,Roosevelt_University
M1,Fri,Oakland_University,University_of_Michigan_Dearborn
M1,Fri,Lehigh_University,The_College_of_New_Jersey
M1,Fri,Indiana_University_of_Pennsylvania,West_Chester_University
M1,Fri,Waldorf_University,Colorado_State_University
M1,Fri,University_of_Alabama,Missouri_State_University
M1,Fri,Illinois_State_University,Maryville_University
M1,Fri,Purdue_University_Northwest,Lawrence_Tech
M1,Fri,University_of_Illinois,Northern_Illinois_University
M1,Fri,Temple_University,William_Paterson_University
M1,Fri,University_of_Pittsburgh,United_States_Naval_Academy
M1,Fri,Calvin_University,Cleary_University
M1,Fri,Grand_Valley_State_University,John_Carroll_University
M1,Fri,Robert_Morris_University,Canisius_University
M1,Fri,University_of_Colorado,San_Diego_State_University
M1,Fri,Liberty_University,Minot_State_University
M1,Sat,Rutgers_University,Oswego_State_University
M1,Sat,University_of_Pittsburgh,United_States_Naval_Academy
M1,Sat,Grand_Valley_State_University,John_Carroll_University
M1,Sat,Waldorf_University,Colorado_State_University
M1,Sat,University_of_Alabama,Missouri_State_University
M1,Sat,Robert_Morris_University,Canisius_University
M1,Sat,The_College_of_New_Jersey,Lehigh_University
M1,Sat,Kent_State_University,Rochester_University
M1,Sat,Concordia_University_Ann_Arbor,Duquesne_University
M1,Sat,Indiana_University_of_Pennsylvania,West_Chester_University
M1,Sat,University_of_Michigan_Dearborn,Oakland_University
M1,Sat,Liberty_University,Minot_State_University
M1,Sat,Aquinas_College,Roosevelt_University
M1,Sat,Cleary_University,Calvin_University
M1,Sat,Temple_University,George_Mason_University
M1,Sat,Illinois_State_University,Maryville_University
M1,Sat,Purdue_University_Northwest,Lawrence_Tech
M1,Sat,William_Paterson_University,Towson_University
M1,Sat,University_of_Illinois,Northern_Illinois_University
M1,Sat,University_of_Colorado,San_Diego_State_University
M1,Sat,University_of_Arizona,Arizona_State_University
M1,Sun,Aquinas_College,Davenport_University
W1,Fri,University_of_Michigan_Dearborn,Concordia_University_Ann_Arbor
W1,Fri,McKendree_University,Maryville_University
W1,Sat,Maryville_University,McKendree_University
M2,Thu,University_of_Michigan,Bowling_Green_State_University
M2,Thu,Marquette_University,Drury_University
M2,Fri,Illinois_State_University,Maryville_University
M2,Fri,Liberty_University,University_of_Delaware
M2,Fri,Bradley_University,Roosevelt_University
M2,Fri,University_of_Colorado,University_of_Denver
M2,Fri,Army_(West_Point),Rowan_University
M2,Fri,Davenport_University,University_of_Wisconsin
M2,Fri,Rider_University,Seton_Hall_University
M2,Fri,University_of_Connecticut,Central_Connecticut_State_University
M2,Fri,Bridgewater_State_University,University_of_Massachusetts_Lowell
M2,Fri,Southern_Illinois_University_Edwardsville,University_of_Wisconsin_Milwaukee
M2,Fri,Milwaukee_School_of_Engineering,University_of_Wisconsin_LaCrosse
M2,Fri,University_of_Houston,Texas_State_University
M2,Fri,Marquette_University,Drury_University
M2,Fri,North_Carolina_State_University,University_of_Kentucky
M2,Fri,Millersville_University,Stevenson_University
M2,Fri,Concordia_University_of_Wisconsin,Indiana_University
M2,Fri,University_of_Minnesota_Duluth,Michigan_Technological_University
M2,Fri,University_of_Maryland,James_Madison_University
M2,Fri,University_of_Texas,University_of_North_Texas
M2,Fri,Utah_Valley_University,Utah_State_University_
M2,Fri,University_of_Pennsylvania,Saint_Josephs_University
M2,Fri,Texas_Christian_University,Southern_Methodist_University
M2,Fri,Loyola_Marymount_University,San_Jose_State_University
M2,Fri,Eastern_Washington_University,University_of_Montana
M2,Fri,Elon_University,Wake_Forest_University
M2,Fri,East_Texas_Baptist_University,Texas_A&M_University
M2,Fri,California_State_University_Fullerton,Fresno_State_University
M2,Sat,Liberty_University,University_of_Delaware
M2,Sat,University_of_Houston,Texas_State_University
M2,Sat,Central_Michigan_University,Concordia_University_Ann_Arbor
M2,Sat,Army_(West_Point),Rowan_University
M2,Sat,Milwaukee_School_of_Engineering,University_of_Wisconsin_LaCrosse
M2,Sat,University_of_Denver,University_of_Colorado
M2,Sat,East_Texas_Baptist_University,Texas_A&M_University
M2,Sat,University_of_Minnesota_Duluth,Michigan_Technological_University
M2,Sat,Bradley_University,Roosevelt_University
M2,Sat,Southern_Illinois_University_Edwardsville,University_of_Wisconsin_Milwaukee
M2,Sat,Illinois_State_University,Maryville_University
M2,Sat,Davenport_University,Adrian_College
M2,Sat,University_of_North_Carolina_Chapel_Hill,University_of_Kentucky
M2,Sat,Concordia_University_of_Wisconsin,Indiana_University
M2,Sat,University_of_Louisville,Miami_University
M2,Sat,Montclair_State_University,Eastern_Connecticut_State_University
M2,Sat,University_of_Texas,University_of_North_Texas
M2,Sat,University_of_North_Carolina_Charlotte,East_Carolina_University
M2,Sat,Loyola_Marymount_University,San_Jose_State_University
M2,Sat,Utah_Valley_University,Weber_State_University
M2,Sat,University_of_Maryland,Georgetown_University
M2,Sat,University_of_Wyoming,Metropolitan_State_University_Denver
M2,Sat,George_Washington_University,West_Virginia_University
M2,Sat,Eastern_Washington_University,University_of_Montana
M2,Sat,Duke_University,University_of_Richmond
M2,Sat,Washington_State_University,University_of_Idaho
M2,Sat,University_of_Southern_California,California_State_University_Fullerton
M2,Sun,Davenport_University,Denison_University
M2,Sun,Michigan_State_University,University_of_Wisconsin
M2,Sun,Central_Michigan_University,University_of_Michigan
M2,Sun,University_of_Southern_California,California_State_University_Fullerton
M2,Sun,George_Washington_University,Georgetown_University
M3,Thu,University_of_Notre_Dame,Calvin_University
M3,Fri,Grand_Valley_State_University,Miami_University
M3,Fri,Illinois_State_University,Maryville_University
M3,Fri,Saginaw_Valley_State_University,University_of_Pittsburgh_Johnstown
M3,Fri,Trine_University,Marian_University
M3,Fri,Ferris_State_University,Central_Michigan_University
M3,Fri,Davenport_University,Missouri_State_University
M3,Fri,Oakland_University,Adrian_College
M3,Fri,Creighton_University,University_of_Nebraska
M3,Fri,Drake_University,Northern_Illinois_University
M3,Fri,University_of_Nebraska_at_Omaha,Colorado_School_of_Mines
M3,Fri,Olivet_Nazarene_University,Northwestern_University
M3,Sat,Drake_University,Northern_Illinois_University
M3,Sat,Creighton_University,University_of_Nebraska
M3,Sat,Illinois_State_University,Maryville_University
M3,Sat,University_of_Pittsburgh_Johnstown,Grand_Valley_State_University
M3,Sat,Trine_University,Marian_University
M3,Sat,Central_Michigan_University,Ferris_State_University
M3,Sat,West_Virginia_University,Loyola_University_Maryland
M3,Sat,Missouri_State_University,Saginaw_Valley_State_University
M3,Sat,Olivet_Nazarene_University,Butler_University
M3,Sat,Miami_University,Davenport_University
M3,Sat,University_of_Nebraska_at_Omaha,Colorado_School_of_Mines
M3,Sun,Grand_Valley_State_University,Missouri_State_University
M3,Sun,Davenport_University,University_of_Pittsburgh_Johnstown
M3,Sun,Adrian_College,Oakland_University
M3,Sun,Saginaw_Valley_State_University,Miami_University
W2,Fri,Villanova_University,University_of_Pittsburgh
W2,Fri,Georgetown_University,University_of_Pennsylvania
W2,Fri,Miami_University,Northern_Michigan_University
W2,Sat,Villanova_University,University_of_Pittsburgh
W2,Sat,Miami_University,Northern_Michigan_University
W2,Sat,George_Washington_University,University_of_Pennsylvania
W2,Sun,University_of_Delaware,West_Chester_University
W2,Sun,University_of_Maryland,Rowan_University
