Lg.,Day,Home,Away
M1,Thu,University_of_Michigan_Dearborn,Davenport_University
M1,Thu,Arizona_State_University,University_of_Central_Oklahoma
M1,Fri,University_of_Arizona,University_of_Central_Oklahoma
M1,Fri,University_of_Utah,University_of_Nevada_Las_Vegas
M1,Fri,University_of_Mary,Waldorf_University
M1,Fri,Concordia_University_Ann_Arbor,Indiana_Tech
M1,Fri,Ohio_University,Niagara_University
M1,Fri,Liberty_University,Adrian_College
M1,Fri,Rutgers_University,The_College_of_New_Jersey
M1,Fri,Western_Michigan_University,Northwood_University
M1,Fri,Aquinas_College,Rochester_Christian_University
M1,Fri,Lawrence_Tech,Cleary_University
M1,Fri,Drury_University,McKendree_University
M1,Fri,University_of_Jamestown,Minot_State_University
M1,Fri,University_of_Illinois,Northern_Illinois_University
M1,Fri,Duquesne_University,Kent_State_University
M1,Fri,Indiana_University_of_Pennsylvania,West_Virginia_University
M1,Fri,Purdue_University_Northwest,Roosevelt_University
M1,Fri,John_Carroll_University,Robert_Morris_University
M1,Fri,George_Mason_University,Temple_University
M1,Fri,West_Chester_University,United_States_Naval_Academy
M1,Fri,Davenport_University,University_of_Michigan_Dearborn
M1,Fri,University_of_Delaware,University_of_Rhode_Island
M1,Fri,Oakland_University,University_of_Toledo
M1,Fri,New_York_University,Villanova_University
M1,Fri,Colorado_State_University,Missouri_State_University
M1,Fri,Iowa_State_University,Illinois_State_University
M1,Fri,University_of_Colorado,Grand_Canyon_University
M1,Fri,Drexel_University,Syracuse_University
M1,Sat,Liberty_University,Adrian_College
M1,Sat,West_Chester_University,George_Mason_University
M1,Sat,Rochester_Christian_University,Aquinas_College
M1,Sat,University_of_Arizona,University_of_Central_Oklahoma
M1,Sat,Drexel_University,Syracuse_University
M1,Sat,University_of_Utah,University_of_Nevada_Las_Vegas
M1,Sat,Northwood_University,Western_Michigan_University
M1,Sat,United_States_Naval_Academy,Temple_University
M1,Sat,University_of_Delaware,University_of_Rhode_Island
M1,Sat,Villanova_University,New_York_University
M1,Sat,University_of_Mary,Waldorf_University
M1,Sat,John_Carroll_University,Kent_State_University
M1,Sat,Cleary_University,Lawrence_Tech
M1,Sat,Stony_Brook_University,University_of_Pittsburgh
M1,Sat,Ohio_University,Niagara_University
M1,Sat,Drury_University,McKendree_University
M1,Sat,Indiana_Tech,Concordia_University_Ann_Arbor
M1,Sat,Towson_University,Mercyhurst_University
