Lg.,Day,Home,Away
M1,Thu,Eastern_Michigan_University,Mercyhurst_University
M1,Thu,Minot_State_University,Missouri_State_University
M1,Thu,Grand_Valley_State_University,University_of_Utah
M1,Thu,West_Virginia_University,Robert_Morris_University
M1,Fri,Eastern_Michigan_University,Mercyhurst_University
M1,Fri,Arizona_State_University,San_Diego_State_University
M1,Fri,University_of_Michigan_Dearborn,Aquinas_College
M1,Fri,University_of_Rhode_Island,United_States_Naval_Academy
M1,Fri,Maryville_University,Ohio_University
M1,Fri,Adrian_College,Liberty_University
M1,Fri,Rutgers_University,Towson_University
M1,Fri,Indiana_Tech,Cleary_University
M1,Fri,Calvin_University,University_of_Utah
M1,Fri,Kent_State_University,Syracuse_University
M1,Fri,Oswego_State_University,Canisius_University
M1,Fri,University_of_Oklahoma,University_of_Colorado
M1,Fri,Lawrence_Tech,Concordia_University_Ann_Arbor
M1,Fri,University_of_Mary,Missouri_State_University
M1,Fri,Illinois_State_University,Grand_Valley_State_University
M1,Fri,Indiana_University_of_Pennsylvania,University_of_Delaware
M1,Fri,John_Carroll_University,University_of_Toledo
M1,Fri,Roosevelt_University,Oakland_University
M1,Fri,Minot_State_University,Waldorf_University
M1,Fri,Northern_Illinois_University,University_of_Jamestown
M1,Fri,Robert_Morris_University,George_Mason_University
M1,Fri,New_York_University,Drexel_University
M1,Fri,University_of_Pittsburgh,Davenport_University
M1,Fri,Colorado_State_University,Midland_University
M1,Fri,University_of_Nevada_Las_Vegas,Grand_Canyon_University
M1,Fri,Iowa_State_University,University_of_Illinois
M1,Sat,Adrian_College,Liberty_University
M1,Sat,University_of_Pittsburgh,Davenport_University
M1,Sat,University_of_Rhode_Island,United_States_Naval_Academy
M1,Sat,West_Virginia_University,George_Mason_University
M1,Sat,Calvin_University,University_of_Utah
M1,Sat,University_of_Toledo,John_Carroll_University
M1,Sat,Kent_State_University,Syracuse_University
M1,Sat,Concordia_University_Ann_Arbor,Lawrence_Tech
M1,Sat,Indiana_University_of_Pennsylvania,University_of_Delaware
M1,Sat,New_York_University,Drexel_University
M1,Sat,University_of_Mary,Missouri_State_University
M1,Sat,Northern_Illinois_University,University_of_Jamestown
M1,Sat,Maryville_University,Ohio_University
M1,Sat,Niagara_University,Stony_Brook_University
M1,Sat,Rutgers_University,Towson_University
M1,Sat,Cleary_University,Indiana_Tech
M1,Sat,Aquinas_College,University_of_Michigan_Dearborn
M1,Sat,The_College_of_New_Jersey,University_at_Buffalo
M1,Sat,University_of_Oklahoma,University_of_Colorado
M1,Sat,Illinois_State_University,Grand_Valley_State_University
M1,Sat,Duquesne_University,Mercyhurst_University
M1,Sat,Canisius_University,Oswego_State_University
M1,Sat,Iowa_State_University,University_of_Illinois
M1,Sat,Minot_State_University,Waldorf_University
M1,Sat,Roosevelt_University,Oakland_University
M1,Sat,Colorado_State_University,Midland_University
M1,Sat,University_of_Nevada_Las_Vegas,Grand_Canyon_University
M1,Sat,Arizona_State_University,San_Diego_State_University
M1,Sun,The_College_of_New_Jersey,University_at_Buffalo
M1,Sun,Niagara_University,Stony_Brook_University
W1,Thu,University_of_Rhode_Island,Midland_University
W1,Fri,McKendree_University,University_of_Michigan_Dearborn
W1,Fri,Minot_State_University,Liberty_University
W1,Fri,University_of_Massachusetts_Amherst,Midland_University
W1,Fri,University_of_Michigan,Grand_Valley_State_University
W1,Fri,Michigan_State_University,Indiana_Tech
W1,Fri,Aquinas_College,Davenport_University
W1,Fri,University_of_Jamestown,University_of_Colorado
W1,Fri,Montana_State_University,University_of_Wyoming
W1,Fri,Arizona_State_University,University_of_Utah
W1,Sat,University_of_Massachusetts_Amherst,Midland_University
W1,Sat,University_of_Jamestown,University_of_Colorado
W1,Sat,Indiana_Tech,Michigan_State_University
W1,Sat,Davenport_University,Aquinas_College
W1,Sat,Minot_State_University,Liberty_University
W1,Sat,Montana_State_University,University_of_Wyoming
W1,Sat,University_of_Minnesota,Concordia_University_Ann_Arbor
W1,Sat,Maryville_University,University_of_Michigan_Dearborn
W1,Sat,Lindenwood_University,McKendree_University
W1,Sat,Arizona_State_University,University_of_Utah
W1,Sun,University_of_Minnesota,Concordia_University_Ann_Arbor
W1,Sun,Maryville_University,University_of_Michigan_Dearborn
W1,Sun,Lindenwood_University,McKendree_University
M2,Thu,Adrian_College,Concordia_University_Ann_Arbor
M2,Thu,Bradley_University,Illinois_State_University
M2,Thu,North_Carolina_State_University,University_of_North_Carolina_Wilmington
M2,Thu,University_of_Louisville,Indiana_University
M2,Thu,Xavier_University,University_of_Michigan
M2,Thu,San_Jose_State_University,University_of_Utah
M2,Fri,Saint_Anselm_College,Providence_College
M2,Fri,Florida_Gulf_Coast_University,Davenport_University
M2,Fri,Purdue_University_Northwest,Indiana_Tech
M2,Fri,University_of_Jamestown,University_of_Minnesota_Crookston
M2,Fri,Bowling_Green_State_University,Ohio_University
M2,Fri,Trine_University,Marian_University
M2,Fri,Virginia_Tech,West_Virginia_University
M2,Fri,Liberty_University,Lindenwood_University
M2,Fri,Marist_College,Army_(West_Point)
M2,Fri,Texas_A&M_University,Metropolitan_State_University_Denver
M2,Fri,Milwaukee_School_of_Engineering,Loyola_University_Chicago
M2,Fri,Sault_College,Lake_Superior_State_University
M2,Fri,Drury_University,Southern_Illinois_University_Edwardsville
M2,Fri,University_of_Wisconsin_Eau_Claire,University_of_Minnesota_Duluth
M2,Fri,Millersville_University,West_Chester_University
M2,Fri,University_of_Connecticut,Connecticut_College
M2,Fri,Montclair_State_University,Sacred_Heart_University
M2,Fri,Bradley_University,DePaul_University
M2,Fri,University_of_Massachusetts_Amherst,Siena_College
M2,Fri,University_of_North_Dakota,University_of_Minnesota
M2,Fri,University_of_Wisconsin,Michigan_Technological_University
M2,Fri,Southern_Methodist_University,Baylor_University
M2,Fri,Utah_State_University_,Boise_State_University
M2,Fri,Lake_Region_State_College,North_Dakota_State_University
M2,Fri,Saint_Johns_University,Saint_Cloud_State_University
M2,Fri,University_of_Delaware,Stevenson_University
M2,Fri,University_of_Cincinnati,University_of_Michigan
M2,Fri,Weber_State_University,Utah_Valley_University
M2,Fri,University_of_Maryland,Rider_University
M2,Fri,University_of_Montana,Montana_State_University
M2,Fri,Grand_Canyon_University,Loyola_Marymount_University
M2,Fri,Roosevelt_University,University_of_Wisconsin_Milwaukee
M2,Fri,Penn_State_University,Rowan_University
M2,Fri,University_of_Iowa,Saint_Louis_University
M2,Fri,Marquette_University,Concordia_University_of_Wisconsin
M2,Fri,University_of_North_Carolina_Chapel_Hill,University_of_North_Carolina_Wilmington
M2,Fri,Colorado_State_University,University_of_Wyoming
M2,Fri,University_of_California_Berkeley,University_of_Utah
M2,Fri,East_Texas_Baptist_University,Texas_State_University
M2,Fri,University_of_California_Irvine,California_Lutheran_University
M2,Fri,Western_Washington_University,Eastern_Washington_University
M2,Sat,University_of_Wisconsin_Eau_Claire,University_of_Minnesota_Duluth
M2,Sat,Michigan_Technological_University,University_of_Wisconsin
M2,Sat,University_of_Jamestown,University_of_Minnesota_Crookston
M2,Sat,Saint_Johns_University,Saint_Cloud_State_University
M2,Sat,University_of_Iowa,Saint_Louis_University
M2,Sat,Trine_University,Marian_University
M2,Sat,Milwaukee_School_of_Engineering,Loyola_University_Chicago
M2,Sat,Sault_College,Lake_Superior_State_University
M2,Sat,University_of_Saint_Thomas,Minnesota_State_University_Mankato
M2,Sat,University_of_Denver,University_of_Colorado
M2,Sat,University_of_North_Dakota,University_of_Minnesota
M2,Sat,East_Texas_Baptist_University,Texas_State_University
M2,Sat,Boston_College,University_of_New_Hampshire
M2,Sat,Bradley_University,DePaul_University
M2,Sat,Stevenson_University,Rider_University
M2,Sat,Boston_University,Roger_Williams_University
M2,Sat,Marist_College,Montclair_State_University
M2,Sat,University_of_Massachusetts_Lowell,Southern_New_Hampshire_University
M2,Sat,Saint_Josephs_University,University_of_Delaware
M2,Sat,University_of_North_Carolina_Chapel_Hill,University_of_North_Carolina_Wilmington
M2,Sat,James_Madison_University,West_Virginia_University
M2,Sat,University_of_Massachusetts_Amherst,Sacred_Heart_University
M2,Sat,Providence_College,Bentley_University
M2,Sat,Lake_Region_State_College,North_Dakota_State_University
M2,Sat,Rensselaer_Polytechnic_Institute,Norwich_University
M2,Sat,Drury_University,Southern_Illinois_University_Edwardsville
M2,Sat,Drexel_University,Bryn_Athyn_College
M2,Sat,Southern_Methodist_University,Baylor_University
M2,Sat,Liberty_University,Florida_Gulf_Coast_University
M2,Sat,Aurora_University,Lewis_University
M2,Sat,Central_Connecticut_State_University,Clarkson_University
M2,Sat,Texas_A&M_University,Metropolitan_State_University_Denver
M2,Sat,Merrimack_College,Northeastern_University
M2,Sat,University_of_California_Los_Angeles,California_State_University_Fullerton
M2,Sat,Seton_Hall_University,West_Chester_University
M2,Sat,Utah_State_University_,Utah_Valley_University
M2,Sat,University_of_Wisconsin_Milwaukee,Roosevelt_University
M2,Sat,Weber_State_University,Boise_State_University
M2,Sat,Montana_State_University,University_of_Montana
M2,Sat,Grand_Canyon_University,Loyola_Marymount_University
M2,Sat,Concordia_University_of_Wisconsin,Marquette_University
M2,Sat,University_of_California_Santa_Barbara,University_of_California_Irvine
M2,Sat,Santa_Clara_University,University_of_California_Davis
M2,Sat,San_Jose_State_University,University_of_Utah
M2,Sat,University_of_Kentucky,Miami_University
M2,Sat,California_State_University_Northridge,California_State_University_Long_Beach
M2,Sat,Western_Washington_University,Eastern_Washington_University
M2,Sun,University_of_Massachusetts_Amherst,University_of_Vermont
M2,Sun,University_of_New_Hampshire,Boston_College
M2,Sun,East_Texas_Baptist_University,Metropolitan_State_University_Denver
M2,Sun,Northeastern_University,Bentley_University
M2,Sun,Liberty_University,Davenport_University
M2,Sun,University_of_California_Berkeley,University_of_Utah
M2,Sun,Rensselaer_Polytechnic_Institute,Boston_University
M2,Sun,University_of_Connecticut,Sacred_Heart_University
M2,Sun,Roger_Williams_University,Bridgewater_State_University
M2,Sun,Utah_Valley_University,Boise_State_University
M2,Sun,Arizona_State_University,Loyola_Marymount_University
M2,Sun,University_of_California_Santa_Barbara,University_of_California_Los_Angeles
M2,Sun,Saint_Josephs_University,Drexel_University
M2,Sun,Central_Connecticut_State_University,Clarkson_University
M3,Thu,East_Texas_Baptist_University,Grand_Canyon_University
M3,Thu,Indiana_University,University_of_Cincinnati
M3,Thu,Illinois_State_University,Missouri_State_University
M3,Fri,East_Texas_Baptist_University,Grand_Canyon_University
M3,Fri,Calvin_University,Trine_University
M3,Fri,Lawrence_Tech,Central_Michigan_University
M3,Fri,University_of_Michigan,Florida_Gulf_Coast_University
M3,Fri,Hope_College,Missouri_State_University
M3,Fri,Colby_Sawyer_College,University_of_New_England
M3,Fri,Saint_Thomas_Aquinas_College,Western_Connecticut_State_University
M3,Fri,Dordt_University,Northern_Illinois_University
M3,Fri,University_of_Nebraska,University_of_Nebraska_at_Omaha
M3,Fri,University_of_Michigan_Flint,Davenport_University
M3,Fri,Oakland_University,Grand_Valley_State_University
M3,Fri,University_of_Cincinnati,Indiana_University
M3,Fri,Case_Western_Reserve_University,Indiana_University_of_Pennsylvania
M3,Fri,Miami_University,Purdue_University
M3,Fri,SUNY_Maritime_College,Stevens_Institute_of_Technology
M3,Fri,University_of_New_Mexico,Colorado_Mesa_University
M3,Fri,Maryville_University,University_of_Wisconsin_Platteville
M3,Sat,Central_Michigan_University,Lawrence_Tech
M3,Sat,Miami_University,Purdue_University
M3,Sat,Dordt_University,Northern_Illinois_University
M3,Sat,Maryville_University,University_of_Wisconsin_Platteville
M3,Sat,Hope_College,Missouri_State_University
M3,Sat,Trine_University,Calvin_University
M3,Sat,University_of_Nebraska,University_of_Nebraska_at_Omaha
M3,Sat,Davenport_University,University_of_Michigan_Flint
M3,Sat,Oakland_University,Florida_Gulf_Coast_University
M3,Sat,Wentworth_Institute_of_Technology,Central_Maine_Community_College
M3,Sat,Thomas_College,Dartmouth_College
M3,Sat,Kent_State_University,West_Virginia_University
M3,Sat,New_Jersey_Institute_of_Technology,Sacred_Heart_University
M3,Sat,Robert_Morris_University,Case_Western_Reserve_University
M3,Sat,Duquesne_University,University_of_Akron
M3,Sat,University_of_New_Mexico,Colorado_Mesa_University
M3,Sat,Dallas_Baptist_University,Grand_Canyon_University
M3,Sun,Colby_College,Dartmouth_College
M3,Sun,Harvard_University,United_States_Coast_Guard_Academy
M3,Sun,Grand_Valley_State_University,Oakland_University
M3,Sun,University_of_Pittsburgh_Johnstown,Kent_State_University
M3,Sun,Lawrence_Tech,Florida_Gulf_Coast_University
M3,Sun,Central_Maine_Community_College,University_of_New_England
M3,Sun,University_of_Connecticut,University_of_Massachusetts
M3,Sun,Stevens_Institute_of_Technology,New_Jersey_Institute_of_Technology
M3,Sun,Dallas_Baptist_University,Grand_Canyon_University
W2,Fri,Sault_College,Adrian_College
W2,Fri,Lake_Region_State_College,North_Dakota_State_University
W2,Fri,Georgetown_University,University_of_Maryland
W2,Sat,University_of_Pittsburgh,Bowling_Green_State_University
W2,Sat,University_of_Vermont,Sacred_Heart_University
W2,Sat,Northern_Michigan_University,University_of_Wisconsin_Eau_Claire
W2,Sat,Michigan_State_University,Loyola_University_Chicago
W2,Sat,University_of_Virginia,Georgetown_University
W2,Sat,Boston_University,Bentley_University
W2,Sat,Sault_College,Adrian_College
W2,Sat,Boston_College,Providence_College
W2,Sat,Saint_Anselm_College,Merrimack_College
W2,Sat,University_of_Saint_Thomas,Iowa_State_University
W2,Sat,Lake_Region_State_College,North_Dakota_State_University
W2,Sat,Niagara_University,Robert_Morris_University
W2,Sun,Michigan_State_University,Loyola_University_Chicago
W2,Sun,Northern_Michigan_University,University_of_Wisconsin_Eau_Claire
W2,Sun,University_of_Pittsburgh,Bowling_Green_State_University
