Lg.,Day,Home,Away
M1,Thu,University_of_Utah,Missouri_State_University
M1,Thu,University_of_Arizona,University_of_Pittsburgh
M1,Thu,Purdue_University_Northwest,Indiana_University_of_Pennsylvania
M1,Thu,Grand_Valley_State_University,University_of_Delaware
M1,Thu,University_of_Mary,West_Chester_University
M1,Thu,Calvin_University,Indiana_Tech
M1,Thu,Niagara_University,Oswego_State_University
M1,Thu,Illinois_State_University,Grand_Canyon_University
M3,Thu,United_States_Air_Force_Academy,Central_Maine_Community_College
M3,Thu,Dartmouth_College,Calvin_University
M3,Thu,University_of_Arkansas,Colby_College
M3,Thu,Florida_Gulf_Coast_University,Purdue_University
M3,Thu,University_of_Missouri,Michigan_State_University
M3,Thu,Hope_College,Sacred_Heart_University
M3,Thu,Lawrence_Tech,Saint_Vincent_College
M3,Thu,Grand_Valley_State_University,Missouri_State_University
M3,Fri,United_States_Air_Force_Academy,Michigan_State_University
M3,Fri,Dartmouth_College,Sacred_Heart_University
M3,Fri,University_of_Arkansas,Saint_Vincent_College
M3,Fri,Florida_Gulf_Coast_University,Missouri_State_University
M3,Fri,Lawrence_Tech,Colby_College
M3,Fri,Hope_College,Calvin_University
M3,Fri,University_of_Missouri,Central_Maine_Community_College
M3,Fri,Grand_Valley_State_University,Purdue_University
M3,Sat,Colby_College,Saint_Vincent_College
M3,Sat,Calvin_University,Sacred_Heart_University
M3,Sat,Central_Maine_Community_College,Michigan_State_University
M3,Sat,Purdue_University,Missouri_State_University
M3,Sat,University_of_Missouri,United_States_Air_Force_Academy
M3,Sat,Grand_Valley_State_University,Florida_Gulf_Coast_University
M3,Sat,Lawrence_Tech,University_of_Arkansas
M3,Sat,Hope_College,Dartmouth_College
