Lg.,Day,Home,Away
M1,Thu,Adrian_College,Oakland_University
M1,Thu,Grand_Canyon_University,Arizona_State_University
M1,Fri,Rochester_Institute_of_Technology,Rutgers_University
M1,Fri,University_of_Michigan_Dearborn,Cleary_University
M1,Fri,Niagara_University,Stony_Brook_University
M1,Fri,Ohio_University,Liberty_University
M1,Fri,University_of_Rhode_Island,United_States_Naval_Academy
M1,Fri,Syracuse_University,Oswego_State_University
M1,Fri,University_of_Pittsburgh,University_of_Delaware
M1,Fri,Indiana_Tech,Aquinas_College
M1,Fri,Calvin_University,Grand_Valley_State_University
M1,Fri,University_of_Toledo,Western_Michigan_University
M1,Fri,University_of_Oklahoma,University_of_Colorado
M1,Fri,University_of_Alabama,McKendree_University
M1,Fri,Purdue_University_Northwest,University_of_Illinois
M1,Fri,Indiana_University_of_Pennsylvania,Kent_State_University
M1,Fri,Robert_Morris_University,Duquesne_University
M1,Fri,John_Carroll_University,Mercyhurst_University
M1,Fri,Roosevelt_University,Davenport_University
M1,Fri,George_Mason_University,Villanova_University
M1,Fri,Minot_State_University,Maryville_University
M1,Fri,Midland_University,University_of_Mary
M1,Fri,Iowa_State_University,Waldorf_University
M1,Fri,Northern_Illinois_University,Illinois_State_University
M1,Fri,Grand_Canyon_University,Arizona_State_University
M1,Fri,Temple_University,The_College_of_New_Jersey
M1,Fri,West_Chester_University,William_Paterson_University
M1,Fri,Concordia_University_Ann_Arbor,Saginaw_Valley_State_University
M1,Fri,New_York_University,Drexel_University
M1,Fri,Canisius_University,Towson_University
M1,Fri,University_of_Utah,Colorado_State_University
M1,Fri,Rochester_Christian_University,Lawrence_Tech
M1,Fri,San_Diego_State_University,University_of_Arizona
M1,Sat,Rochester_Institute_of_Technology,Rutgers_University
M1,Sat,University_of_Pittsburgh,University_of_Delaware
M1,Sat,Niagara_University,Stony_Brook_University
M1,Sat,University_of_Alabama,McKendree_University
M1,Sat,Canisius_University,Towson_University
M1,Sat,University_of_Rhode_Island,United_States_Naval_Academy
M1,Sat,Cleary_University,University_of_Michigan_Dearborn
M1,Sat,Villanova_University,The_College_of_New_Jersey
M1,Sat,Indiana_University_of_Pennsylvania,John_Carroll_University
M1,Sat,Northern_Illinois_University,Illinois_State_University
M1,Sat,Kent_State_University,Robert_Morris_University
M1,Sat,Ohio_University,Liberty_University
M1,Sat,Oswego_State_University,Syracuse_University
M1,Sat,Grand_Valley_State_University,Calvin_University
M1,Sat,Aquinas_College,Indiana_Tech
M1,Sat,Drexel_University,New_York_University
M1,Sat,Waldorf_University,Iowa_State_University
M1,Sat,Mercyhurst_University,Duquesne_University
M1,Sat,Temple_University,George_Mason_University
M1,Sat,University_of_Oklahoma,University_of_Colorado
M1,Sat,Lawrence_Tech,Rochester_Christian_University
M1,Sat,University_of_Illinois,Purdue_University_Northwest
M1,Sat,West_Chester_University,Lehigh_University
M1,Sat,Minot_State_University,Maryville_University
M1,Sat,Midland_University,University_of_Mary
M1,Sat,Roosevelt_University,Davenport_University
M1,Sat,Western_Michigan_University,University_of_Toledo
M1,Sat,University_of_Utah,Colorado_State_University
M1,Sat,Saginaw_Valley_State_University,Concordia_University_Ann_Arbor
M1,Sat,San_Diego_State_University,University_of_Arizona
W1,Thu,Maryville_University,University_of_Arizona
W1,Fri,Penn_State_University,Grand_Valley_State_University
W1,Fri,Aquinas_College,Indiana_Tech
W1,Fri,McKendree_University,University_of_Arizona
W1,Fri,University_of_Massachusetts_Amherst,University_of_Rhode_Island
W1,Fri,Miami_University,University_of_Michigan_Dearborn
W1,Fri,Lindenwood_University,Lake_Superior_State_University
W1,Fri,Montana_State_University,University_of_Wyoming
W1,Fri,University_of_Denver,University_of_Utah
W1,Fri,Grand_Canyon_University,University_of_Colorado
W1,Sat,Penn_State_University,Grand_Valley_State_University
W1,Sat,University_of_Massachusetts_Amherst,University_of_Rhode_Island
W1,Sat,Montana_State_University,University_of_Wyoming
W1,Sat,Indiana_Tech,Aquinas_College
W1,Sat,Midland_University,University_of_Minnesota
W1,Sat,Niagara_University,University_of_Michigan
W1,Sat,McKendree_University,Lake_Superior_State_University
W1,Sat,University_of_Michigan_Dearborn,Miami_University
W1,Sat,Adrian_College,Michigan_State_University
W1,Sat,University_of_Denver,University_of_Utah
W1,Sat,Grand_Canyon_University,University_of_Colorado
W1,Sat,Lindenwood_University,University_of_Arizona
W1,Sun,Lindenwood_University,University_of_Arizona
W1,Sun,Michigan_State_University,Adrian_College
W1,Sun,Maryville_University,Lake_Superior_State_University
W1,Sun,Niagara_University,University_of_Michigan
W1,Sun,Midland_University,University_of_Minnesota
M2,Thu,Weber_State_University,Boise_State_University
M2,Thu,University_of_Providence,Utah_State_University_
M2,Thu,Montana_State_University,Utah_Valley_University
M2,Thu,Ohio_University,Miami_University
M2,Thu,University_of_Utah,University_of_Montana
M2,Fri,South_Dakota_State_University,North_Dakota_State_University
M2,Fri,Stanford_University,Gonzaga_University
M2,Fri,Sault_College,Central_Michigan_University
M2,Fri,University_of_North_Carolina_Wilmington,University_of_North_Carolina_Chapel_Hill
M2,Fri,University_of_California_Los_Angeles,Northern_Arizona_University
M2,Fri,Virginia_Tech,Rider_University
M2,Fri,Clarkson_University,Marist_College
M2,Fri,University_of_Scranton,Seton_Hall_University
M2,Fri,Loyola_Marymount_University,University_of_New_Mexico
M2,Fri,North_Carolina_State_University,Rowan_University
M2,Fri,University_of_Wisconsin,Bethel_University
M2,Fri,University_of_Minnesota,Minnesota_State_University_Mankato
M2,Fri,University_of_Michigan,University_of_Kentucky
