Lg.,Day,Home,Away
M2,Fri,Williston_State_College,University_of_Jamestown
M2,Sat,Williston_State_College,University_of_Jamestown
M2,Sat,University_of_Minnesota_Crookston,North_Dakota_State_University
M2,Sun,University_of_Massachusetts_Lowell,Norwich_University
M2,Sun,University_of_Minnesota_Crookston,North_Dakota_State_University
M2,Sun,Providence_College,University_of_New_Hampshire
M2,Sun,College_of_The_Holy_Cross,Sacred_Heart_University
W2,Sat,Sault_College,Niagara_University
W2,Sun,Sault_College,Niagara_University
W2,Sun,Northeastern_University,Providence_College
