Lg.,Day,Home,Away
M1,Thu,University_of_Toledo,Davenport_University
M1,Thu,Arizona_State_University,University_of_Nevada_Las_Vegas
M1,Fri,Arizona_State_University,University_of_Nevada_Las_Vegas
M1,Fri,Oakland_University,Duquesne_University
M1,Fri,Canisius_University,Indiana_University_of_Pennsylvania
M1,Fri,Concordia_University_Ann_Arbor,University_of_Michigan_Dearborn
M1,Fri,University_of_Rhode_Island,New_York_University
M1,Fri,Liberty_University,University_of_Delaware
M1,Fri,Maryville_University,University_of_Central_Oklahoma
M1,Fri,Ohio_University,Calvin_University
M1,Fri,Adrian_College,University_of_Pittsburgh
M1,Fri,Eastern_Michigan_University,Roosevelt_University
M1,Fri,Rutgers_University,Lehigh_University
M1,Fri,Cleary_University,Lawrence_Tech
M1,Fri,Towson_University,Temple_University
M1,Fri,University_at_Buffalo,Robert_Morris_University
M1,Fri,Aquinas_College,Rochester_University
M1,Fri,Drexel_University,Niagara_University
M1,Fri,West_Virginia_University,Western_Michigan_University
M1,Fri,Missouri_State_University,Colorado_State_University
M1,Fri,Indiana_Tech,Kent_State_University
M1,Fri,University_of_Jamestown,Illinois_State_University
M1,Fri,Waldorf_University,McKendree_University
M1,Fri,Purdue_University_Northwest,University_of_Illinois
M1,Fri,Midland_University,Northern_Illinois_University
M1,Fri,West_Chester_University,University_of_Alabama
M1,Fri,Iowa_State_University,University_of_Oregon
M1,Fri,Grand_Canyon_University,University_of_Utah
M1,Sat,Rochester_University,Aquinas_College
M1,Sat,Adrian_College,University_of_Pittsburgh
M1,Sat,Rochester_Institute_of_Technology,George_Mason_University
M1,Sat,Rutgers_University,Temple_University
M1,Sat,West_Chester_University,University_of_Alabama
M1,Sat,Waldorf_University,McKendree_University
M1,Sat,University_at_Buffalo,Robert_Morris_University
M1,Sat,Drexel_University,Niagara_University
M1,Sat,The_College_of_New_Jersey,William_Paterson_University
M1,Sat,Davenport_University,University_of_Toledo
M1,Sat,University_of_Rhode_Island,New_York_University
M1,Sat,West_Virginia_University,Western_Michigan_University
M1,Sat,Eastern_Michigan_University,Roosevelt_University
M1,Sat,Oakland_University,Duquesne_University
M1,Sat,Maryville_University,University_of_Central_Oklahoma
M1,Sat,Missouri_State_University,Colorado_State_University
M1,Sat,University_of_Michigan_Dearborn,Concordia_University_Ann_Arbor
M1,Sat,Liberty_University,University_of_Delaware
M1,Sat,Ohio_University,Calvin_University
M1,Sat,Iowa_State_University,University_of_Oregon
M1,Sat,Kent_State_University,Indiana_Tech
M1,Sat,Lawrence_Tech,Cleary_University
M1,Sat,Syracuse_University,John_Carroll_University
M1,Sat,University_of_Illinois,Purdue_University_Northwest
M1,Sat,University_of_Mary,Minot_State_University
M1,Sat,University_of_Jamestown,Illinois_State_University
M1,Sat,Stony_Brook_University,Oswego_State_University
M1,Sat,Midland_University,Northern_Illinois_University
M1,Sat,Canisius_University,Indiana_University_of_Pennsylvania
M1,Sat,Grand_Canyon_University,University_of_Utah
M1,Sun,Rochester_Institute_of_Technology,George_Mason_University
M1,Sun,Syracuse_University,John_Carroll_University
M1,Sun,Stony_Brook_University,Oswego_State_University
W1,Thu,Midland_University,University_of_Jamestown
W1,Thu,University_of_Denver,Michigan_State_University
W1,Fri,Liberty_University,McKendree_University
W1,Fri,Miami_University,Maryville_University
W1,Fri,University_of_Jamestown,Grand_Canyon_University
W1,Fri,Penn_State_University,University_of_Rhode_Island
W1,Fri,Davenport_University,Indiana_Tech
W1,Fri,Grand_Valley_State_University,Adrian_College
W1,Fri,Colorado_State_University,Michigan_State_University
W1,Fri,University_of_Denver,Montana_State_University
W1,Sat,Miami_University,Maryville_University
W1,Sat,Penn_State_University,University_of_Rhode_Island
W1,Sat,Liberty_University,McKendree_University
W1,Sat,University_of_Denver,Montana_State_University
