Lg.,Day,Home,Away
M1,Thu,Arizona_State_University,University_of_Oregon
M1,Thu,West_Chester_University,Villanova_University
M1,Thu,University_of_Nevada_Las_Vegas,San_Diego_State_University
M1,Fri,Rochester_Christian_University,Concordia_University_Ann_Arbor
M1,Fri,University_of_Arizona,University_of_Utah
M1,Fri,Ohio_University,Stony_Brook_University
M1,Fri,United_States_Naval_Academy,Lehigh_University
M1,Fri,Western_Michigan_University,Roosevelt_University
M1,Fri,Grand_Canyon_University,University_of_Oregon
M1,Fri,Indiana_Tech,Maryville_University
M1,Fri,University_of_Toledo,Saginaw_Valley_State_University
M1,Fri,Kent_State_University,West_Virginia_University
M1,Fri,Cleary_University,Aquinas_College
M1,Fri,Towson_University,Villanova_University
M1,Fri,Purdue_University_Northwest,Grand_Valley_State_University
M1,Fri,Drury_University,Northern_Illinois_University
M1,Fri,Duquesne_University,John_Carroll_University
M1,Fri,Indiana_University_of_Pennsylvania,Mercyhurst_University
M1,Fri,University_of_Central_Oklahoma,Colorado_State_University
M1,Fri,Lawrence_Tech,University_of_Michigan_Dearborn
M1,Fri,Robert_Morris_University,Drexel_University
M1,Fri,University_of_Delaware,Syracuse_University
M1,Fri,Minot_State_University,University_of_Jamestown
M1,Fri,Midland_University,Waldorf_University
M1,Fri,George_Mason_University,William_Paterson_University
M1,Fri,Temple_University,West_Chester_University
M1,Fri,McKendree_University,Illinois_State_University
M1,Fri,Iowa_State_University,University_of_Illinois
M1,Fri,Oakland_University,Northwood_University
M1,Fri,New_York_University,University_of_Rhode_Island
M1,Fri,Canisius_University,Rochester_Institute_of_Technology
M1,Fri,University_of_Colorado,University_of_Oklahoma
M1,Fri,University_of_Nevada_Las_Vegas,San_Diego_State_University
M1,Fri,Arizona_State_University,Missouri_State_University
M1,Fri,Liberty_University,Niagara_University
M1,Sat,Robert_Morris_University,Drexel_University
M1,Sat,University_of_Michigan_Dearborn,Lawrence_Tech
M1,Sat,Ohio_University,Stony_Brook_University
M1,Sat,University_of_Arizona,University_of_Utah
M1,Sat,Northwood_University,Oakland_University
M1,Sat,United_States_Naval_Academy,William_Paterson_University
M1,Sat,Indiana_Tech,Maryville_University
M1,Sat,Concordia_University_Ann_Arbor,Rochester_Christian_University
M1,Sat,University_of_Delaware,Syracuse_University
M1,Sat,New_York_University,University_of_Rhode_Island
M1,Sat,McKendree_University,Illinois_State_University
M1,Sat,Liberty_University,Niagara_University
M1,Sat,Drury_University,Northern_Illinois_University
M1,Sat,Kent_State_University,Mercyhurst_University
M1,Sat,Calvin_University,Adrian_College
M1,Sat,Aquinas_College,Cleary_University
M1,Sat,Towson_University,The_College_of_New_Jersey
M1,Sat,Temple_University,Villanova_University
M1,Sat,Oswego_State_University,Rutgers_University
M1,Sat,University_of_Mary,Minot_State_University
M1,Sat,Duquesne_University,Indiana_University_of_Pennsylvania
M1,Sat,University_of_Central_Oklahoma,Colorado_State_University
M1,Sat,Grand_Canyon_University,University_of_Oregon
M1,Sat,Midland_University,Waldorf_University
M1,Sat,Iowa_State_University,University_of_Illinois
M1,Sat,Roosevelt_University,Western_Michigan_University
M1,Sat,University_of_Colorado,University_of_Oklahoma
M1,Sat,George_Mason_University,Lehigh_University
M1,Sat,Saginaw_Valley_State_University,University_of_Toledo
M1,Sat,Arizona_State_University,Missouri_State_University
M1,Sat,West_Virginia_University,John_Carroll_University
M1,Sun,Towson_University,Lehigh_University
M1,Sun,Rochester_Institute_of_Technology,Canisius_University
M1,Sun,Oswego_State_University,Rutgers_University
M1,Sun,Minot_State_University,University_of_Mary
W1,Thu,University_of_Jamestown,Niagara_University
W1,Thu,University_of_Arizona,University_of_Massachusetts_Amherst
W1,Thu,Arizona_State_University,Midland_University
W1,Fri,University_of_Jamestown,Niagara_University
W1,Fri,Arizona_State_University,Midland_University
W1,Fri,University_of_Michigan_Dearborn,Adrian_College
W1,Fri,University_of_Colorado,Miami_University
W1,Fri,Grand_Valley_State_University,Davenport_University
W1,Fri,Aquinas_College,Lake_Superior_State_University
W1,Fri,Colorado_State_University,University_of_Denver
W1,Fri,Maryville_University,Indiana_Tech
W1,Sat,Aquinas_College,Lake_Superior_State_University
W1,Sat,University_of_Colorado,Miami_University
W1,Sat,Arizona_State_University,University_of_Massachusetts_Amherst
W1,Sat,Minot_State_University,Niagara_University
W1,Sat,Grand_Canyon_University,Midland_University
W1,Sat,Davenport_University,Grand_Valley_State_University
W1,Sat,Maryville_University,Indiana_Tech
W1,Sat,Adrian_College,University_of_Michigan_Dearborn
W1,Sat,Concordia_University_Ann_Arbor,University_of_Michigan
W1,Sun,Grand_Canyon_University,Midland_University
W1,Sun,Arizona_State_University,University_of_Massachusetts_Amherst
W1,Sun,Minot_State_University,Niagara_University
W1,Sun,University_of_Michigan,Concordia_University_Ann_Arbor
W1,Sun,University_of_Denver,University_of_Colorado
M2,Thu,Adrian_College,Northern_Michigan_University
M2,Thu,Utah_Valley_University,Montana_Tech
M2,Fri,University_of_North_Dakota,University_of_Jamestown
