Lg.,Day,Home,Away
M1,Thu,Calvin_University,Grand_Valley_State_University
M1,Fri,Maryville_University,Drury_University
M1,Fri,Drexel_University,Syracuse_University
M1,Fri,University_of_Pittsburgh,University_of_Rhode_Island
M1,Sat,Villanova_University,United_States_Naval_Academy
M1,Sat,West_Chester_University,George_Mason_University
M2,Fri,Gonzaga_University,Western_Washington_University
M2,Fri,Lake_Region_State_College,Bemidji_State_University
M2,Fri,Montana_Tech,University_of_Idaho
M2,Sat,Gonzaga_University,Western_Washington_University
M2,Sat,Lake_Region_State_College,Bemidji_State_University
M2,Sat,Montana_Tech,University_of_Idaho
M3,Fri,Drury_University,Missouri_State_University
M3,Fri,Western_Colorado_University,Colorado_School_of_Mines
M3,Fri,George_Mason_University,Stevenson_University
M3,Fri,Washington_University_in_Saint_Louis,University_of_Missouri
M3,Fri,Colorado_College,United_States_Air_Force_Academy
M3,Sat,Western_Colorado_University,Colorado_School_of_Mines
M3,Sat,Washington_University_in_Saint_Louis,University_of_Missouri
M3,Sat,Colorado_College,United_States_Air_Force_Academy
M3,Sat,Drury_University,Missouri_State_University
W2,Fri,Boston_College,Army
W2,Fri,University_of_Nebraska,University_of_Iowa
W2,Sat,University_of_Nebraska,University_of_Iowa
W2,Sun,Bentley_University,Army
