Lg.,Day,Home,Away
M1,Thu,Purdue_University_Northwest,Davenport_University
M1,Thu,Grand_Valley_State_University,Calvin_University
M1,Thu,George_Mason_University,Western_Michigan_University
M1,Fri,University_of_Delaware,Drexel_University
M1,Fri,Syracuse_University,University_of_Pittsburgh
M1,Fri,Liberty_University,Maryville_University
M1,Fri,United_States_Naval_Academy,San_Diego_State_University
M1,Fri,Cleary_University,Concordia_University_Ann_Arbor
M1,Fri,University_of_Toledo,Illinois_State_University
M1,Fri,Kent_State_University,Towson_University
M1,Fri,Villanova_University,Rochester_Institute_of_Technology
M1,Fri,Aquinas_College,Indiana_Tech
M1,Fri,University_of_Alabama,University_of_Illinois
M1,Fri,Lehigh_University,Rutgers_University
M1,Fri,University_of_Oklahoma,Colorado_State_University
M1,Fri,University_of_Mary,Midland_University
M1,Fri,Waldorf_University,Northern_Illinois_University
M1,Fri,Indiana_University_of_Pennsylvania,Mercyhurst_University
M1,Fri,George_Mason_University,Western_Michigan_University
M1,Fri,University_at_Buffalo,William_Paterson_University
M1,Fri,Roosevelt_University,Adrian_College
M1,Fri,Robert_Morris_University,John_Carroll_University
M1,Fri,The_College_of_New_Jersey,West_Chester_University
M1,Fri,University_of_Colorado,University_of_Central_Oklahoma
M1,Fri,Rochester_University,Lawrence_Tech
M1,Fri,Duquesne_University,West_Virginia_University
M1,Fri,University_of_Arizona,Grand_Canyon_University
M1,Fri,University_of_Nevada_Las_Vegas,University_of_Utah
M1,Sat,Niagara_University,Ohio_University
M1,Sat,Syracuse_University,University_of_Pittsburgh
M1,Sat,University_of_Arizona,Grand_Canyon_University
M1,Sat,University_of_Alabama,University_of_Illinois
M1,Sat,Waldorf_University,Northern_Illinois_University
M1,Sat,University_at_Buffalo,William_Paterson_University
M1,Sat,Davenport_University,Purdue_University_Northwest
M1,Sat,West_Virginia_University,Mercyhurst_University
M1,Sat,Concordia_University_Ann_Arbor,Cleary_University
M1,Sat,University_of_Toledo,Illinois_State_University
M1,Sat,Villanova_University,Rochester_Institute_of_Technology
M1,Sat,Indiana_Tech,Aquinas_College
M1,Sat,United_States_Naval_Academy,Western_Michigan_University
M1,Sat,Indiana_University_of_Pennsylvania,Robert_Morris_University
M1,Sat,University_of_Mary,Midland_University
M1,Sat,Liberty_University,Maryville_University
M1,Sat,Duquesne_University,John_Carroll_University
M1,Sat,Drexel_University,University_of_Delaware
M1,Sat,Kent_State_University,Towson_University
M1,Sat,Temple_University,Lehigh_University
M1,Sat,University_of_Oklahoma,Colorado_State_University
M1,Sat,West_Chester_University,The_College_of_New_Jersey
M1,Sat,Roosevelt_University,Adrian_College
M1,Sat,George_Mason_University,San_Diego_State_University
M1,Sat,Canisius_University,Rutgers_University
M1,Sat,University_of_Colorado,University_of_Central_Oklahoma
M1,Sat,University_of_Nevada_Las_Vegas,University_of_Utah
M1,Sat,Lawrence_Tech,Rochester_University
M1,Sun,Canisius_University,Rutgers_University
M1,Sun,Niagara_University,Ohio_University
W1,Fri,University_of_Michigan_Dearborn,Penn_State_University
W1,Fri,McKendree_University,University_of_Colorado
W1,Fri,Minot_State_University,Lake_Superior_State_University
