Lg.,Day,Home,Away
M1,Thu,Adrian_College,Calvin_University
M1,Thu,Oswego_State_University,Rochester_Institute_of_Technology
M1,Thu,University_of_Arizona,University_of_Oregon
M1,Fri,University_of_Arizona,San_Diego_State_University
M1,Fri,Villanova_University,Canisius_University
M1,Fri,University_of_Michigan_Dearborn,Rochester_University
M1,Fri,University_of_Rhode_Island,Drexel_University
M1,Fri,Ohio_University,Maryville_University
M1,Fri,United_States_Naval_Academy,Temple_University
M1,Fri,Cleary_University,Eastern_Michigan_University
M1,Fri,Grand_Valley_State_University,Roosevelt_University
M1,Fri,Towson_University,Lehigh_University
M1,Fri,Aquinas_College,Lawrence_Tech
M1,Fri,University_of_Jamestown,Minot_State_University
M1,Fri,Waldorf_University,University_of_Mary
M1,Fri,Purdue_University_Northwest,University_of_Illinois
M1,Fri,Indiana_University_of_Pennsylvania,John_Carroll_University
M1,Fri,Concordia_University_Ann_Arbor,Indiana_Tech
M1,Fri,University_of_Delaware,University_of_Pittsburgh
M1,Fri,Midland_University,Illinois_State_University
M1,Fri,Northern_Illinois_University,McKendree_University
M1,Fri,Robert_Morris_University,West_Virginia_University
M1,Fri,Davenport_University,Iowa_State_University
M1,Fri,West_Chester_University,William_Paterson_University
M1,Fri,The_College_of_New_Jersey,New_York_University
M1,Fri,Oakland_University,University_of_Toledo
M1,Fri,Grand_Canyon_University,University_of_Oregon
M1,Fri,University_of_Colorado,University_of_Oklahoma
M1,Fri,Duquesne_University,Kent_State_University
M1,Fri,University_of_Utah,Arizona_State_University
M1,Fri,Colorado_State_University,Missouri_State_University
M1,Fri,University_of_Nevada_Las_Vegas,University_of_Central_Oklahoma
M1,Sat,Rochester_University,University_of_Michigan_Dearborn
M1,Sat,University_of_Arizona,San_Diego_State_University
M1,Sat,Davenport_University,Iowa_State_University
M1,Sat,University_of_Rhode_Island,Drexel_University
M1,Sat,Grand_Valley_State_University,Roosevelt_University
M1,Sat,Minot_State_University,University_of_Jamestown
M1,Sat,Eastern_Michigan_University,Cleary_University
M1,Sat,Villanova_University,Canisius_University
M1,Sat,Indiana_Tech,Concordia_University_Ann_Arbor
M1,Sat,University_of_Delaware,University_of_Pittsburgh
M1,Sat,United_States_Naval_Academy,Lehigh_University
M1,Sat,Northern_Illinois_University,McKendree_University
M1,Sat,John_Carroll_University,Mercyhurst_University
M1,Sat,Rochester_Institute_of_Technology,Oswego_State_University
M1,Sat,University_of_Utah,Arizona_State_University
M1,Sat,Calvin_University,Adrian_College
M1,Sat,Niagara_University,Syracuse_University
M1,Sat,Ohio_University,Maryville_University
M1,Sat,University_of_Toledo,Oakland_University
M1,Sat,Kent_State_University,Robert_Morris_University
M1,Sat,Towson_University,University_at_Buffalo
M1,Sat,Grand_Canyon_University,University_of_Oregon
M1,Sat,Lawrence_Tech,Aquinas_College
M1,Sat,University_of_Illinois,Purdue_University_Northwest
M1,Sat,Duquesne_University,Indiana_University_of_Pennsylvania
M1,Sat,Stony_Brook_University,Liberty_University
M1,Sat,Midland_University,Illinois_State_University
M1,Sat,Waldorf_University,University_of_Mary
M1,Sat,George_Mason_University,Temple_University
M1,Sat,University_of_Colorado,University_of_Oklahoma
M1,Sat,New_York_University,The_College_of_New_Jersey
M1,Sat,Colorado_State_University,Missouri_State_University
M1,Sat,University_of_Nevada_Las_Vegas,University_of_Central_Oklahoma
M1,Sun,Towson_University,University_at_Buffalo
M1,Sun,Syracuse_University,Niagara_University
M1,Sun,George_Mason_University,Lehigh_University
M1,Sun,Mercyhurst_University,West_Virginia_University
M1,Sun,Stony_Brook_University,Liberty_University
M1,Sun,The_College_of_New_Jersey,William_Paterson_University
W1,Thu,McKendree_University,Liberty_University
W1,Thu,University_of_Michigan_Dearborn,Adrian_College
W1,Thu,Maryville_University,Minot_State_University
W1,Thu,Lindenwood_University,University_of_Jamestown
W1,Fri,Midland_University,University_of_Jamestown
W1,Fri,McKendree_University,Minot_State_University
W1,Fri,University_of_Utah,Arizona_State_University
W1,Fri,Grand_Valley_State_University,Aquinas_College
W1,Fri,Concordia_University_Ann_Arbor,University_of_Michigan_Dearborn
W1,Fri,Niagara_University,University_of_Massachusetts_Amherst
W1,Fri,Maryville_University,University_of_Minnesota
W1,Fri,Lindenwood_University,Liberty_University
W1,Fri,Colorado_State_University,University_of_Colorado
W1,Fri,University_of_Denver,University_of_Rhode_Island
W1,Sat,Aquinas_College,Grand_Valley_State_University
W1,Sat,Niagara_University,University_of_Massachusetts_Amherst
W1,Sat,University_of_Michigan_Dearborn,Concordia_University_Ann_Arbor
W1,Sat,University_of_Utah,Arizona_State_University
W1,Sat,McKendree_University,University_of_Jamestown
W1,Sat,Maryville_University,Liberty_University
W1,Sat,Davenport_University,Penn_State_University
W1,Sat,Adrian_College,University_of_Michigan
W1,Sat,University_of_Denver,University_of_Rhode_Island
W1,Sat,Lake_Superior_State_University,Miami_University
W1,Sat,Midland_University,University_of_Minnesota
W1,Sat,Lindenwood_University,Minot_State_University
W1,Sat,Colorado_State_University,University_of_Colorado
W1,Sun,Colorado_State_University,University_of_Rhode_Island
W1,Sun,Davenport_University,Penn_State_University
W1,Sun,Lake_Superior_State_University,Miami_University
W1,Sun,University_of_Michigan,Adrian_College
M2,Thu,Utah_State_University_,University_of_Denver
M2,Thu,Utah_Valley_University,Metropolitan_State_University_Denver
M2,Thu,Weber_State_University,University_of_Colorado
M2,Thu,Northern_Arizona_University,Colorado_State_University
M2,Fri,Georgetown_University,Saint_Josephs_University
M2,Fri,Boston_College,Saint_Anselm_College
M2,Thu,Western_Washington_University,University_of_California_Berkeley
M2,Fri,Baylor_University,Texas_State_University
M2,Fri,Aurora_University,Milwaukee_School_of_Engineering
M2,Fri,Loyola_University_Chicago,Lewis_University
M2,Fri,Wake_Forest_University,East_Carolina_University
M2,Fri,Maryville_University,Bradley_University
M2,Fri,University_of_Utah,Eastern_Washington_University
M2,Fri,Stockton_University,Drexel_University
M2,Fri,Bryn_Athyn_College,Seton_Hall_University
M2,Fri,Bentley_University,Norwich_University
M2,Fri,Rider_University,Penn_State_University
M2,Fri,Sacred_Heart_University,Montclair_State_University
