Lg.,Day,Home,Away
M1,Thu,University_of_Michigan_Dearborn,Davenport_University
M1,Thu,Adrian_College,Western_Michigan_University
M1,Fri,Lehigh_University,Villanova_University
M1,Fri,Lawrence_Tech,Rochester_University
M1,Fri,University_of_Oklahoma,Missouri_State_University
M1,Fri,University_of_Delaware,Stony_Brook_University
M1,Fri,Syracuse_University,University_of_Rhode_Island
M1,Fri,Niagara_University,Canisius_University
M1,Fri,Ohio_University,Oswego_State_University
M1,Fri,Western_Michigan_University,Calvin_University
M1,Fri,Indiana_Tech,Aquinas_College
M1,Fri,University_of_Jamestown,McKendree_University
M1,Fri,Illinois_State_University,Waldorf_University
M1,Fri,Purdue_University_Northwest,Eastern_Michigan_University
M1,Fri,Indiana_University_of_Pennsylvania,University_at_Buffalo
M1,Fri,William_Paterson_University,Rochester_Institute_of_Technology
M1,Fri,Roosevelt_University,University_of_Illinois
M1,Fri,University_of_Central_Oklahoma,University_of_Colorado
M1,Fri,Concordia_University_Ann_Arbor,Cleary_University
M1,Fri,Midland_University,Iowa_State_University
M1,Fri,Davenport_University,University_of_Michigan_Dearborn
M1,Fri,West_Chester_University,Drexel_University
M1,Fri,Temple_University,Robert_Morris_University
M1,Fri,Maryville_University,Grand_Valley_State_University
M1,Fri,West_Virginia_University,Oakland_University
M1,Fri,University_of_Oregon,Colorado_State_University
M1,Fri,Arizona_State_University,Grand_Canyon_University
M1,Sat,Villanova_University,Duquesne_University
M1,Sat,Temple_University,Robert_Morris_University
M1,Sat,Syracuse_University,University_of_Rhode_Island
M1,Sat,Niagara_University,Canisius_University
M1,Sat,West_Virginia_University,Oakland_University
M1,Sat,Rochester_University,Lawrence_Tech
M1,Sat,Kent_State_University,University_of_Toledo
M1,Sat,University_of_Central_Oklahoma,University_of_Colorado
M1,Sat,Cleary_University,Concordia_University_Ann_Arbor
M1,Sat,West_Chester_University,Drexel_University
M1,Sat,Indiana_University_of_Pennsylvania,University_at_Buffalo
M1,Sat,Maryville_University,Grand_Valley_State_University
M1,Sat,Illinois_State_University,Waldorf_University
M1,Sat,University_of_Delaware,Stony_Brook_University
M1,Sat,Calvin_University,Western_Michigan_University
M1,Sat,Ohio_University,Oswego_State_University
M1,Sat,Adrian_College,Eastern_Michigan_University
