Lg.,Day,Home,Away
M1,Thu,Adrian_College,Purdue_University_Northwest
M1,Fri,Ohio_University,West_Virginia_University
M1,Fri,Eastern_Michigan_University,University_of_Toledo
M1,Fri,United_States_Naval_Academy,Drexel_University
M1,Fri,Indiana_Tech,Grand_Valley_State_University
M1,Fri,Kent_State_University,Cleary_University
M1,Fri,Temple_University,Rutgers_University
M1,Fri,Oswego_State_University,University_of_Rhode_Island
M1,Fri,Aquinas_College,Calvin_University
M1,Fri,Lehigh_University,Villanova_University
M1,Fri,University_of_Oklahoma,University_of_Alabama
M1,Fri,University_of_Jamestown,Waldorf_University
M1,Fri,Illinois_State_University,University_of_Mary
M1,Fri,Mercyhurst_University,Towson_University
M1,Fri,George_Mason_University,Indiana_University_of_Pennsylvania
M1,Fri,John_Carroll_University,Concordia_University_Ann_Arbor
M1,Fri,Minot_State_University,Liberty_University
M1,Fri,Robert_Morris_University,Syracuse_University
M1,Fri,West_Chester_University,University_of_Pittsburgh
M1,Fri,McKendree_University,Midland_University
M1,Fri,Oakland_University,Rochester_Institute_of_Technology
M1,Fri,Western_Michigan_University,Northern_Illinois_University
M1,Fri,University_of_Arizona,University_of_Utah
M1,Fri,Grand_Canyon_University,University_of_Nevada_Las_Vegas
M1,Fri,Colorado_State_University,University_of_Central_Oklahoma
M1,Fri,University_of_Oregon,University_of_Colorado
M1,Fri,San_Diego_State_University,Arizona_State_University
M1,Fri,Niagara_University,University_at_Buffalo
M1,Sat,West_Chester_University,University_of_Pittsburgh
M1,Sat,George_Mason_University,Indiana_University_of_Pennsylvania
M1,Sat,Mercyhurst_University,Towson_University
M1,Sat,Oswego_State_University,University_of_Rhode_Island
M1,Sat,Western_Michigan_University,Northern_Illinois_University
M1,Sat,Robert_Morris_University,Syracuse_University
M1,Sat,McKendree_University,Midland_University
M1,Sat,Villanova_University,Lehigh_University
M1,Sat,Calvin_University,Aquinas_College
M1,Sat,Illinois_State_University,University_of_Mary
M1,Sat,John_Carroll_University,Concordia_University_Ann_Arbor
M1,Sat,Ohio_University,West_Virginia_University
M1,Sat,University_of_Jamestown,Waldorf_University
M1,Sat,Oakland_University,Rochester_Institute_of_Technology
M1,Sat,Cleary_University,Kent_State_University
M1,Sat,Grand_Valley_State_University,Indiana_Tech
M1,Sat,University_of_Toledo,Eastern_Michigan_University
M1,Sat,Drexel_University,United_States_Naval_Academy
M1,Sat,University_of_Oklahoma,University_of_Alabama
M1,Sat,Purdue_University_Northwest,Adrian_College
M1,Sat,William_Paterson_University,Temple_University
M1,Sat,Minot_State_University,Liberty_University
M1,Sat,University_of_Arizona,University_of_Utah
M1,Sat,Colorado_State_University,University_of_Central_Oklahoma
M1,Sat,Grand_Canyon_University,University_of_Nevada_Las_Vegas
M1,Sat,University_of_Oregon,University_of_Colorado
M1,Sat,Canisius_University,The_College_of_New_Jersey
M1,Sat,San_Diego_State_University,Arizona_State_University
M1,Sun,Canisius_University,The_College_of_New_Jersey
M1,Sun,Maryville_University,Midland_University
M1,Sun,Rutgers_University,Towson_University
W1,Thu,Arizona_State_University,Maryville_University
W1,Fri,Indiana_Tech,Lake_Superior_State_University
W1,Fri,Midland_University,Minot_State_University
W1,Fri,University_of_Massachusetts_Amherst,Penn_State_University
W1,Fri,Concordia_University_Ann_Arbor,University_of_Michigan
W1,Fri,Arizona_State_University,Maryville_University
W1,Fri,University_of_Denver,Colorado_State_University
W1,Fri,Montana_State_University,University_of_Utah
W1,Sat,University_of_Massachusetts_Amherst,Penn_State_University
W1,Sat,Indiana_Tech,Lake_Superior_State_University
W1,Sat,University_of_Michigan,Michigan_State_University
W1,Sat,Midland_University,Minot_State_University
W1,Sat,Grand_Canyon_University,Maryville_University
W1,Sat,Adrian_College,Lindenwood_University
W1,Sat,Miami_University,Niagara_University
W1,Sat,Colorado_State_University,University_of_Denver
W1,Sat,Montana_State_University,University_of_Utah
W1,Sun,Miami_University,Niagara_University
W1,Sun,Grand_Canyon_University,Maryville_University
W1,Sun,Adrian_College,Lindenwood_University
M2,Thu,Boise_State_University,University_of_Providence
M2,Fri,James_Madison_University,University_of_Virginia
M2,Fri,Keene_State_College,Siena_College
M2,Fri,Adrian_College,Central_Michigan_University
M2,Fri,Trine_University,Ohio_State_University
M2,Fri,Lake_Superior_State_University,Indiana_Tech
M2,Fri,University_of_Pennsylvania,Stockton_University
M2,Fri,Millersville_University,Seton_Hall_University
M2,Fri,Liberty_University,Rowan_University
M2,Fri,Roosevelt_University,University_of_Michigan
M2,Fri,Denison_University,West_Virginia_University
M2,Fri,Milwaukee_School_of_Engineering,Bradley_University
M2,Fri,Drury_University,Maryville_University
M2,Fri,University_of_Maine,Bridgewater_State_University
M2,Fri,George_Washington_University,Georgetown_University
M2,Fri,Saint_Louis_University,Marquette_University
M2,Fri,Montclair_State_University,Bryn_Athyn_College
M2,Fri,University_of_Dayton,University_of_Maryland
M2,Fri,Florida_Gulf_Coast_University,University_of_Tampa
M2,Fri,Lindenwood_University,University_of_Minnesota
M2,Fri,Providence_College,Rider_University
M2,Fri,Texas_Christian_University,Southern_Methodist_University
M2,Fri,University_of_Delaware,West_Chester_University
M2,Fri,Texas_State_University,University_of_Texas
M2,Fri,Baylor_University,Texas_A&M_University
M2,Fri,Montana_State_University,University_of_Utah
M2,Fri,Penn_State_University,North_Carolina_State_University
M2,Fri,University_of_Cincinnati,Indiana_University
M2,Fri,University_of_Wyoming,University_of_Colorado
M2,Fri,Utah_Valley_University,University_of_Providence
M2,Fri,DePaul_University,Davenport_University
M2,Fri,Metropolitan_State_University_Denver,Colorado_State_University
M2,Fri,University_of_North_Carolina_Wilmington,Virginia_Tech
M2,Fri,University_of_Iowa,University_of_Wisconsin
M2,Fri,Eastern_Washington_University,University_of_Idaho
M2,Fri,University_of_Washington,Washington_State_University
M2,Fri,San_Jose_State_University,University_of_California_Berkeley
M2,Fri,Loyola_Marymount_University,California_State_University_Long_Beach
M2,Fri,University_of_Kentucky,University_of_Louisville
M2,Fri,California_State_University_Fullerton,University_of_California_Los_Angeles
M2,Fri,Western_Washington_University,University_of_Southern_California
M2,Sat,Lake_Superior_State_University,Indiana_Tech
M2,Sat,University_of_Cincinnati,Indiana_University
M2,Sat,University_of_Iowa,University_of_Wisconsin
M2,Sat,Milwaukee_School_of_Engineering,Bradley_University
M2,Sat,Central_Michigan_University,Adrian_College
M2,Sat,Lindenwood_University,University_of_Minnesota
M2,Sat,Denison_University,West_Virginia_University
M2,Sat,Baylor_University,Texas_A&M_University
M2,Sat,Trine_University,Ohio_State_University
M2,Sat,Drury_University,Maryville_University
M2,Sat,Miami_University,Bowling_Green_State_University
M2,Sat,Metropolitan_State_University_Denver,Colorado_State_University
M2,Sat,University_of_North_Carolina_Wilmington,Virginia_Tech
M2,Sat,Saint_Louis_University,Marquette_University
M2,Sat,Boise_State_University,University_of_Providence
