Lg.,Day,Home,Away
M1,Thu,Adrian_College,University_of_Toledo
M1,Thu,Grand_Valley_State_University,University_of_Michigan_Dearborn
M1,Thu,Grand_Canyon_University,University_of_Oklahoma
M1,Thu,University_of_Nevada_Las_Vegas,San_Diego_State_University
M1,Fri,University_of_Arizona,University_of_Oklahoma
M1,Fri,University_of_Delaware,Robert_Morris_University
M1,Fri,Rochester_Institute_of_Technology,The_College_of_New_Jersey
M1,Fri,Rochester_University,University_of_Michigan_Dearborn
M1,Fri,Liberty_University,Stony_Brook_University
M1,Fri,Ohio_University,Syracuse_University
M1,Fri,United_States_Naval_Academy,George_Mason_University
M1,Fri,Indiana_Tech,Concordia_University_Ann_Arbor
M1,Fri,Towson_University,Villanova_University
M1,Fri,William_Paterson_University,West_Chester_University
M1,Fri,Oakland_University,Kent_State_University
M1,Fri,Lawrence_Tech,Aquinas_College
M1,Fri,University_of_Rhode_Island,Niagara_University
M1,Fri,Illinois_State_University,University_of_Illinois
M1,Fri,University_of_Central_Oklahoma,Maryville_University
M1,Fri,John_Carroll_University,Canisius_University
M1,Fri,Minot_State_University,University_of_Jamestown
M1,Fri,Midland_University,McKendree_University
M1,Fri,Calvin_University,Purdue_University_Northwest
M1,Fri,Davenport_University,Grand_Valley_State_University
M1,Fri,Temple_University,Lehigh_University
M1,Fri,Western_Michigan_University,Eastern_Michigan_University
M1,Fri,Grand_Canyon_University,Missouri_State_University
M1,Fri,Duquesne_University,University_at_Buffalo
M1,Fri,Drexel_University,New_York_University
M1,Fri,Arizona_State_University,Colorado_State_University
M1,Fri,Oswego_State_University,Mercyhurst_University
M1,Fri,University_of_Nevada_Las_Vegas,San_Diego_State_University
M1,Sat,Liberty_University,Stony_Brook_University
M1,Sat,Oswego_State_University,The_College_of_New_Jersey
M1,Sat,Duquesne_University,University_at_Buffalo
M1,Sat,University_of_Arizona,University_of_Oklahoma
M1,Sat,Villanova_University,Towson_University
M1,Sat,Arizona_State_University,Colorado_State_University
M1,Sat,Eastern_Michigan_University,Western_Michigan_University
M1,Sat,Concordia_University_Ann_Arbor,Indiana_Tech
M1,Sat,Rochester_Institute_of_Technology,Mercyhurst_University
M1,Sat,University_of_Rhode_Island,Niagara_University
M1,Sat,University_of_Michigan_Dearborn,Rochester_University
M1,Sat,University_of_Delaware,Robert_Morris_University
M1,Sat,Ohio_University,Syracuse_University
M1,Sat,University_of_Pittsburgh,West_Virginia_University
M1,Sat,Aquinas_College,Lawrence_Tech
M1,Sat,University_of_Toledo,Adrian_College
M1,Sat,Kent_State_University,Oakland_University
M1,Sat,Drexel_University,New_York_University
M1,Sat,Illinois_State_University,University_of_Illinois
M1,Sat,Purdue_University_Northwest,Calvin_University
M1,Sat,West_Chester_University,Temple_University
M1,Sat,William_Paterson_University,Indiana_University_of_Pennsylvania
M1,Sat,University_of_Central_Oklahoma,Maryville_University
M1,Sat,Minot_State_University,University_of_Jamestown
M1,Sat,Midland_University,McKendree_University
M1,Sat,George_Mason_University,United_States_Naval_Academy
M1,Sat,Grand_Canyon_University,Missouri_State_University
M1,Sat,Canisius_University,John_Carroll_University
M1,Sun,University_of_Pittsburgh,West_Virginia_University
M1,Sun,Oswego_State_University,The_College_of_New_Jersey
M1,Sun,William_Paterson_University,Indiana_University_of_Pennsylvania
W1,Fri,Adrian_College,Liberty_University
W1,Fri,Minot_State_University,Maryville_University
W1,Fri,Grand_Canyon_University,Arizona_State_University
W1,Fri,University_of_Massachusetts_Amherst,Davenport_University
W1,Fri,University_of_Michigan_Dearborn,Miami_University
W1,Fri,Aquinas_College,Michigan_State_University
W1,Fri,Penn_State_University,Concordia_University_Ann_Arbor
W1,Sat,Penn_State_University,Concordia_University_Ann_Arbor
W1,Sat,University_of_Massachusetts_Amherst,Davenport_University
W1,Sat,University_of_Denver,University_of_Colorado
W1,Sat,Miami_University,University_of_Michigan_Dearborn
W1,Sat,Minot_State_University,Maryville_University
W1,Sat,Midland_University,McKendree_University
W1,Sat,Grand_Canyon_University,Arizona_State_University
W1,Sat,Adrian_College,Liberty_University
W1,Sat,Lake_Superior_State_University,Niagara_University
