Lg.,Day,Home,Away
M1,Thu,Calvin_University,University_of_Alabama
M1,Thu,Adrian_College,Ohio_University
M1,Thu,Purdue_University_Northwest,Midland_University
M1,Thu,Oswego_State_University,Syracuse_University
M1,Thu,Maryville_University,McKendree_University
M1,Thu,Drexel_University,Villanova_University
M1,Thu,University_of_Nevada_Las_Vegas,University_of_Arizona
M1,Thu,Arizona_State_University,University_of_Utah
M1,Fri,University_of_Pittsburgh,Niagara_University
M1,Fri,Concordia_University_Ann_Arbor,Rochester_University
M1,Fri,University_of_Delaware,Liberty_University
M1,Fri,Calvin_University,University_of_Alabama
M1,Fri,University_of_Michigan_Dearborn,Cleary_University
M1,Fri,Syracuse_University,Oswego_State_University
M1,Fri,Ohio_University,Adrian_College
M1,Fri,Kent_State_University,Indiana_University_of_Pennsylvania
M1,Fri,Villanova_University,Temple_University
M1,Fri,Aquinas_College,Davenport_University
M1,Fri,Lehigh_University,United_States_Naval_Academy
M1,Fri,Missouri_State_University,University_of_Oklahoma
M1,Fri,Lawrence_Tech,Indiana_Tech
M1,Fri,University_of_Illinois,Roosevelt_University
M1,Fri,Illinois_State_University,University_of_Jamestown
M1,Fri,University_of_Central_Oklahoma,University_of_Mary
M1,Fri,Northern_Illinois_University,Midland_University
M1,Fri,McKendree_University,Waldorf_University
M1,Fri,Oakland_University,Grand_Valley_State_University
M1,Fri,New_York_University,Rutgers_University
M1,Fri,Stony_Brook_University,University_of_Rhode_Island
M1,Fri,Mercyhurst_University,John_Carroll_University
M1,Fri,University_of_Oregon,Grand_Canyon_University
M1,Fri,Drexel_University,Robert_Morris_University
M1,Fri,Arizona_State_University,University_of_Utah
M1,Fri,University_of_Nevada_Las_Vegas,University_of_Arizona
M1,Sat,Niagara_University,University_of_Pittsburgh
M1,Sat,Rochester_University,Concordia_University_Ann_Arbor
M1,Sat,William_Paterson_University,United_States_Naval_Academy
M1,Sat,Indiana_Tech,Lawrence_Tech
M1,Sat,Davenport_University,Aquinas_College
M1,Sat,McKendree_University,Waldorf_University
M1,Sat,Stony_Brook_University,University_of_Rhode_Island
M1,Sat,University_of_Delaware,Liberty_University
M1,Sat,Cleary_University,University_of_Michigan_Dearborn
