Lg.,Day,Home,Away
M1,Thu,Minot_State_University,Midland_University
M1,Fri,Calvin_University,Aquinas_College
M1,Fri,University_of_Pittsburgh,John_Carroll_University
M1,Fri,Ohio_University,Kent_State_University
M1,Fri,Cleary_University,Eastern_Michigan_University
M1,Fri,University_at_Buffalo,Rutgers_University
M1,Fri,Lawrence_Tech,University_of_Oregon
M1,Fri,Illinois_State_University,McKendree_University
M1,Fri,Purdue_University_Northwest,Roosevelt_University
M1,Fri,Minot_State_University,Midland_University
M1,Fri,Maryville_University,Indiana_Tech
M1,Fri,Northern_Illinois_University,University_of_Mary
M1,Fri,Grand_Valley_State_University,Davenport_University
M1,Fri,Robert_Morris_University,University_of_Rhode_Island
M1,Fri,West_Chester_University,Villanova_University
M1,Fri,University_of_Arizona,Arizona_State_University
M1,Fri,University_of_Nevada_Las_Vegas,University_of_Jamestown
M1,Sat,George_Mason_University,The_College_of_New_Jersey
M1,Sat,University_at_Buffalo,Rutgers_University
M1,Sat,Eastern_Michigan_University,Cleary_University
M1,Sat,Robert_Morris_University,University_of_Rhode_Island
M1,Sat,Lawrence_Tech,University_of_Oregon
M1,Sat,Northern_Illinois_University,University_of_Mary
M1,Sat,John_Carroll_University,University_of_Pittsburgh
M1,Sat,Maryville_University,Indiana_Tech
M1,Sat,Ohio_University,Kent_State_University
M1,Sat,Villanova_University,West_Chester_University
M1,Sat,Illinois_State_University,McKendree_University
M1,Sat,Mercyhurst_University,Rochester_University
M1,Sat,Roosevelt_University,Purdue_University_Northwest
M1,Sat,University_of_Arizona,Arizona_State_University
M1,Sat,West_Virginia_University,Indiana_University_of_Pennsylvania
M1,Sat,University_of_Nevada_Las_Vegas,University_of_Jamestown
M1,Sun,Western_Michigan_University,University_of_Oregon
M1,Sun,Mercyhurst_University,Rochester_University
W1,Thu,Adrian_College,Indiana_Tech
W1,Fri,University_of_Jamestown,Minot_State_University
W1,Fri,Indiana_Tech,Adrian_College
W1,Fri,University_of_Michigan_Dearborn,Grand_Valley_State_University
W1,Fri,Niagara_University,University_of_Rhode_Island
W1,Sat,Niagara_University,University_of_Rhode_Island
W1,Sat,University_of_Jamestown,Minot_State_University
W1,Sat,Grand_Valley_State_University,University_of_Michigan_Dearborn
M2,Thu,Gustavus_Adolphus_College,Saint_Cloud_State_University
M2,Fri,Concordia_University_of_Wisconsin,DePaul_University
M2,Fri,Bryant_University,Sacred_Heart_University
M2,Fri,Saint_Cloud_State_University,Gustavus_Adolphus_College
M2,Fri,Stockton_University,Rider_University
M2,Fri,Lake_Superior_State_University,Concordia_University_Ann_Arbor
M2,Fri,University_of_Michigan,Ohio_University
M2,Fri,Central_Connecticut_State_University,Siena_College
M2,Fri,Southern_Illinois_University_Edwardsville,Northern_Michigan_University
M2,Fri,University_of_Wisconsin_LaCrosse,Bemidji_State_University
M2,Fri,Drury_University,University_of_Iowa
M2,Fri,Providence_College,Boston_College
M2,Fri,Saint_Johns_University,Bethel_University
M2,Fri,Lewis_University,Roosevelt_University
M2,Fri,University_of_Delaware,Rowan_University
M2,Fri,Dakota_College_Bottineau,University_of_Minnesota_Crookston
M2,Fri,Florida_Gulf_Coast_University,University_of_Massachusetts_Amherst
M2,Fri,Lindenwood_University,University_of_Saint_Thomas
M2,Fri,Grand_Canyon_University,Northern_Arizona_University
M2,Fri,University_of_Colorado,Colorado_State_University
M2,Fri,West_Virginia_University,Stevenson_University
M2,Fri,Indiana_University,Indiana_Tech
M2,Fri,Trine_University,Illinois_State_University
M2,Fri,University_of_Wisconsin_Oshkosh,Aurora_University
M2,Fri,University_of_Jamestown,Lake_Region_State_College
M2,Fri,University_of_Pennsylvania,Bryn_Athyn_College
M2,Fri,Metropolitan_State_University_Denver,University_of_Wyoming
M2,Fri,University_of_Wisconsin_Milwaukee,Purdue_University_Northwest
M2,Fri,Montana_State_University,University_of_Montana
M2,Fri,Washington_State_University,Western_Washington_University
M2,Sat,Dakota_College_Bottineau,University_of_Minnesota_Crookston
M2,Sat,Lake_Superior_State_University,Concordia_University_Ann_Arbor
M2,Sat,Eastern_Connecticut_State_University,Roger_Williams_University
M2,Sat,Central_Michigan_University,Sault_College
M2,Sat,Lewis_University,Roosevelt_University
M2,Sat,University_of_Michigan,Ohio_University
M2,Sat,Aurora_University,University_of_Wisconsin_Oshkosh
M2,Sat,Southern_Illinois_University_Edwardsville,Northern_Michigan_University
M2,Sat,Trine_University,Illinois_State_University
M2,Sat,Keene_State_College,Merrimack_College
M2,Sat,University_of_Wisconsin_Oshkosh,Aurora_University
M2,Sat,DePaul_University,Concordia_University_of_Wisconsin
M2,Sat,University_of_Maine,Southern_New_Hampshire_University
M2,Sat,University_of_Connecticut,University_of_Massachusetts_Lowell
M2,Sat,Michigan_Technological_University,Northern_Michigan_University
M2,Sat,Saint_Johns_University,North_Dakota_State_University
M2,Sat,University_of_Jamestown,Lake_Region_State_College
M2,Sat,Rensselaer_Polytechnic_Institute,Bentley_University
M2,Sat,Drury_University,University_of_Iowa
M2,Sat,Providence_College,College_of_The_Holy_Cross
M2,Sat,Rowan_University,University_of_Delaware
M2,Sat,Davenport_University,Michigan_State_University
M2,Sat,Purdue_University_Northwest,University_of_Wisconsin_Milwaukee
M2,Sat,Florida_Gulf_Coast_University,University_of_Massachusetts_Amherst
M2,Sat,Lindenwood_University,University_of_Saint_Thomas
M2,Sat,West_Chester_University,Bryn_Athyn_College
M2,Sat,Saint_Mary's_University_of_Minnesota,Bemidji_State_University
M2,Sat,West_Virginia_University,Stevenson_University
M2,Sat,Colorado_State_University,Metropolitan_State_University_Denver
M2,Sat,Suffolk_University,Westfield_State_University
M2,Sat,Northern_Arizona_University,Grand_Canyon_University
M2,Sat,University_of_Montana,Montana_State_University
M2,Sat,Washington_State_University,Western_Washington_University
M2,Sun,Connecticut_College,Boston_University
M2,Sun,Central_Michigan_University,Sault_College
M2,Sun,Southern_New_Hampshire_University,University_of_Maine
M2,Sun,University_of_Maine,Southern_New_Hampshire_University
M2,Sun,Michigan_State_University,Davenport_University
M2,Sun,Bentley_University,Sacred_Heart_University
M2,Sun,Westfield_State_University,University_of_Massachusetts_Lowell
M2,Sun,Saint_Mary's_University_of_Minnesota,Bemidji_State_University
M2,Sun,Saint_Mary's_University_of_Minnesota,Bemidji_State_University
M2,Sun,Saint_Johns_University,North_Dakota_State_University
M3,Thu,Thomas_College,Colby_College
M3,Thu,University_of_Arkansas,Saginaw_Valley_State_University
M3,Fri,University_of_Michigan,Ferris_State_University
M3,Fri,Western_Connecticut_State_University,Sacred_Heart_University
M3,Fri,Hope_College,Arizona_State_University
M3,Fri,Grand_Valley_State_University,Central_Michigan_University
M3,Fri,Kent_State_University,University_of_Pittsburgh_Johnstown
M3,Fri,Indiana_University_of_Pennsylvania,West_Chester_University
M3,Fri,Davenport_University,Northwood_University
M3,Fri,Drake_University,University_of_Nebraska
M3,Fri,University_of_Arkansas,Saginaw_Valley_State_University
M3,Fri,Oakland_University,University_of_Michigan_Flint
M3,Fri,University_of_Colorado_Colorado_Springs,University_of_New_Mexico
M3,Fri,Illinois_State_University,Dordt_University
M3,Fri,Northern_Arizona_University,Grand_Canyon_University
M3,Fri,Western_Colorado_University,Colorado_Mesa_University
M3,Fri,Washington_University_of_Saint_Louis,Marian_University
M3,Sat,Drake_University,University_of_Nebraska
M3,Sat,Saint_Joseph_College_of_Maine,Curry_College
M3,Sat,Massachusetts_Institute_of_Technology,Bates_College
M3,Sat,Calvin_University,Arizona_State_University
M3,Sat,Illinois_State_University,Dordt_University
M3,Sat,Western_Colorado_University,Colorado_Mesa_University
M3,Sat,Northwood_University,Davenport_University
M3,Sat,Washington_University_of_Saint_Louis,Marian_University
M3,Sat,Indiana_University_of_Pennsylvania,West_Chester_University
M3,Sat,Tufts_University,Bates_College
M3,Sat,Central_Michigan_University,Grand_Valley_State_University
M3,Sat,University_of_Pittsburgh_Johnstown,West_Virginia_University
M3,Sat,University_of_Massachusetts,Worcester_Polytechnic_Institute
M3,Sat,University_of_Michigan_Flint,Oakland_University
M3,Sat,Ferris_State_University,University_of_Michigan
M3,Sat,Stevens_Institute_of_Technology,Merchant_Marine_Academy
M3,Sat,Grand_Canyon_University,Northern_Arizona_University
M3,Sat,University_of_Colorado_Colorado_Springs,University_of_New_Mexico
M3,Sat,Rowan_University,Stevenson_University
M3,Sun,University_of_Missouri,Maryville_University
M3,Sun,United_States_Coast_Guard_Academy,Saint_Thomas_Aquinas_College
M3,Sun,Central_Maine_Community_College,Saint_Joseph_College_of_Maine
M3,Sun,Grand_Valley_State_University,Arizona_State_University
M3,Sun,Curry_College,University_of_Massachusetts
M3,Sun,Stevenson_University,University_of_Maryland
W2,Fri,SUNY_Cortland,University_at_Buffalo
W2,Fri,Brockport_State_University,Robert_Morris_University
W2,Fri,University_Of_Connecticut,Providence_College
W2,Sat,University_of_Delaware,University_of_Maryland
W2,Sat,Dakota_College_at_Bottineau,Lake_Region_State_College
W2,Sat,Providence_College,Boston_College
