Lg.,Day,Home,Away
M2,Fri,University_of_Michigan,Central_Michigan_University
M2,Fri,North_Carolina_State_University,East_Carolina_University
M2,Fri,Southern_Methodist_University,University_of_Texas
M2,Fri,University_of_Wisconsin_Milwaukee,University_of_Louisville
M2,Fri,University_of_Iowa,Southern_Illinois_University_Edwardsville
M2,Sat,University_of_Wisconsin_Milwaukee,University_of_Louisville
M2,Sat,University_of_Iowa,Southern_Illinois_University_Edwardsville
M2,Sat,Southern_Methodist_University,University_of_Texas
M2,Sun,Army_(West_Point),Central_Connecticut_State_University
M3,Fri,Creighton_University,Drake_University
M3,Sat,Creighton_University,Drake_University
