Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-10-24,1,Maryville University,10.804,1,5,11.486490409078238,0.6823385931490673
2024-10-24,2,Arizona State University,8.253,2,26,10.97253151651385,2.719232339787339
2024-10-24,3,McKendree University,6.364,3,3,6.938580792419661,0.5749822683987716
2024-10-24,4,Midland University,5.925,5,1,6.265749321360131,0.340601512169727
2024-10-24,5,Adrian College,5.674,4,8,6.495572378169334,0.821706560325576
2024-10-24,6,Indiana Tech,5.16,6,2,5.680395412564634,0.5203838667792314
2024-10-24,7,Minot State University,4.908,7,7,5.678475135364275,0.7700535637275083
2024-10-24,8,University of Michigan,4.738,8,10,5.635106570870149,0.8970693919790896
2024-10-24,9,University of Michigan Dearborn,4.564,9,11,5.513362662479283,0.9496972043491936
2024-10-24,10,Niagara University,4.065,10,13,5.200116696427868,1.1350708165823502
2024-10-24,11,University of Jamestown,3.887,11,4,4.495311724423759,0.6080691480589665
2024-10-24,12,Lindenwood University,3.744,12,6,4.4800467733973255,0.7356826601148659
2024-10-24,13,University of Utah,2.276,13,21,4.026617852960834,1.7510281213084744
2024-10-24,14,Miami University,2.18,15,12,3.2607652722331126,1.080475715692803
2024-10-24,15,Michigan State University,1.964,16,14,3.161825697475859,1.1979823168287131
2024-10-24,16,Penn State University,1.949,14,17,3.4548653801142364,1.5061484028404095
2024-10-24,17,University of Minnesota,1.566,21,9,2.4175067279898457,0.8513662116038565
2024-10-24,18,Lake Superior State University,1.122,19,19,2.791696945393207,1.6699488261664832
2024-10-24,19,Grand Valley State University,1.119,22,15,2.336278723591817,1.2173257829192063
2024-10-24,20,University of Colorado,1.065,20,20,2.769589245131047,1.704277474728803
2024-10-24,21,University of Rhode Island,0.97,18,23,2.9384974621951248,1.9689278296001012
2024-10-24,22,Colorado State University,0.279,23,22,2.209908857958758,1.930875970432201
2024-10-24,23,Concordia University Ann Arbor,-0.117,26,16,1.3451203422237552,1.461742492942997
2024-10-24,24,University of Massachusetts Amherst,-0.395,27,18,1.1425019963729457,1.537109854109847
2024-10-24,25,University of Arizona,-0.604,24,25,1.9353396627030928,2.538845521997963
2024-10-24,26,University of Denver,-0.924,25,24,1.5106603951584767,2.434936787911691
2024-10-24,27,Grand Canyon University,-1.144,17,27,3.065378879996276,4.209194656297356
2024-10-24,28,Montana State University,-3.832,29,28,0.9004006475918911,4.7321349071965
2024-10-24,29,University of Wyoming,-5.627,28,29,0.962874560837902,6.5896948177347365
2024-10-24,30,Davenport University,-28813972.356,30,30,0.8782849159655196,28813973.234425195
2024-10-30,1,Liberty University,14.015,1,10,15.081902604362568,1.066598615882083
2024-10-30,2,Maryville University,8.987,2,6,9.813932034731057,0.8272202675202656
2024-10-30,3,McKendree University,5.827,4,4,6.53788601656134,0.7103991407881821
2024-10-30,4,University of Michigan,5.775,3,11,6.861592459596005,1.0869898452846352
2024-10-30,5,Miami University,5.15,6,5,5.894967186988718,0.7446767537864186
2024-10-30,6,Adrian College,4.959,5,9,5.979944529168044,1.020730473560472
2024-10-30,7,University of Michigan Dearborn,4.479,7,13,5.680535381899258,1.2017551656719627
2024-10-30,8,Midland University,4.229,9,1,4.8290540057234494,0.599792191948505
2024-10-30,9,Minot State University,4.207,8,2,4.910091100225633,0.7027498328255731
2024-10-30,10,Lindenwood University,3.425,11,12,4.579130468243201,1.154031050749628
2024-10-30,11,Indiana Tech,3.379,13,3,4.086186231962087,0.7070460501672936
2024-10-30,12,Niagara University,3.311,10,16,4.649986550456699,1.338686454539362
2024-10-30,13,Michigan State University,3.067,14,8,4.046638621498969,0.979745750960376
2024-10-30,14,University of Jamestown,3.021,15,7,3.9373700771955304,0.9167099855683836
2024-10-30,15,Arizona State University,2.858,12,21,4.41395963239337,1.5558125926247588
2024-10-30,16,University of Utah,2.283,16,17,3.6533704214325007,1.3701046740978724
2024-10-30,17,Lake Superior State University,1.907,17,18,3.2911407654264875,1.383733692341694
2024-10-30,18,University of Colorado,1.413,18,22,3.017278699919203,1.6045645190911364
2024-10-30,19,Grand Valley State University,1.275,20,20,2.7383427791544785,1.4638282014882158
2024-10-30,20,University of Minnesota,1.15,23,14,2.386589060405677,1.2364531818265383
2024-10-30,21,Concordia University Ann Arbor,1.028,24,15,2.3273916554428618,1.2997294724112742
2024-10-30,22,University of Rhode Island,0.85,19,26,2.974046439003975,2.1241658519678333
2024-10-30,23,Penn State University,0.624,21,23,2.6098615978651503,1.9863411493799512
2024-10-30,24,University of Massachusetts Amherst,0.566,25,19,2.008371625147572,1.4425370274424287
2024-10-30,25,Colorado State University,0.451,22,25,2.4782034497387357,2.0273129579984364
2024-10-30,26,University of Arizona,-0.41,29,24,1.5935932738844405,2.003668891947316
2024-10-30,27,University of Denver,-0.817,28,27,1.6417638528882386,2.458387121519116
2024-10-30,28,Grand Canyon University,-1.235,26,28,1.7002155982576248,2.9347371494323284
2024-10-30,29,Aquinas College,-3.274,32,29,0.8776375374470619,4.1512010770251075
2024-10-30,30,Montana State University,-3.464,30,30,1.0443102729621558,4.508611062288022
2024-10-30,31,University of Wyoming,-5.845,31,31,0.9461513794091484,6.791571786732328
2024-10-30,32,Davenport University,-6885189.348,27,32,1.6519536545386222,6885190.9999416405
2024-11-06,1,Liberty University,13.085,1,1,13.502845582751837,0.4177631961635695
2024-11-06,2,Maryville University,10.022,2,5,10.553988261854531,0.5322441196626555
2024-11-06,3,University of Michigan,7.863,3,11,8.562440316775229,0.6996216966773678
2024-11-06,4,McKendree University,6.689,4,3,7.169748266251961,0.48084249133590445
2024-11-06,5,Adrian College,5.582,5,5,6.114103499236892,0.5322441196626555
2024-11-06,6,Minot State University,5.339,7,8,5.946987866473421,0.6078418637614531
2024-11-06,7,Miami University,5.25,8,5,5.782256404106419,0.5322441196626555
2024-11-06,8,University of Michigan Dearborn,5.241,6,14,6.033522402031955,0.7927752433219478
2024-11-06,9,Midland University,4.912,9,4,5.396403743796797,0.4846137857364426
2024-11-06,10,Niagara University,4.381,10,13,5.137067846579367,0.7564714217931479
2024-11-06,11,Lindenwood University,4.135,11,10,4.807896112266594,0.6728196103738663
2024-11-06,12,University of Jamestown,3.87,12,12,4.574890228585248,0.7051088976521486
2024-11-06,13,Michigan State University,3.544,14,9,4.1965236097804866,0.652119127181776
2024-11-06,14,Indiana Tech,3.469,15,2,3.942308156961104,0.4733877194810019
2024-11-06,15,Arizona State University,3.348,13,18,4.246389350398084,0.898332040599942
2024-11-06,16,Lake Superior State University,2.567,16,15,3.397405196530031,0.8308213216229479
2024-11-06,17,Grand Valley State University,2.182,17,20,3.2402571991693843,1.058493823737964
2024-11-06,18,Penn State University,1.904,18,23,3.0754036661076336,1.1716458581240683
2024-11-06,19,University of Utah,1.871,20,21,2.963376793019647,1.0920940245201616
2024-11-06,20,University of Colorado,1.707,21,22,2.86034428142178,1.1534811727552896
2024-11-06,21,University of Minnesota,1.693,22,15,2.523871142513475,0.8308213216229479
2024-11-06,22,Concordia University Ann Arbor,1.635,23,17,2.5052857570475244,0.8706932693444162
2024-11-06,23,University of Rhode Island,1.439,19,25,3.053378695427637,1.6140103406224366
2024-11-06,24,University of Massachusetts Amherst,1.183,25,19,2.10959451792164,0.9268481606342064
2024-11-06,25,University of Arizona,0.638,26,24,1.9446071232241868,1.307065406549365
2024-11-06,26,Colorado State University,0.625,24,26,2.3429867566163116,1.7181050642287108
2024-11-06,27,Grand Canyon University,-0.077,27,27,1.8853954907076609,1.9621375714600415
2024-11-06,28,University of Denver,-1.023,29,28,1.25353294516659,2.276119402985074
2024-11-06,29,Aquinas College,-1.685,31,29,1.0179242920939866,2.702958669721983
