Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-10-24,1,Maryville University,10.804,1,5,11.486490409078238,0.6823385931490673
2024-10-24,2,Arizona State University,8.253,2,26,10.97253151651385,2.719232339787339
2024-10-24,3,McKendree University,6.364,3,3,6.938580792419661,0.5749822683987716
2024-10-24,4,Midland University,5.925,5,1,6.265749321360131,0.340601512169727
2024-10-24,5,Adrian College,5.674,4,8,6.495572378169334,0.821706560325576
2024-10-24,6,Indiana Tech,5.16,6,2,5.680395412564634,0.5203838667792314
2024-10-24,7,Minot State University,4.908,7,7,5.678475135364275,0.7700535637275083
2024-10-24,8,University of Michigan,4.738,8,10,5.635106570870149,0.8970693919790896
2024-10-24,9,University of Michigan Dearborn,4.564,9,11,5.513362662479283,0.9496972043491935
2024-10-24,10,Niagara University,4.065,10,13,5.200116696427868,1.1350708165823502
2024-10-24,11,University of Jamestown,3.887,11,4,4.495311724423759,0.6080691480589665
2024-10-24,12,Lindenwood University,3.744,12,6,4.4800467733973255,0.7356826601148659
2024-10-24,13,University of Utah,2.276,13,21,4.026617852960834,1.7510281213084744
2024-10-24,14,Miami University,2.18,15,12,3.2607652722331126,1.080475715692803
2024-10-24,15,Michigan State University,1.964,16,14,3.161825697475859,1.1979823168287131
2024-10-24,16,Penn State University,1.949,14,17,3.4548653801142364,1.5061484028404095
2024-10-24,17,University of Minnesota,1.566,21,9,2.4175067279898457,0.8513662116038565
2024-10-24,18,Lake Superior State University,1.122,19,19,2.791696945393207,1.6699488261664832
2024-10-24,19,Grand Valley State University,1.119,22,15,2.336278723591817,1.2173257829192063
2024-10-24,20,University of Colorado,1.065,20,20,2.769589245131047,1.704277474728803
2024-10-24,21,University of Rhode Island,0.97,18,23,2.9384974621951248,1.9689278296001012
2024-10-24,22,Colorado State University,0.279,23,22,2.2099088579587574,1.930875970432201
2024-10-24,23,Concordia University Ann Arbor,-0.117,26,16,1.3451203422237552,1.461742492942997
2024-10-24,24,University of Massachusetts Amherst,-0.395,27,18,1.1425019963729457,1.5371098541098467
2024-10-24,25,University of Arizona,-0.604,24,25,1.9353396627030928,2.538845521997963
2024-10-24,26,University of Denver,-0.924,25,24,1.5106603951584767,2.4349367879116914
2024-10-24,27,Grand Canyon University,-1.144,17,27,3.0653788799962762,4.209194656297356
2024-10-24,28,Montana State University,-3.832,29,28,0.9004006475918911,4.7321349071965
2024-10-24,29,University of Wyoming,-5.627,28,29,0.962874560837902,6.5896948177347365
2024-10-24,30,Davenport University,-28813972.356,30,30,0.8782849159655196,28813973.234425195
