Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-08-24,1,Liberty University,6.868,1,1,7.95760321844448,1.0898035306551446
2023-08-24,2,Midland University,5.131,2,3,6.577565812303499,1.4466780639264156
2023-08-24,3,Minot State University,5.042,3,2,6.468620444717716,1.4268080908700203
2023-08-24,4,Adrian College,4.676,4,4,6.256464929821051,1.5801011729185486
2023-08-24,5,Indiana Tech,4.387,5,5,6.044977318820053,1.6574984786598246
2023-08-24,6,Maryville University,3.27,6,6,5.094899270920643,1.8251586608223747
2023-08-24,7,University of Michigan,2.946,7,8,5.075342956255591,2.1296753440026848
2023-08-24,8,McKendree University,2.897,10,7,4.808516707870621,1.9117102274892779
2023-08-24,9,Miami University,2.755,8,11,4.9418790463705315,2.1869218014262644
2023-08-24,10,Arizona State University,2.639,9,13,4.927246890929493,2.288546408076499
2023-08-24,11,University of Massachusetts Amherst,2.326,12,12,4.537238087501161,2.2110556166788435
2023-08-24,12,University of Michigan Dearborn,2.201,11,16,4.675160956725613,2.474086313341336
2023-08-24,13,Lindenwood University,1.992,13,10,4.15113522737069,2.159616124423265
2023-08-24,14,University of Jamestown,1.938,14,9,4.081573003804514,2.143608001937765
2023-08-24,15,University of Minnesota,1.404,18,14,3.744052736631532,2.3400595636818182
2023-08-24,16,Michigan State University,1.169,19,15,3.602353013991702,2.4334210298465866
2023-08-24,17,Grand Valley State University,0.937,16,17,3.836725083913896,2.899805692297635
2023-08-24,18,Lake Superior State University,0.923,15,20,4.013541476450416,3.0908348287376817
2023-08-24,19,Niagara University,0.603,20,18,3.5789473684210527,2.9763157894736847
2023-08-24,20,Concordia University Ann Arbor,0.338,21,21,3.4656409246741386,3.1274667546571133
2023-08-24,21,Grand Canyon University,0.156,24,19,3.184953905435735,3.028576190325836
2023-08-24,22,University of Utah,0.072,17,24,3.8173289763412304,3.745242542275158
2023-08-24,23,Aquinas College,-0.346,25,23,2.93858804458882,3.284495875004535
2023-08-24,24,University of Rhode Island,-0.649,26,22,2.5774329134278027,3.2259898111296983
2023-08-24,25,University of Colorado,-0.819,23,26,3.302443486838942,4.121219902216141
2023-08-24,26,Colorado State University,-0.899,22,27,3.4474557366537804,4.346380605995143
2023-08-24,27,Penn State University,-1.326,27,25,2.5199069988226026,3.84631083003045
2023-08-24,28,University of Denver,-3.628,28,28,2.2491941257080934,5.877211020318605
2023-08-24,29,Davenport University,-4.974,29,29,1.7544513471111074,6.728100958696166
2023-08-24,30,Montana State University,-7.22,30,30,1.3841776081148671,8.604639881094213
2023-08-24,31,University of Wyoming,-14.925,31,31,1.0318833194040993,15.956643774504908
2023-08-30,1,Liberty University,6.868,1,1,7.95760321844448,1.0898035306551446
2023-08-30,2,Midland University,5.131,2,3,6.577565812303499,1.4466780639264156
2023-08-30,3,Minot State University,5.042,3,2,6.468620444717716,1.4268080908700203
2023-08-30,4,Adrian College,4.676,4,4,6.256464929821051,1.5801011729185486
2023-08-30,5,Indiana Tech,4.387,5,5,6.044977318820053,1.6574984786598246
2023-08-30,6,Maryville University,3.27,6,6,5.094899270920643,1.8251586608223747
2023-08-30,7,University of Michigan,2.946,7,8,5.075342956255591,2.1296753440026848
2023-08-30,8,McKendree University,2.897,10,7,4.808516707870621,1.9117102274892779
2023-08-30,9,Miami University,2.755,8,11,4.9418790463705315,2.1869218014262644
2023-08-30,10,Arizona State University,2.639,9,13,4.927246890929493,2.288546408076499
2023-08-30,11,University of Massachusetts Amherst,2.326,12,12,4.537238087501161,2.2110556166788435
2023-08-30,12,University of Michigan Dearborn,2.201,11,16,4.675160956725613,2.474086313341336
2023-08-30,13,Lindenwood University,1.992,13,10,4.15113522737069,2.159616124423265
2023-08-30,14,University of Jamestown,1.938,14,9,4.081573003804514,2.143608001937765
2023-08-30,15,University of Minnesota,1.404,18,14,3.744052736631532,2.3400595636818182
2023-08-30,16,Michigan State University,1.169,19,15,3.602353013991702,2.4334210298465866
2023-08-30,17,Grand Valley State University,0.937,16,17,3.836725083913896,2.899805692297635
2023-08-30,18,Lake Superior State University,0.923,15,20,4.013541476450416,3.0908348287376817
2023-08-30,19,Niagara University,0.603,20,18,3.5789473684210527,2.9763157894736847
2023-08-30,20,Concordia University Ann Arbor,0.338,21,21,3.4656409246741386,3.1274667546571133
2023-08-30,21,Grand Canyon University,0.156,24,19,3.184953905435735,3.028576190325836
2023-08-30,22,University of Utah,0.072,17,24,3.8173289763412304,3.745242542275158
2023-08-30,23,Aquinas College,-0.346,25,23,2.93858804458882,3.284495875004535
2023-08-30,24,University of Rhode Island,-0.649,26,22,2.5774329134278027,3.2259898111296983
2023-08-30,25,University of Colorado,-0.819,23,26,3.302443486838942,4.121219902216141
2023-08-30,26,Colorado State University,-0.899,22,27,3.4474557366537804,4.346380605995143
2023-08-30,27,Penn State University,-1.326,27,25,2.5199069988226026,3.84631083003045
2023-08-30,28,University of Denver,-3.628,28,28,2.2491941257080934,5.877211020318605
2023-08-30,29,Davenport University,-4.974,29,29,1.7544513471111074,6.728100958696166
2023-08-30,30,Montana State University,-7.22,30,30,1.3841776081148671,8.604639881094213
2023-08-30,31,University of Wyoming,-14.925,31,31,1.0318833194040993,15.956643774504908
2023-09-06,1,Liberty University,6.868,1,1,7.95760321844448,1.0898035306551446
2023-09-06,2,Midland University,5.131,2,3,6.577565812303499,1.4466780639264156
2023-09-06,3,Minot State University,5.042,3,2,6.468620444717716,1.4268080908700203
2023-09-06,4,Adrian College,4.676,4,4,6.256464929821051,1.5801011729185486
2023-09-06,5,Indiana Tech,4.387,5,5,6.044977318820053,1.6574984786598246
2023-09-06,6,Maryville University,3.27,6,6,5.094899270920643,1.8251586608223747
2023-09-06,7,University of Michigan,2.946,7,8,5.075342956255591,2.1296753440026848
2023-09-06,8,McKendree University,2.897,10,7,4.808516707870621,1.9117102274892779
2023-09-06,9,Miami University,2.755,8,11,4.9418790463705315,2.1869218014262644
2023-09-06,10,Arizona State University,2.639,9,13,4.927246890929493,2.288546408076499
2023-09-06,11,University of Massachusetts Amherst,2.326,12,12,4.537238087501161,2.2110556166788435
2023-09-06,12,University of Michigan Dearborn,2.201,11,16,4.675160956725613,2.474086313341336
2023-09-06,13,Lindenwood University,1.992,13,10,4.15113522737069,2.159616124423265
2023-09-06,14,University of Jamestown,1.938,14,9,4.081573003804514,2.143608001937765
2023-09-06,15,University of Minnesota,1.404,18,14,3.744052736631532,2.3400595636818182
2023-09-06,16,Michigan State University,1.169,19,15,3.602353013991702,2.4334210298465866
2023-09-06,17,Grand Valley State University,0.937,16,17,3.836725083913896,2.899805692297635
2023-09-06,18,Lake Superior State University,0.923,15,20,4.013541476450416,3.0908348287376817
2023-09-06,19,Niagara University,0.603,20,18,3.5789473684210527,2.9763157894736847
2023-09-06,20,Concordia University Ann Arbor,0.338,21,21,3.4656409246741386,3.1274667546571133
2023-09-06,21,Grand Canyon University,0.156,24,19,3.184953905435735,3.028576190325836
2023-09-06,22,University of Utah,0.072,17,24,3.8173289763412304,3.745242542275158
2023-09-06,23,Aquinas College,-0.346,25,23,2.93858804458882,3.284495875004535
2023-09-06,24,University of Rhode Island,-0.649,26,22,2.5774329134278027,3.2259898111296983
2023-09-06,25,University of Colorado,-0.819,23,26,3.302443486838942,4.121219902216141
2023-09-06,26,Colorado State University,-0.899,22,27,3.4474557366537804,4.346380605995143
2023-09-06,27,Penn State University,-1.326,27,25,2.5199069988226026,3.84631083003045
2023-09-06,28,University of Denver,-3.628,28,28,2.2491941257080934,5.877211020318605
2023-09-06,29,Davenport University,-4.974,29,29,1.7544513471111074,6.728100958696166
2023-09-06,30,Montana State University,-7.22,30,30,1.3841776081148671,8.604639881094213
2023-09-06,31,University of Wyoming,-14.925,31,31,1.0318833194040993,15.956643774504908
2023-09-13,1,Liberty University,6.868,1,1,7.95760321844448,1.0898035306551446
2023-09-13,2,Midland University,5.131,2,3,6.577565812303499,1.4466780639264156
2023-09-13,3,Minot State University,5.042,3,2,6.468620444717716,1.4268080908700203
2023-09-13,4,Adrian College,4.676,4,4,6.256464929821051,1.5801011729185486
2023-09-13,5,Indiana Tech,4.387,5,5,6.044977318820053,1.6574984786598246
