Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-08-24,1,Assiniboine Community College,10.794,1,1,11.778759227582022,0.984372504079754
2023-08-24,2,Dakota College at Bottineau,7.128,2,2,8.135579387708843,1.0080712705973671
2023-08-24,3,United States Naval Academy,6.134,3,5,7.845069057627967,1.7110323499704072
2023-08-24,4,Liberty University,5.7,4,3,7.400944306644766,1.700989083378862
2023-08-24,5,Villanova University,5.37,5,10,7.37559807938744,2.0055118240067897
2023-08-24,6,Rowan University,4.845,6,4,6.554226478433601,1.7088728849803836
2023-08-24,7,Adrian College,4.303,7,8,6.120431218261973,1.817924521359359
2023-08-24,8,North Dakota State University,3.948,9,11,6.045283459047986,2.097011262381208
2023-08-24,9,Michigan State University,3.873,8,13,6.050272978141665,2.1770436359172214
2023-08-24,10,Lawrence Technological University,3.833,11,12,5.9463504459319605,2.113073795455847
2023-08-24,11,The Ohio State University,3.196,13,9,5.106624251702699,1.910906327943924
2023-08-24,12,Niagara University,3.189,15,6,4.973114345192394,1.7837796837863984
2023-08-24,13,Central Michigan University,3.17,14,7,4.983456648953505,1.813079432378193
2023-08-24,14,Northern Michigan University,2.406,12,16,5.194055421895556,2.7877586496802147
2023-08-24,15,University of Delaware,1.969,10,28,5.959839454401378,3.990356144811327
2023-08-24,16,University at Buffalo,1.912,16,14,4.4142933329859515,2.5021191142015486
2023-08-24,17,Maryville University,1.417,17,17,4.257677767768458,2.840567785508715
2023-08-24,18,Miami University,1.277,27,15,3.905696936437016,2.6289394577320415
2023-08-24,19,University of Notre Dame,1.042,18,20,4.206603357588759,3.1649938015282433
2023-08-24,20,University of Pittsburgh,0.973,24,18,3.966433992933752,2.9929865380362117
2023-08-24,21,Robert Morris University,0.79,26,19,3.9101045625593542,3.119867572196024
2023-08-24,22,SUNY Cortland,0.477,19,22,4.100418410041841,3.623430962343096
2023-08-24,22,Lake Region State College,0.477,19,22,4.100418410041841,3.623430962343096
2023-08-24,22,West Virginia University,0.477,19,22,4.100418410041841,3.623430962343096
2023-08-24,22,University of Maryland,0.477,19,22,4.100418410041841,3.623430962343096
2023-08-24,22,Iowa State University,0.477,19,22,4.100418410041841,3.623430962343096
2023-08-24,27,Bowling Green State University,0.291,25,27,3.960461755460539,3.6693222102021577
2023-08-24,28,Brockport State University,0.102,28,21,3.2879035968043975,3.186022531348092
2023-08-24,29,University of Pennsylvania,-2.088,30,29,2.709376745133656,4.7973233351355615
