Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-08-24,1,Hope College,7.789,1,1,9.54010200149913,1.751031056921735
2023-08-24,2,University of Arkansas,6.908,2,6,8.867028963476308,1.9592115736451363
2023-08-24,3,University of Notre Dame,6.607,3,5,8.545277560393004,1.9378821781686395
2023-08-24,4,University of Michigan,6.408,6,3,8.29796281063795,1.8899821294854449
2023-08-24,5,Saginaw Valley State University,6.217,4,8,8.45724043965926,2.2397836784197165
2023-08-24,6,Grand Valley State University,6.097,5,9,8.383286840507681,2.2863869288905843
2023-08-24,7,Florida Gulf Coast University,5.165,7,18,7.66748595728108,2.5020802713771473
2023-08-24,8,University of Missouri,5.056,8,11,7.429211388762376,2.3727943642849825
2023-08-24,9,Purdue University,4.944,9,14,7.3727574060346015,2.4287170053057414
2023-08-24,10,Missouri State University,4.571,11,21,7.085582334228968,2.514372797187119
2023-08-24,11,Lawrence Tech,4.455,16,2,6.250495912033464,1.795563994601584
2023-08-24,12,Creighton University,4.289,13,10,6.578485539501514,2.289940839361158
2023-08-24,13,United States Air Force Academy,4.286,12,12,6.694440419711494,2.408152898222946
2023-08-24,14,Miami University,4.174,10,31,7.140390061172324,2.966421808733648
2023-08-24,15,Oakland University,4.158,14,13,6.576342429316719,2.418749778971629
2023-08-24,16,Dartmouth College,3.939,15,17,6.425815808436964,2.486639417656592
2023-08-24,17,Indiana University,3.798,18,15,6.228169622752143,2.4303143367169073
2023-08-24,18,Central Maine Community College,3.525,23,16,5.998596220826503,2.4732651691898435
2023-08-24,19,Arizona State University,3.488,20,22,6.172602690966988,2.684539513765009
2023-08-24,20,Ferris State University,3.457,17,24,6.229651894326384,2.772606447115387
2023-08-24,21,Calvin University,3.375,19,28,6.199438341202477,2.824029703996348
2023-08-24,22,University of Nebraska,3.285,21,27,6.10573109614905,2.820389226613129
2023-08-24,23,Central Michigan University,3.24,22,25,6.028617382554989,2.789107417258858
2023-08-24,24,Michigan State University,2.997,24,23,5.753862963695586,2.7572962457673613
2023-08-24,25,Dordt University,2.926,28,19,5.430219607213832,2.5042758088945516
