Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-10-24,1,Sacred Heart University,13.402,1,1,14.09749656405878,0.6959317054528208
2024-10-24,2,Calvin University,11.874,2,4,12.994468036665976,1.1201658673989472
2024-10-24,3,Oakland University,10.854,3,8,12.285960667053406,1.4321142359873489
2024-10-24,4,University of Massachusetts,10.106,4,24,12.215413573404994,2.108959716501812
2024-10-24,5,Saint Vincent College,9.347,5,18,11.246616095743398,1.900013405233625
2024-10-24,6,Hope College,8.421,8,17,10.28113561982047,1.8597887975035212
2024-10-24,7,Lawrence Tech,8.377,9,10,9.943352716262284,1.566084392179928
2024-10-24,8,Wentworth Institute of Technology,7.714,7,36,10.53641195535657,2.82197551647734
2024-10-24,9,Michigan State University,7.432,12,9,8.965806249118513,1.5339041216707936
2024-10-24,10,University of Michigan,7.43,15,6,8.79743907201707,1.367720761373669
2024-10-24,11,Grand Valley State University,7.103,14,12,8.821146978952399,1.7185873955513955
2024-10-24,12,SUNY Maritime College,7.089,16,2,8.143609048936643,1.054479858250908
2024-10-24,13,Missouri State University,6.885,10,33,9.59904511726533,2.7139026774752057
2024-10-24,14,Kent State University,6.626,13,28,8.89616132720972,2.270444042041324
2024-10-24,15,Florida Gulf Coast University,6.448,18,11,8.101811339842026,1.653323045294517
2024-10-24,16,University of Notre Dame,6.069,22,5,7.405946145552448,1.336695596993304
2024-10-24,17,Colorado School of Mines,6.041,17,22,8.110485529504606,2.0696439175262404
2024-10-24,18,University of Wisconsin Stout,5.784,19,29,8.062511470095838,2.2781567419973348
2024-10-24,19,Purdue University,5.35,23,15,7.174268545381502,1.824588932711867
2024-10-24,20,University of Michigan Flint,5.165,21,35,7.951332960058564,2.7868018382485507
2024-10-24,21,Tufts University,4.874,31,7,6.265554028470557,1.3918634109056391
2024-10-24,22,Dallas Baptist University,4.687,25,26,6.898943927006217,2.212234714151206
2024-10-24,23,Dordt University,4.495,20,44,8.05823578605721,3.5630660887308214
2024-10-24,24,Curry College,4.375,42,3,5.429072699291103,1.054479858250911
2024-10-24,25,Robert Morris University,3.851,26,38,6.806680723965139,2.955790053119854
2024-10-24,26,Miami University,3.776,24,43,6.949757661838597,3.1739938675624764
2024-10-24,27,Creighton University,3.652,38,27,5.896171223070882,2.2440153616711367
2024-10-24,28,Saint Thomas Aquinas College,3.57,6,73,11.163477420132772,7.593855806657754
2024-10-24,29,Western Michigan University,3.459,41,23,5.554861461205117,2.095710793571474
2024-10-24,30,University of Nebraska,3.458,44,14,5.2685119732321475,1.8109635266869544
2024-10-24,31,Ferris State University,3.273,46,16,5.130925933773985,1.857628474708893
2024-10-24,32,United States Coast Guard Academy,3.164,32,40,6.201931900073709,3.0375423226631195
2024-10-24,33,Adrian College,3.145,37,34,5.899900500539651,2.7549635385564386
2024-10-24,34,University of Nebraska at Omaha,3.104,40,31,5.561827542405737,2.457997574445118
2024-10-24,35,Central Michigan University,2.903,45,30,5.263893611551292,2.36131791652368
2024-10-24,36,University of Kansas,2.66,27,48,6.718410046907724,4.058530246198264
2024-10-24,37,Dartmouth College,2.631,48,21,4.680052017803621,2.048873873598497
2024-10-24,38,Maryville University,2.354,51,20,4.400086951087721,2.0462653080963342
2024-10-24,39,University of Arkansas,2.002,35,45,5.992185344115822,3.990367759761231
2024-10-24,40,United States Air Force Academy,1.935,29,52,6.479568022915733,4.544443866151607
2024-10-24,41,Drury University,1.714,49,37,4.596354727909559,2.882487843550457
2024-10-24,42,Xavier University,1.661,62,19,3.6673959796171296,2.0061755366959404
2024-10-24,43,University of Pittsburgh Johnstown,1.598,50,39,4.56813741934364,2.970351337167245
2024-10-24,44,Indiana University,1.552,60,25,3.7551358560733465,2.2030326173487995
2024-10-24,45,Worcester Polytechnic Institute,1.393,71,13,3.132777014235284,1.7398292636320494
2024-10-24,46,Washington University of Saint Louis,1.259,43,49,5.320050434445716,4.061128298440359
2024-10-24,47,Indiana University of Pennsylvania,1.077,57,42,4.24099466028156,3.163550197964247
2024-10-24,48,Northern Arizona University,0.819,11,76,8.975385616789673,8.156538493430737
2024-10-24,49,Harvard University,0.64,34,62,6.014551947287338,5.374145941373754
2024-10-24,50,Duquesne University,0.617,70,32,3.136005403297506,2.51870925735786
2024-10-24,51,Arizona State University,0.303,36,64,5.939036671260579,5.635926089305324
2024-10-24,52,University of Wisconsin,0.028,73,41,3.085141846883608,3.0572151623060893
2024-10-24,53,West Virginia University,-0.175,59,46,3.84330356352695,4.018327708670713
2024-10-24,54,York College of Pennsylvania,-0.303,52,53,4.299155542645274,4.602502189131933
2024-10-24,54,University of New Hampshire,-0.303,53,54,4.29915554264521,4.602502189131957
2024-10-24,54,University of Connecticut,-0.303,53,54,4.29915554264521,4.602502189131957
2024-10-24,54,University of Wisconsin Platteville,-0.303,53,54,4.29915554264521,4.602502189131957
2024-10-24,54,New Jersey Institute of Technology,-0.303,53,54,4.29915554264521,4.602502189131957
2024-10-24,59,Eastern Connecticut State University,-0.68,66,47,3.3451057062048273,4.0246281914889535
2024-10-24,60,Butler University,-1.167,58,60,3.933064846458127,5.099987521317435
2024-10-24,61,Western Connecticut State University,-1.222,30,74,6.448733313967863,7.67083698188658
2024-10-24,62,Illinois State University,-1.309,75,50,2.9296580843457476,4.238343291111863
2024-10-24,63,University of Cincinnati,-1.312,72,51,3.1323014813155488,4.443801985743637
2024-10-24,64,Saint Louis University,-1.437,68,58,3.29387321299172,4.730838793745539
2024-10-24,65,Trine University,-1.998,65,63,3.3918724400608053,5.3893911159035515
2024-10-24,66,Texas Tech University,-2.013,74,59,2.956225925954624,4.969697359345702
2024-10-24,67,Loyola Marymount University,-2.446,33,78,6.163896878057839,8.610131737450535
2024-10-24,68,Northern Illinois University,-2.82,81,61,2.3177567271092556,5.138104721232807
2024-10-24,69,Olivet Nazarene University,-2.993,77,65,2.7292508201291277,5.722105537132795
2024-10-24,70,East Texas Baptist University,-3.504,79,66,2.483244208012642,5.987471358496396
2024-10-24,71,California State University Long Beach,-3.614,28,83,6.554615151033933,10.168845758766569
2024-10-24,72,University of Missouri,-3.849,39,81,5.708250875922884,9.557593427726374
2024-10-24,73,West Chester University,-3.873,61,72,3.721159140044369,7.5938558066576975
2024-10-24,74,Colorado Mesa University,-4.083,67,69,3.3303430041925814,7.413375170900041
2024-10-24,75,Northwestern University,-4.464,78,68,2.498360513069163,6.962602827738091
2024-10-24,76,Case Western Reserve University,-4.491,69,75,3.2419690104651417,7.733361896167526
2024-10-24,77,Drake University,-4.686,76,71,2.887873230061846,7.574214134642453
2024-10-24,78,University of Akron,-4.836,85,67,1.8641252913996464,6.700248713224909
2024-10-24,79,Marian University,-5.535,84,70,1.9679651204720885,7.502901411269568
2024-10-24,80,Davenport University,-5.994,83,77,2.163941717121346,8.157594847446065
2024-10-24,81,Loyola University Chicago,-6.166,64,82,3.40583107591067,9.571993795979632
2024-10-24,82,Grand Canyon University,-7.046,80,80,2.4625673838992452,9.509000242732007
2024-10-24,83,Park University,-7.732,63,84,3.427045206606827,11.158732785021153
2024-10-24,84,Thomas College,-9.113,86,79,7.621197318991077e-7,9.112626967989335
2024-10-24,85,George Mason University,-14.174,82,85,2.2355891925723066,16.409859441483928
2024-10-24,86,California Lutheran University,-19.07,47,86,4.740488146013194,23.81072072899035
2024-10-30,1,University of New Hampshire,7088297.856,1,77,7088305.330070529,7.473863878061517
2024-10-30,2,Oakland University,9.015,2,3,10.033799680144368,1.018403736658224
2024-10-30,3,Calvin University,8.703,4,1,9.50192805306333,0.7984985479833396
2024-10-30,4,Hope College,8.557,3,5,9.681299564735681,1.1238987165557706
2024-10-30,5,Saint Vincent College,7.479,6,13,8.87979944345127,1.4007156554964155
2024-10-30,6,Missouri State University,7.447,5,22,9.230664816691368,1.7838169831825503
2024-10-30,7,Florida Gulf Coast University,6.906,8,12,8.280110816474608,1.3741165645405364
2024-10-30,8,Lawrence Tech,6.662,9,2,7.676194819968033,1.0137300414829824
2024-10-30,9,Dordt University,6.448,7,31,8.532165388012151,2.084313586953527
2024-10-30,10,University of Michigan,6.229,11,7,7.429608990372532,1.2010015090384434
2024-10-30,11,Grand Valley State University,6.135,12,6,7.317416988983439,1.1823382035135734
2024-10-30,12,United States Air Force Academy,5.675,10,23,7.4918558169277905,1.8167826416248782
2024-10-30,13,University of Notre Dame,5.549,17,4,6.593076501383366,1.0441512533520616
2024-10-30,14,Michigan State University,5.489,16,11,6.828564576858029,1.33947362978589
2024-10-30,15,Kent State University,5.089,15,20,6.858266651311308,1.769262805471905
2024-10-30,16,Dallas Baptist University,4.99,19,16,6.539298044534517,1.5490290283885082
2024-10-30,17,Purdue University,4.692,20,10,6.0144953461110315,1.3224330468601964
2024-10-30,18,Creighton University,3.814,26,18,5.55555163843103,1.7412452686375595
2024-10-30,19,Maryville University,3.813,33,8,5.0658419691097505,1.252798638961063
2024-10-30,20,University of Kansas,3.783,18,41,6.571352756270114,2.788045848732791
2024-10-30,21,Miami University,3.624,23,28,5.696433699475167,2.072434514543238
2024-10-30,22,University of Nebraska,3.589,34,9,4.903976089018673,1.3150115569733398
2024-10-30,23,University of Nebraska at Omaha,3.558,27,26,5.505969994669036,1.9481832606645924
2024-10-30,24,Northern Arizona University,3.476,14,50,7.099723858551415,3.624038487901334
2024-10-30,25,Arizona State University,3.341,22,36,5.854469423711008,2.513829969551197
2024-10-30,26,University of Michigan Flint,3.215,30,32,5.337071880052311,2.121662387545961
