Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-08-24,1,Hope College,7.789,1,1,9.54010200149913,1.7510310569217353
2023-08-24,2,University of Arkansas,6.908,2,5,8.867028963476308,1.9592115736451365
2023-08-24,3,University of Notre Dame,6.607,3,4,8.545277560393004,1.9378821781686397
2023-08-24,4,University of Michigan,6.408,6,3,8.29796281063795,1.8899821294854449
2023-08-24,5,Saginaw Valley State University,6.217,4,6,8.45724043965926,2.2397836784197165
2023-08-24,6,Grand Valley State University,6.097,5,7,8.383286840507681,2.2863869288905843
2023-08-24,7,University of Missouri,5.056,7,9,7.4292113887623765,2.3727943642849825
2023-08-24,8,Purdue University,4.944,8,12,7.3727574060346015,2.4287170053057414
2023-08-24,9,Missouri State University,4.571,10,15,7.085582334228968,2.514372797187119
2023-08-24,10,Lawrence Tech,4.455,14,2,6.250495912033464,1.795563994601584
2023-08-24,11,Creighton University,4.289,12,8,6.578485539501514,2.289940839361158
2023-08-24,12,United States Air Force Academy,4.286,11,10,6.694440419711494,2.408152898222946
2023-08-24,13,Miami University,4.174,9,22,7.140390061172324,2.966421808733648
2023-08-24,14,Oakland University,4.158,13,11,6.576342429316719,2.418749778971629
2023-08-24,15,Arizona State University,3.488,17,16,6.172602690966988,2.684539513765009
2023-08-24,16,Ferris State University,3.457,15,18,6.229651894326384,2.772606447115387
2023-08-24,17,Calvin University,3.375,16,21,6.199438341202477,2.8240297039963482
2023-08-24,18,University of Nebraska,3.285,18,20,6.10573109614905,2.820389226613129
2023-08-24,19,Central Michigan University,3.24,19,19,6.028617382554989,2.789107417258858
2023-08-24,20,Michigan State University,2.997,20,17,5.753862963695586,2.7572962457673613
2023-08-24,21,Dordt University,2.926,24,13,5.430219607213832,2.5042758088945516
2023-08-24,22,University of New Mexico,2.818,26,14,5.328442161048666,2.510569924119889
2023-08-24,23,Washington University of Saint Louis,2.441,21,26,5.712653963011479,3.271895456468582
2023-08-24,24,Davenport University,2.205,23,25,5.436829057650757,3.2319772076791358
2023-08-24,25,Rowan University,2.065,29,24,5.179833805309493,3.114832834920675
2023-08-24,26,Colorado School of Mines,1.978,31,23,5.018482150947855,3.0409598925791226
2023-08-24,27,Trine University,1.912,25,31,5.417829584035636,3.505981918113711
2023-08-24,28,Maryville University,1.879,28,28,5.200079758516112,3.3214256620448057
2023-08-24,29,Kent State University,1.45,32,30,4.8733543482595145,3.423249023577757
2023-08-24,30,Illinois State University,1.19,36,27,4.4875943004603895,3.2980364779832785
2023-08-24,31,PennWest California,1.088,27,39,5.280774948771715,4.193037706736199
2023-08-24,32,University of Pittsburgh Johnstown,1.033,30,37,5.075429649700515,4.042780744861225
2023-08-24,33,Dallas Baptist University,0.978,37,29,4.391159140321829,3.413386035996871
2023-08-24,34,Northern Illinois University,0.701,38,32,4.381410256410256,3.680555555555556
2023-08-24,34,University of Cincinnati,0.701,38,32,4.381410256410256,3.680555555555556
2023-08-24,34,Northwood University,0.701,38,32,4.381410256410256,3.680555555555556
2023-08-24,37,Butler University,0.684,22,52,5.449988485998376,4.765958921794559
2023-08-24,38,Indiana University of Pennsylvania,0.524,33,41,4.7290444371647355,4.205512126471353
2023-08-24,39,Adrian College,0.51,34,38,4.561199502896499,4.0510326696157515
2023-08-24,40,University of Michigan Flint,0.468,42,36,4.2696834873669625,3.8014651237136006
2023-08-24,41,Colorado Mesa University,0.31,47,35,4.014825807345885,3.7046734604064238
2023-08-24,42,University of Akron,0.161,41,42,4.3797873118756865,4.218928577716211
2023-08-24,43,Robert Morris University,-0.002,35,47,4.523806873077351,4.5260170647362505
2023-08-24,44,Northern Arizona University,-0.191,48,40,4.013011097355628,4.204330525880743
2023-08-24,45,Saint Vincent College,-0.289,46,44,4.017127394737742,4.306150076991186
2023-08-24,46,Northwestern University,-0.531,45,48,4.064330811425343,4.595368386737771
2023-08-24,47,Marian University,-0.622,44,50,4.067914260693057,4.689723823483435
2023-08-24,48,University of Wisconsin Platteville,-0.627,49,49,3.9744046044014367,4.60152901244412
2023-08-24,49,Duquesne University,-0.874,52,46,3.586374034146862,4.459986112578122
2023-08-24,50,University of Nebraska at Omaha,-1.002,58,43,3.256284651047263,4.258260028572021
2023-08-24,51,Colorado College,-1.027,56,45,3.3601063282996537,4.387050706013647
2023-08-24,52,West Virginia University,-1.055,43,58,4.141324144282655,5.196432783983696
2023-08-24,53,Western Michigan University,-1.226,50,53,3.6463530048947774,4.87271211689837
2023-08-24,54,University of Kansas,-1.287,54,51,3.4164885744886604,4.703080590511451
2023-08-24,55,Drake University,-1.461,53,54,3.547783912732278,5.0089528069727836
2023-08-24,56,East Texas Baptist University,-1.489,51,56,3.62707257881585,5.115588779540433
2023-08-24,57,Olivet Nazarene University,-1.795,57,57,3.331794203522178,5.126332418506997
2023-08-24,58,Grand Canyon University,-1.95,55,59,3.3850282478664235,5.334822314777986
2023-08-24,59,Texas Tech University,-2.435,61,55,2.634043038050638,5.069179314536818
2023-08-24,60,Case Western Reserve University,-2.793,59,60,2.8099366231923892,5.603141042720866
2023-08-24,61,University of Colorado Colorado Springs,-4.735,62,61,2.340757885046891,7.075707392734916
2023-08-24,62,Lake Superior State University,-5.08,60,62,2.8054124202121256,7.885450772996722
2023-08-24,63,Western Colorado University,-6.307,64,63,1.640312532683727,7.947572107050854
2023-08-24,64,"Wheaton College, IL.",-11.174,63,64,1.965652986724479,13.139214707279491
