Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-08-24,1,Hope College,7.789,1,1,9.54010200149913,1.7510310569217353
2023-08-24,2,University of Arkansas,6.908,2,6,8.867028963476308,1.9592115736451365
2023-08-24,3,University of Notre Dame,6.607,3,5,8.545277560393004,1.9378821781686397
2023-08-24,4,University of Michigan,6.408,6,3,8.29796281063795,1.8899821294854449
2023-08-24,5,Saginaw Valley State University,6.217,4,8,8.45724043965926,2.2397836784197165
2023-08-24,6,Grand Valley State University,6.097,5,9,8.383286840507681,2.2863869288905843
2023-08-24,7,Florida Gulf Coast University,5.165,7,18,7.66748595728108,2.5020802713771473
2023-08-24,8,University of Missouri,5.056,8,11,7.4292113887623765,2.3727943642849825
2023-08-24,9,Purdue University,4.944,9,14,7.3727574060346015,2.4287170053057414
2023-08-24,10,Missouri State University,4.571,11,21,7.085582334228968,2.514372797187119
2023-08-24,11,Lawrence Tech,4.455,16,2,6.250495912033464,1.795563994601584
2023-08-24,12,Creighton University,4.289,13,10,6.578485539501514,2.289940839361158
2023-08-24,13,United States Air Force Academy,4.286,12,12,6.694440419711494,2.408152898222946
2023-08-24,14,Miami University,4.174,10,31,7.140390061172324,2.966421808733648
2023-08-24,15,Oakland University,4.158,14,13,6.576342429316719,2.418749778971629
2023-08-24,16,Dartmouth College,3.939,15,17,6.425815808436964,2.4866394176565922
2023-08-24,17,Indiana University,3.798,18,15,6.228169622752143,2.4303143367169073
2023-08-24,18,Central Maine Community College,3.525,23,16,5.998596220826503,2.4732651691898435
2023-08-24,19,Arizona State University,3.488,20,22,6.172602690966988,2.684539513765009
2023-08-24,20,Ferris State University,3.457,17,24,6.229651894326384,2.772606447115387
2023-08-24,21,Calvin University,3.375,19,28,6.199438341202477,2.8240297039963482
2023-08-24,22,University of Nebraska,3.285,21,27,6.10573109614905,2.820389226613129
2023-08-24,23,Central Michigan University,3.24,22,25,6.028617382554989,2.789107417258858
2023-08-24,24,Michigan State University,2.997,24,23,5.753862963695586,2.7572962457673613
2023-08-24,25,Dordt University,2.926,28,19,5.430219607213832,2.5042758088945516
2023-08-24,26,Sacred Heart University,2.853,38,4,4.7840488802874,1.931236704676568
2023-08-24,27,University of New Mexico,2.818,30,20,5.328442161048666,2.510569924119889
2023-08-24,28,Washington University of Saint Louis,2.441,25,36,5.712653963011479,3.271895456468582
2023-08-24,29,Davenport University,2.205,27,35,5.436829057650757,3.2319772076791358
2023-08-24,30,Harvard University,2.191,34,30,5.151276852636129,2.9603985114039832
2023-08-24,31,Rowan University,2.065,33,33,5.179833805309493,3.114832834920675
2023-08-24,32,Colorado School of Mines,1.978,36,32,5.018482150947855,3.0409598925791226
2023-08-24,33,Trine University,1.912,29,42,5.417829584035636,3.505981918113711
2023-08-24,34,SUNY Maritime College,1.889,69,7,4.036939999478759,2.1484086872100274
2023-08-24,35,Maryville University,1.879,32,38,5.200079758516112,3.3214256620448057
2023-08-24,36,Kent State University,1.45,37,41,4.8733543482595145,3.423249023577757
2023-08-24,37,University of Massachusetts,1.361,61,29,4.28343536399176,2.9227708822207243
2023-08-24,38,Illinois State University,1.19,42,37,4.4875943004603895,3.2980364779832785
2023-08-24,39,PennWest California,1.088,31,70,5.280774948771715,4.193037706736199
2023-08-24,40,University of Pittsburgh Johnstown,1.033,35,67,5.075429649700515,4.042780744861225
2023-08-24,41,Dallas Baptist University,0.978,44,40,4.391159140321829,3.413386035996871
2023-08-24,42,Thomas College,0.86,43,44,4.42096005583385,3.5609731652407635
2023-08-24,43,George Mason University,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-24,43,Northern Illinois University,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-24,43,University of Cincinnati,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-24,43,New Jersey Institute of Technology,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-24,43,Northwood University,0.701,45,46,4.381410256410256,3.680555555555556
