Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-08-24,1,Minot State University,6.41,1,1,7.980244604201059,1.5698997614004735
2023-08-24,2,Adrian College,6.238,2,2,7.889478292943839,1.6517222442680166
2023-08-24,3,Liberty University,5.079,3,5,7.1037932936464,2.0252890324578097
2023-08-24,4,Ohio University,4.776,5,4,6.728643509709227,1.952387720177285
2023-08-24,5,University of Nevada Las Vegas,4.747,4,6,6.781915161121149,2.035174300932173
2023-08-24,6,University of Jamestown,4.335,7,3,6.206285341211968,1.871561130550637
2023-08-24,7,Indiana Tech,4.196,6,13,6.688249824039216,2.491942105577252
2023-08-24,8,University of Central Oklahoma,4.008,8,7,6.087215940094246,2.0796309812031932
2023-08-24,9,Grand Valley State University,3.537,10,10,5.896723327506408,2.3598001626544933
2023-08-24,10,Niagara University,3.355,12,8,5.652450371734382,2.2974181009668975
2023-08-24,11,Maryville University,3.329,9,16,5.974409862557956,2.6451701530755054
2023-08-24,12,Calvin University,3.14,14,9,5.462978435174103,2.322806264425952
2023-08-24,13,Illinois State University,3.067,11,18,5.812919182320372,2.745734366789095
2023-08-24,14,Lawrence Tech,2.967,13,14,5.52297310344092,2.556271900162007
2023-08-24,15,University of Pittsburgh,2.742,15,17,5.462225420157718,2.7201692098762
2023-08-24,16,University of Utah,2.657,16,19,5.413932249791766,2.7573885306459105
2023-08-24,17,University of Arizona,2.451,19,12,4.836757699291289,2.3859112561746274
2023-08-24,18,University of Michigan Dearborn,2.397,17,15,4.994425470816955,2.597063376577644
2023-08-24,19,Stony Brook University,2.033,23,11,4.41296458904348,2.3804473245891145
2023-08-24,20,Purdue University Northwest,1.914,18,28,4.986834329860206,3.072584564739135
2023-08-24,21,Missouri State University,1.901,21,20,4.688136831989864,2.7870604708817353
2023-08-24,22,Arizona State University,1.875,20,22,4.781701052805443,2.906381764729337
2023-08-24,23,Colorado State University,1.754,22,23,4.680720272858797,2.9266839731010093
2023-08-24,24,Concordia University Ann Arbor,1.162,26,30,4.314607785350012,3.1521960215700875
2023-08-24,25,University of Delaware,1.134,31,25,4.093863837699662,2.960296747835021
2023-08-24,26,Grand Canyon University,1.117,29,29,4.260960486228643,3.1444399980022473
2023-08-24,27,Indiana University of Pennsylvania,1.048,24,33,4.3797881489073065,3.332183645637872
2023-08-24,28,University of Rhode Island,0.976,36,24,3.9198664725804777,2.943859890452591
2023-08-24,29,McKendree University,0.833,25,39,4.360341903721553,3.5273083374137957
2023-08-24,30,United States Naval Academy,0.721,42,27,3.7350735518364218,3.0144870108115245
2023-08-24,31,Drexel University,0.7,45,21,3.5885820493372833,2.888386771589066
2023-08-24,32,University of Oklahoma,0.669,28,40,4.278699582224998,3.609771680647325
2023-08-24,33,Midland University,0.61,44,26,3.599050687306444,2.98860101144575
2023-08-24,34,Iowa State University,0.599,32,35,3.997115384615385,3.398076923076923
2023-08-24,34,University of Mary,0.599,32,35,3.997115384615385,3.398076923076923
2023-08-24,36,Aquinas College,0.573,35,34,3.921691587841134,3.348748391246968
2023-08-24,37,University of Oregon,0.57,27,44,4.2796471895472665,3.709919450897336
2023-08-24,38,John Carroll University,0.544,30,41,4.160152507843668,3.6159291715792934
2023-08-24,39,Oswego State University,0.531,40,32,3.846000743678553,3.314739774165416
2023-08-24,40,Robert Morris University,0.451,34,37,3.9394420044957807,3.4884515282807813
2023-08-24,41,Cleary University,0.149,39,43,3.857703327120576,3.708241800116798
2023-08-24,42,Waldorf University,0.023,38,50,3.903566615506571,3.880604966959094
2023-08-24,43,University of Toledo,0.022,56,31,3.261826223626792,3.239842110059552
2023-08-24,44,University of Alabama,-0.038,41,49,3.8151329669282954,3.853158311092198
2023-08-24,45,New York University,-0.114,43,47,3.6997837682987536,3.813891937663018
2023-08-24,46,Davenport University,-0.157,37,54,3.913943868751272,4.071178824885428
2023-08-24,47,University of Colorado,-0.193,50,42,3.487451588107444,3.6809071149836647
2023-08-24,48,William Paterson University,-0.215,49,45,3.506629870399173,3.721860357640733
2023-08-24,49,Villanova University,-0.31,58,38,3.2026647151836305,3.5126211580595728
2023-08-24,50,West Chester University,-0.32,48,48,3.5180319584448103,3.837971881258555
2023-08-24,51,University of Illinois,-0.391,47,51,3.5227706449067178,3.9137022613709695
2023-08-24,52,Kent State University,-0.447,55,46,3.3217346414042632,3.7691321771914534
2023-08-24,53,Roosevelt University,-0.681,52,56,3.420769392852226,4.1018775997899
2023-08-24,54,Rochester Institute of Technology,-0.756,46,59,3.564771133836196,4.321027510154994
2023-08-24,55,West Virginia University,-0.801,54,57,3.328239138288187,4.129447858849119
2023-08-24,56,Syracuse University,-0.816,53,58,3.363511379896609,4.179842754264225
2023-08-24,57,Western Michigan University,-0.826,57,53,3.2160563866982605,4.042344127501648
2023-08-24,58,Duquesne University,-1.116,51,61,3.462018668905283,4.578265339490281
2023-08-24,59,Temple University,-1.171,60,52,2.866897564485082,4.038285842966201
2023-08-24,60,Canisius University,-1.288,62,55,2.7844804903667075,4.072173845637846
2023-08-24,61,University at Buffalo,-1.378,59,60,3.155393089549474,4.533549606065626
2023-08-24,62,George Mason University,-1.917,64,62,2.6880393382639016,4.6051138226873825
2023-08-24,63,Lehigh University,-2.249,65,63,2.6674337694747545,4.916101622130208
2023-08-24,64,Mercyhurst University,-2.617,66,64,2.662267275526875,5.279312235659325
2023-08-24,65,The College of New Jersey,-2.937,68,65,2.4577367606768377,5.394641616405169
2023-08-24,66,Northern Illinois University,-3.126,63,66,2.7481922944840727,5.873940187486893
2023-08-24,67,Rutgers University,-3.208,61,68,2.81357207692856,6.021285507054231
2023-08-24,68,Rochester University,-3.686,70,67,2.2842262281988144,5.969801337740094
2023-08-24,69,Oakland University,-4.002,71,69,2.120045798931512,6.121720139340593
2023-08-24,69,Eastern Michigan University,-4.002,69,70,2.3923151390721933,6.3946431067733664
2023-08-24,71,San Diego State University,-4.48,67,72,2.4672698679498453,6.9470887105217045
2023-08-24,72,Towson University,-4.758,72,71,2.0873594655409953,6.845518600992668
2023-08-30,1,Minot State University,6.41,1,1,7.980244604201059,1.5698997614004735
2023-08-30,2,Adrian College,6.238,2,2,7.889478292943839,1.6517222442680166
