Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-10-24,1,University of Jamestown,9.78,1,2,11.01803374550316,1.2381341656116058
2024-10-24,2,Ohio University,7.976,2,15,10.015259995609625,2.039502141892515
2024-10-24,3,Liberty University,7.395,4,5,8.843723828865025,1.449121440241507
2024-10-24,4,Drury University,6.949,3,14,8.912881807006213,1.9643054066383345
2024-10-24,5,Calvin University,6.39,6,8,8.026006737160555,1.6358298957925874
2024-10-24,6,Adrian College,6.357,7,7,7.975892314782788,1.618848485178657
2024-10-24,7,University of Oklahoma,6.35,5,18,8.496546983989491,2.146775445121444
2024-10-24,8,University of Nevada Las Vegas,6.263,10,3,7.5944301590539105,1.3318229868203606
2024-10-24,9,Minot State University,5.468,12,10,7.209772239638247,1.7415732699482667
2024-10-24,10,University of Mary,5.297,8,24,7.7858610142628475,2.489089428579449
2024-10-24,11,Arizona State University,5.212,11,20,7.40641333847592,2.194156318361595
2024-10-24,12,Midland University,5.068,9,29,7.759624072350157,2.6912177198808216
2024-10-24,13,Grand Canyon University,4.741,15,6,6.199091116883532,1.4584551616095112
2024-10-24,14,Maryville University,4.629,14,13,6.576331117363073,1.9472723798941753
2024-10-24,15,University of Utah,4.359,18,1,5.380800556445553,1.0218494796163144
2024-10-24,16,Indiana Tech,3.68,20,4,5.124188128239974,1.4439752331859914
2024-10-24,17,University of Arizona,3.453,17,16,5.538050392458382,2.0853849319624707
2024-10-24,18,University of Colorado,3.152,21,12,5.03058038706819,1.8785074365881358
2024-10-24,19,Waldorf University,2.796,13,54,6.930447598028971,4.134841585974773
2024-10-24,20,University of Central Oklahoma,2.66,19,25,5.219208263030768,2.5594136041216133
2024-10-24,21,Niagara University,2.557,30,11,4.397499303381418,1.840833951074923
2024-10-24,22,Purdue University Northwest,2.355,33,9,4.028680272366256,1.6740996521671592
2024-10-24,23,Grand Valley State University,2.301,27,17,4.417402655588107,2.116269501644968
2024-10-24,24,Illinois State University,2.243,23,27,4.892727144170223,2.649731249736643
2024-10-24,25,Missouri State University,2.159,29,21,4.400355041489902,2.240975184571186
2024-10-24,26,Oswego State University,1.658,28,31,4.4125088845835965,2.7541774659572718
2024-10-24,27,University of Illinois,1.636,36,22,3.941984598923259,2.305557972232919
2024-10-24,28,University of Alabama,1.631,24,36,4.7988505325682045,3.167839582243831
2024-10-24,29,Colorado State University,1.523,31,30,4.2449751043311155,2.7220978693943607
2024-10-24,30,Davenport University,1.485,37,23,3.903365866629451,2.418848563868318
2024-10-24,31,Lawrence Tech,1.423,16,53,5.543203375567807,4.1202339822671314
2024-10-24,32,University of Delaware,1.41,25,38,4.734847849461885,3.3250563392951276
2024-10-24,33,Stony Brook University,1.235,42,19,3.426158198180115,2.191355337208275
2024-10-24,34,University of Michigan Dearborn,1.229,38,26,3.796819085285033,2.568105415449272
2024-10-24,35,John Carroll University,0.863,26,42,4.474151930651854,3.6110234122639158
2024-10-24,36,Syracuse University,0.523,22,55,4.9613643802056755,4.438823568422661
2024-10-24,37,Iowa State University,0.468,44,32,3.3399484237353105,2.871517709758047
2024-10-24,38,McKendree University,0.356,32,46,4.077678129203823,3.721294665167639
2024-10-24,39,West Chester University,0.329,35,45,4.01972027624147,3.690925602220475
2024-10-24,40,Northwood University,0.261,34,47,4.027159892563844,3.7665586851583956
2024-10-24,41,University of Pittsburgh,0.223,46,34,3.289534445967246,3.0666216453251023
2024-10-24,42,Aquinas College,0.085,40,43,3.7142105520649737,3.6290671084434027
2024-10-24,43,Kent State University,-0.012,43,39,3.3580592798716657,3.3696263008122367
2024-10-24,44,University of Oregon,-0.03,49,33,2.9312372790430787,2.961488784559055
2024-10-24,45,University of Rhode Island,-0.049,45,40,3.3339727279378812,3.3829001408516075
2024-10-24,46,Cleary University,-0.175,41,44,3.5031393754802607,3.677916000430393
2024-10-24,47,Drexel University,-0.375,52,35,2.7145407269625395,3.08974656095808
2024-10-24,48,University of Toledo,-0.458,58,28,2.2201461827632847,2.678032237611707
2024-10-24,49,United States Naval Academy,-0.758,47,51,3.193021503324341,3.9514282066564617
2024-10-24,50,Roosevelt University,-0.947,56,37,2.3146931530193013,3.261462131169721
2024-10-24,51,George Mason University,-1.182,55,41,2.4065964705501335,3.588353908145504
2024-10-24,52,Canisius University,-1.227,51,52,2.80835625426688,4.035624111417934
2024-10-24,53,Indiana University of Pennsylvania,-1.354,39,58,3.781574641217181,5.135687101782712
2024-10-24,54,Villanova University,-1.389,53,48,2.49256978630993,3.882033931335888
2024-10-24,55,Robert Morris University,-1.637,57,49,2.2545214253458963,3.8919573466047455
2024-10-24,56,New York University,-1.892,60,50,2.0351851222024346,3.927579825454037
2024-10-24,57,Temple University,-2.151,50,57,2.831451912362786,4.982552643715293
2024-10-24,58,West Virginia University,-2.21,54,56,2.4801657022716865,4.690222905431804
2024-10-24,59,San Diego State University,-2.991,59,59,2.1472647280670465,5.13849692604592
2024-10-24,60,Northern Illinois University,-3.214,48,63,2.9331116724707167,6.147266109116784
2024-10-24,61,Concordia University Ann Arbor,-3.864,61,61,2.0345028593447454,5.898126231984554
2024-10-24,62,Lehigh University,-3.974,62,60,1.8997839932952973,5.873502690752476
2024-10-24,63,Saginaw Valley State University,-4.355,64,62,1.773081391972215,6.127928216169662
2024-10-24,64,Duquesne University,-4.858,63,65,1.8765855035842645,6.734275217358167
2024-10-24,65,Rutgers University,-5.079,67,64,1.341137337857892,6.4202292301399115
2024-10-24,66,The College of New Jersey,-5.721,66,68,1.6559705879880113,7.376536782642747
2024-10-24,67,Rochester Christian University,-5.763,72,66,1.196608039253459,6.960027014882474
2024-10-24,68,William Paterson University,-5.867,65,69,1.7681804236492131,7.635663861779968
2024-10-24,69,Western Michigan University,-5.878,69,67,1.2849699327826969,7.162503097602842
2024-10-24,70,Towson University,-6.597,68,70,1.3222289360447448,7.919336212137325
2024-10-24,71,Mercyhurst University,-6.771,71,71,1.1998172510278946,7.971264514629372
2024-10-24,72,Rochester Institute of Technology,-8.737,73,72,1.0039040891890822,9.740614373556255
2024-10-24,73,Oakland University,-9.036,70,73,1.2106148235507226,10.247094143976234
