Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-10-24,1,College of The Holy Cross,11.833,2,8,13.167924044565805,1.3348431762431345
2024-10-24,2,Northeastern University,10.709,3,34,12.763919092848985,2.0549984824082697
2024-10-24,3,University of Minnesota Crookston,9.868,4,43,12.095003516534812,2.227409698389229
2024-10-24,4,University of New Hampshire,9.027,7,16,10.574552583689592,1.5470528288221668
2024-10-24,5,Montana State University,8.71,5,30,10.652930569276156,1.943144445373725
2024-10-24,6,Lindenwood University,8.478,10,5,9.62244613534127,1.144078551591711
2024-10-24,7,University of California Berkeley,8.033,13,3,9.118924431343148,1.0863309741361418
2024-10-24,8,University of Minnesota,8.004,8,35,10.070116286882719,2.06581421432889
2024-10-24,9,University of Saint Thomas,7.265,16,20,8.865917560354683,1.6012796046346918
2024-10-24,10,Providence College,7.17,11,54,9.564998198733402,2.394789863173107
2024-10-24,11,Arizona State University,7.159,6,94,10.600289816515607,3.4410742975244006
2024-10-24,12,North Carolina State University,6.813,17,32,8.784015428616971,1.9706856393796361
2024-10-24,13,Connecticut College,6.791,12,52,9.16722564266905,2.3760650737806963
2024-10-24,14,Boston College,6.683,14,49,8.994466780787617,2.311700813261535
2024-10-24,15,Rensselaer Polytechnic Institute,6.487,27,11,7.907486798762146,1.4202846145918322
2024-10-24,16,University of North Carolina Chapel Hill,6.379,18,47,8.66579928443241,2.2870435567644285
2024-10-24,17,University of Louisville,6.328,21,33,8.38132448908614,2.053015149875217
2024-10-24,18,Boston University,6.289,22,27,8.170968564313592,1.8824258925757384
2024-10-24,19,Saint Anselm College,6.191,19,50,8.561827407806879,2.37101827861192
2024-10-24,20,Army (West Point),6.159,29,15,7.695130749962306,1.5364657114430387
2024-10-24,21,Virginia Tech,6.123,34,6,7.347906260730548,1.2250851360877466
2024-10-24,22,Liberty University,6.104,32,9,7.444294292708895,1.3398837288035728
2024-10-24,23,Florida Gulf Coast University,5.995,31,14,7.515052093520772,1.5202690203575493
2024-10-24,24,Loyola Marymount University,5.916,15,85,8.968141324174002,3.052083756696923
2024-10-24,25,University of Massachusetts Amherst,5.907,23,45,8.14354817300807,2.2361742646681004
2024-10-24,26,University of Montana,5.522,25,65,8.051536952546027,2.5292542789092476
2024-10-24,27,University of South Carolina,5.489,30,40,7.6370075676830655,2.1477873786986925
2024-10-24,28,University of Utah,5.476,20,82,8.400907930836228,2.9248607511746134
2024-10-24,29,Bentley University,5.455,42,10,6.875690328719587,1.4202160667034605
2024-10-24,30,University of Kentucky,5.43,38,18,7.008012938265293,1.5784736856971928
2024-10-24,31,Schoolcraft College,5.283,52,4,6.371496769396175,1.0885497142486609
2024-10-24,32,Roger Williams University,5.218,33,41,7.396010398832133,2.178435728798274
2024-10-24,33,Penn State University,5.067,41,25,6.91431885936905,1.847366631831083
2024-10-24,34,University of Michigan,4.893,36,51,7.2662692776389415,2.3730719249722885
2024-10-24,35,University of Wisconsin,4.857,50,19,6.442158759944716,1.5848141016768493
2024-10-24,36,Norwich University,4.81,9,132,9.789857095263967,4.9800905742533175
2024-10-24,37,Miami University,4.745,57,13,6.257758674128849,1.5126326052946173
2024-10-24,38,Ohio University,4.727,44,26,6.590957221064664,1.864206264540672
2024-10-24,39,Sacred Heart University,4.647,53,22,6.329086956932228,1.6824600433582482
2024-10-24,40,University of Vermont,4.58,61,17,6.131367851959466,1.5510019258421341
2024-10-24,41,Bryant University,4.547,26,92,7.916164978063206,3.3693451845360536
2024-10-24,42,University of Connecticut,4.517,60,21,6.198220701331669,1.680969870454422
2024-10-24,43,University of Massachusetts Lowell,4.421,40,64,6.937475932314417,2.516115225617014
2024-10-24,44,Weber State University,4.305,51,36,6.381259419899379,2.076058677734436
2024-10-24,45,Sault College,4.271,45,48,6.574925081768653,2.3036401239679414
2024-10-24,46,Marquette University,4.243,37,79,7.099077578913117,2.855824311874397
2024-10-24,47,Metropolitan State University Denver,4.224,28,104,7.901920394889486,3.6781585676639335
2024-10-24,47,Utah State University ,4.224,43,67,6.794491817324746,2.5703019166705996
2024-10-24,49,North Dakota State University,4.191,48,46,6.468703275473216,2.27722690789468
2024-10-24,50,Concordia University of Wisconsin,4.08,56,42,6.2627123324647735,2.1822618424632068
2024-10-24,51,Marian University,4.014,49,55,6.467958638290725,2.4543107007337266
2024-10-24,52,University of California Los Angeles,3.837,64,31,5.786580620768445,1.9500123260164357
2024-10-24,53,University of Jamestown,3.829,58,53,6.223254448738414,2.394175308070465
2024-10-24,54,Maryville University,3.816,55,58,6.288982139287968,2.4727859175653846
2024-10-24,55,University of Providence,3.779,39,88,7.007028847846804,3.2281463453299435
2024-10-24,56,Trine University,3.542,86,7,4.780175735233866,1.2378709726687576
2024-10-24,57,Purdue University Northwest,3.307,46,89,6.559659428911323,3.2526709457649345
2024-10-24,58,Adrian College,3.134,62,83,6.076664555410133,2.942584924377277
2024-10-24,59,Indiana University,3.069,68,63,5.582402779074396,2.5131083822262967
2024-10-24,60,University of North Texas,3.059,47,95,6.511270933342286,3.4522760064103717
