Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-08-24,1,Lindenwood University,6.419,2,1,8.124517828301212,1.7058248968529262
2023-08-24,2,University of Saint Thomas,6.37,1,7,8.535706372423661,2.16531829871181
2023-08-24,3,Concordia University of Wisconsin,6.265,3,2,8.089905904774458,1.82540175490633
2023-08-24,4,Montana State University,5.998,4,4,7.9935186086144,1.995533592719974
2023-08-24,5,Trine University,5.715,5,9,7.954442958727652,2.239373559707642
2023-08-24,6,DePaul University,5.342,6,15,7.803186433891451,2.4616415244807417
2023-08-24,7,Miami University,5.091,7,6,7.2352011578307245,2.1442639889354393
2023-08-24,8,Ohio University,4.77,8,8,6.958094968678971,2.1879349899132037
2023-08-24,9,Indiana University,4.692,11,5,6.740676767097126,2.049115704515385
2023-08-24,10,Dakota College Bottineau,4.343,9,16,6.841099511280097,2.497621577331153
2023-08-24,11,Michigan State University,4.227,14,10,6.499908459954726,2.273003524799737
2023-08-24,12,Penn State University,4.199,13,18,6.7077230477872405,2.508977088232242
2023-08-24,13,Ohio State University,4.197,10,22,6.774037340527245,2.5770739913078735
2023-08-24,14,Marian University,4.192,12,19,6.7343408129181395,2.542170494364514
2023-08-24,15,Adrian College,3.937,15,17,6.4439580028403025,2.5065816030518433
2023-08-24,16,Lake Superior State University,3.78,18,11,6.0787047858805705,2.299087483357367
2023-08-24,17,Metropolitan State University Denver,3.746,17,20,6.302028464570954,2.5555950253565496
2023-08-24,18,University of Iowa,3.662,26,3,5.630074560103299,1.968016483396152
2023-08-24,19,University of Louisville,3.239,21,27,5.912754450474468,2.6733210782814236
2023-08-24,20,University of Michigan,3.155,28,12,5.570188372757515,2.414729045421731
2023-08-24,21,Rowan University,3.123,23,24,5.732391829987621,2.609450114466778
2023-08-24,22,University of North Carolina Chapel Hill,3.043,25,23,5.643137548001584,2.6004416480293018
2023-08-24,23,Utah State University,3.022,16,57,6.389268072461286,3.3676022457420127
2023-08-24,24,Sault College,2.956,32,14,5.385799786925508,2.42966232345112
2023-08-24,25,North Carolina State University,2.949,33,13,5.374401324608129,2.424945193121808
2023-08-24,26,Sacred Heart University,2.92,20,40,5.9309704341525915,3.0105030328101003
2023-08-24,27,Grand Canyon University,2.837,19,46,5.957995875085714,3.120585905179985
2023-08-24,28,Army (West Point),2.656,38,21,5.214927625248552,2.5585448480072017
2023-08-24,29,Marquette University,2.601,30,30,5.404547053259052,2.8038141402065953
2023-08-24,30,University of Jamestown,2.599,22,52,5.867636580854682,3.269021278536952
2023-08-24,31,Williston State College,2.565,24,44,5.676889264467522,3.1114015310333105
2023-08-24,32,Illinois State University,2.434,36,29,5.231914113088366,2.797453510238604
2023-08-24,33,University of California Los Angeles,2.433,41,26,5.091361215198182,2.6581975806710605
2023-08-24,34,Arizona State University,2.425,31,39,5.403284379017696,2.978578693036422
2023-08-24,35,University of Cincinnati,2.384,29,43,5.470499397984036,3.086004088768542
2023-08-24,36,Davenport University,2.291,37,35,5.226311826010216,2.9352278951793953
2023-08-24,37,University of Maryland,2.271,34,41,5.283246689366899,3.0121295268036143
2023-08-24,38,East Texas Baptist University,2.222,27,56,5.579455950356832,3.357170214877438
2023-08-24,39,Loyola Marymount University,2.193,39,36,5.140048811735097,2.947084460871342
2023-08-24,40,Maryville University,2.168,44,32,5.0102263247913745,2.84208419031431
2023-08-24,41,Northern Arizona University,2.162,40,37,5.111937786668949,2.9498211443831712
2023-08-24,42,Aurora University,2.092,42,38,5.065431627284066,2.97368340114453
2023-08-24,43,Texas A&M University,1.742,35,63,5.244851764235657,3.502495209521838
2023-08-24,44,University of Pennsylvania,1.694,49,33,4.588898496015653,2.8949670648131605
2023-08-24,45,University of Colorado,1.67,45,51,4.902732875821668,3.2324576927692417
2023-08-24,46,University of California Berkeley,1.581,46,50,4.776566308473168,3.195480966776883
2023-08-24,47,Merrimack College,1.579,53,34,4.496700371434196,2.917553524378014
2023-08-24,48,Connecticut College,1.519,59,28,4.311915088190694,2.793311106847592
2023-08-24,49,Bradley University,1.495,50,42,4.5599843604562125,3.0645416006195614
2023-08-24,50,Bridgewater State University,1.411,77,25,4.023272471314054,2.611883132073861
2023-08-24,51,Rider University,1.278,54,47,4.433193580736526,3.1546989581021716
2023-08-24,52,California State University Northridge,1.224,75,31,4.035230487870527,2.810932883706759
2023-08-24,53,Indiana Tech,1.158,47,66,4.6884613215372655,3.5308549382455605
2023-08-24,54,Millersville University,1.153,60,45,4.272938681705746,3.1196682167200875
2023-08-24,55,University of Delaware,1.064,55,54,4.4018411875892625,3.3383172014997227
2023-08-24,56,University of Illinois,1.043,62,48,4.200049447501482,3.1573010120966
2023-08-24,57,Providence College,1.027,51,64,4.549235452527113,3.5224337108072863
2023-08-24,58,Michigan Technological University,0.934,43,87,5.01072558576795,4.076625934440463
2023-08-24,59,Virginia Tech,0.853,57,60,4.321837900291059,3.469268912904677
2023-08-24,60,Seton Hall University,0.847,56,67,4.3819369905784695,3.5349829458919904
2023-08-24,61,University of Wisconsin Oshkosh,0.759,48,81,4.624791743845973,3.8661264862550966
2023-08-24,62,West Virginia University,0.698,71,59,4.154577695289087,3.4564392729261524
2023-08-24,63,Roger Williams University,0.66,72,62,4.1336079746551615,3.4739499117108283
2023-08-24,64,University of Connecticut,0.643,63,65,4.166107438011885,3.5227037581248584
2023-08-24,64,Colorado State University,0.643,52,82,4.543331978291453,3.900600099780263
2023-08-24,66,Denison University,0.617,82,49,3.7964990994787224,3.179409948544693
2023-08-24,67,Siena College,0.612,76,58,4.032875902872699,3.4203829689401943
2023-08-24,68,Southern Illinois University Edwardsville,0.594,79,55,3.937567891685555,3.3439669357069657
2023-08-24,69,Purdue University Northwest,0.557,64,68,4.155903128153381,3.5988900100908174
2023-08-24,69,Lake Region State College,0.557,64,68,4.155903128153381,3.5988900100908174
2023-08-24,69,Park University,0.557,64,68,4.155903128153381,3.5988900100908174
2023-08-24,69,University of North Carolina Charlotte,0.557,64,68,4.155903128153381,3.5988900100908174
2023-08-24,69,Loyola University Chicago,0.557,64,68,4.155903128153381,3.5988900100908174
2023-08-24,69,University of Houston,0.557,64,68,4.155903128153381,3.5988900100908174
2023-08-24,69,Waldorf University,0.557,64,68,4.155903128153381,3.5988900100908174
2023-08-24,76,Roosevelt University,0.327,58,84,4.320503559340395,3.993895743266051
2023-08-24,77,University of California Santa Barbara,0.307,85,61,3.7807556890724463,3.4736942445903707
2023-08-24,78,Saint Anselm College,0.286,90,53,3.59551592377502,3.309918618747118
2023-08-24,79,University of North Carolina Wilmington,0.058,80,80,3.924234321291084,3.865755523761648
2023-08-24,80,Lewis University,-0.013,81,78,3.819996165622782,3.8325362818052167
2023-08-24,81,Saint Louis University,-0.176,89,77,3.600073350703258,3.775620970857776
2023-08-24,82,Central Michigan University,-0.214,86,83,3.733651339961261,3.947310042157418
2023-08-24,83,Concordia University Ann Arbor,-0.338,73,95,4.078212986252199,4.416310918728791
2023-08-24,84,Westfield State University,-0.34,88,85,3.700755074441438,4.04031890889827
2023-08-24,85,Stockton University,-0.412,98,75,3.189571065800803,3.6014336502000432
2023-08-24,86,Drury University,-0.414,78,91,3.94907342428205,4.363130589549679
2023-08-24,87,Saint Josephs University,-0.422,95,79,3.437633920712812,3.8598844466159328
2023-08-24,88,Marist College,-0.604,94,88,3.4992110720817293,4.10325936712008
2023-08-24,89,University of Wisconsin Milwaukee,-0.66,87,93,3.717347395950702,4.377513605210561
2023-08-24,90,University of Scranton,-0.723,96,89,3.435012553830626,4.157761525771037
2023-08-24,91,University of Massachusetts Lowell,-0.81,105,76,2.8839843043328046,3.694015172356069
2023-08-24,92,University of North Dakota,-0.956,74,105,4.067913527772222,5.023621122288143
2023-08-24,93,Montclair State University,-1.06,84,103,3.7892552635465817,4.848782441337362
2023-08-24,94,Northern Michigan University,-1.132,91,99,3.580069750217319,4.711835876833756
2023-08-24,95,University of Wisconsin LaCrosse,-1.15,93,98,3.5353264996725913,4.685663275361808
2023-08-24,96,Stevenson University,-1.152,102,90,3.065905332466086,4.2180463896071965
2023-08-24,97,University of Texas,-1.176,83,104,3.7930610432844096,4.9688731236253485
2023-08-24,98,North Dakota State University,-1.275,106,86,2.800208812551025,4.0756720866209495
2023-08-24,99,East Carolina University,-1.331,61,111,4.253998549213464,5.584913054225453
2023-08-24,100,Drexel University,-1.416,104,94,2.9774484682785305,4.393535473595732
