Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-10-24,1,College of The Holy Cross,11.833,2,8,13.167924044565805,1.3348431762431343
2024-10-24,2,Northeastern University,10.709,3,34,12.763919092848983,2.0549984824082697
2024-10-24,3,University of Minnesota Crookston,9.868,4,43,12.095003516534812,2.227409698389229
2024-10-24,4,University of New Hampshire,9.027,7,16,10.574552583689592,1.5470528288221668
2024-10-24,5,Montana State University,8.71,5,30,10.652930569276156,1.943144445373725
2024-10-24,6,Lindenwood University,8.478,10,5,9.62244613534127,1.144078551591711
2024-10-24,7,University of California Berkeley,8.033,13,3,9.118924431343148,1.0863309741361418
2024-10-24,8,University of Minnesota,8.004,8,35,10.07011628688272,2.06581421432889
2024-10-24,9,University of Saint Thomas,7.265,16,20,8.865917560354683,1.6012796046346918
2024-10-24,10,Providence College,7.17,11,54,9.564998198733402,2.394789863173107
2024-10-24,11,Arizona State University,7.159,6,94,10.600289816515607,3.4410742975244006
2024-10-24,12,North Carolina State University,6.813,17,32,8.784015428616971,1.970685639379636
2024-10-24,13,Connecticut College,6.791,12,52,9.16722564266905,2.3760650737806963
2024-10-24,14,Boston College,6.683,14,49,8.994466780787617,2.311700813261535
2024-10-24,15,Rensselaer Polytechnic Institute,6.487,27,11,7.907486798762146,1.4202846145918322
2024-10-24,16,University of North Carolina Chapel Hill,6.379,18,47,8.66579928443241,2.2870435567644285
2024-10-24,17,University of Louisville,6.328,21,33,8.38132448908614,2.053015149875217
2024-10-24,18,Boston University,6.289,22,27,8.170968564313592,1.8824258925757384
2024-10-24,19,Saint Anselm College,6.191,19,50,8.561827407806879,2.37101827861192
2024-10-24,20,Army (West Point),6.159,29,15,7.695130749962306,1.536465711443039
2024-10-24,21,Virginia Tech,6.123,34,6,7.347906260730548,1.2250851360877466
2024-10-24,22,Liberty University,6.104,32,9,7.444294292708895,1.3398837288035728
2024-10-24,23,Florida Gulf Coast University,5.995,31,14,7.515052093520772,1.5202690203575493
2024-10-24,24,Loyola Marymount University,5.916,15,85,8.968141324174002,3.052083756696923
2024-10-24,25,University of Massachusetts Amherst,5.907,23,45,8.14354817300807,2.2361742646681004
2024-10-24,26,University of Montana,5.522,25,65,8.051536952546027,2.5292542789092476
2024-10-24,27,University of South Carolina,5.489,30,40,7.6370075676830655,2.1477873786986925
2024-10-24,28,University of Utah,5.476,20,82,8.400907930836228,2.9248607511746134
2024-10-24,29,Bentley University,5.455,42,10,6.875690328719587,1.4202160667034605
2024-10-24,30,University of Kentucky,5.43,38,18,7.008012938265293,1.5784736856971928
2024-10-24,31,Schoolcraft College,5.283,52,4,6.371496769396175,1.0885497142486609
2024-10-24,32,Roger Williams University,5.218,33,41,7.396010398832133,2.178435728798274
2024-10-24,33,Penn State University,5.067,41,25,6.91431885936905,1.847366631831083
2024-10-24,34,University of Michigan,4.893,36,51,7.266269277638941,2.3730719249722885
2024-10-24,35,University of Wisconsin,4.857,50,19,6.442158759944716,1.584814101676849
2024-10-24,36,Norwich University,4.81,9,132,9.789857095263969,4.9800905742533175
2024-10-24,37,Miami University,4.745,57,13,6.257758674128849,1.5126326052946173
2024-10-24,38,Ohio University,4.727,44,26,6.590957221064664,1.864206264540672
2024-10-24,39,Sacred Heart University,4.647,53,22,6.329086956932228,1.6824600433582482
2024-10-24,40,University of Vermont,4.58,61,17,6.131367851959466,1.551001925842134
2024-10-24,41,Bryant University,4.547,26,92,7.916164978063206,3.3693451845360536
2024-10-24,42,University of Connecticut,4.517,60,21,6.198220701331669,1.680969870454422
2024-10-24,43,University of Massachusetts Lowell,4.421,40,64,6.937475932314417,2.516115225617014
2024-10-24,44,Weber State University,4.305,51,36,6.381259419899379,2.076058677734436
2024-10-24,45,Sault College,4.271,45,48,6.574925081768653,2.303640123967942
2024-10-24,46,Marquette University,4.243,37,79,7.099077578913117,2.855824311874397
2024-10-24,47,Metropolitan State University Denver,4.224,28,104,7.901920394889486,3.6781585676639335
2024-10-24,47,Utah State University,4.224,43,67,6.794491817324746,2.5703019166705996
2024-10-24,49,North Dakota State University,4.191,48,46,6.468703275473216,2.27722690789468
2024-10-24,50,Concordia University of Wisconsin,4.08,56,42,6.2627123324647735,2.1822618424632068
2024-10-24,51,Marian University,4.014,49,55,6.467958638290725,2.4543107007337266
2024-10-24,52,University of California Los Angeles,3.837,64,31,5.786580620768445,1.9500123260164357
2024-10-24,53,University of Jamestown,3.829,58,53,6.223254448738414,2.394175308070465
2024-10-24,54,Maryville University,3.816,55,58,6.288982139287968,2.472785917565385
2024-10-24,55,University of Providence,3.779,39,88,7.007028847846804,3.2281463453299435
2024-10-24,56,Trine University,3.542,86,7,4.780175735233866,1.2378709726687576
2024-10-24,57,Purdue University Northwest,3.307,46,89,6.559659428911323,3.2526709457649345
2024-10-24,58,Adrian College,3.134,62,83,6.076664555410133,2.942584924377277
2024-10-24,59,Indiana University,3.069,68,63,5.582402779074396,2.5131083822262967
2024-10-24,60,University of North Texas,3.059,47,95,6.511270933342286,3.4522760064103717
2024-10-24,61,University of Cincinnati,3.005,66,73,5.689482826783068,2.6842701341110913
2024-10-24,62,Southern New Hampshire University,2.978,63,81,5.85823287817637,2.880270218868926
2024-10-24,63,DePaul University,2.947,74,57,5.418819850517628,2.472006233998369
2024-10-24,64,Rider University,2.908,67,77,5.67965665435724,2.7714429017295226
2024-10-24,65,Texas A&M University,2.87,80,38,5.013418982590943,2.143007153539223
2024-10-24,66,University of North Carolina Wilmington,2.818,71,72,5.494190704468844,2.675785497401545
2024-10-24,67,Lake Superior State University,2.813,75,68,5.409063861904618,2.5957919964837917
2024-10-24,68,University of Texas,2.717,76,59,5.1989468710366316,2.4815842798641152
2024-10-24,69,Merrimack College,2.711,54,100,6.308671698391026,3.5981146648359688
2024-10-24,70,Georgetown University,2.7,1,157,14.597715665642086,11.898087008476304
2024-10-24,71,Boise State University,2.699,84,39,4.846411416008157,2.1471659465077906
2024-10-24,72,University of Colorado,2.609,59,101,6.215459455569386,3.6068946693007726
2024-10-24,73,Texas Christian University,2.544,69,84,5.552282172005709,3.008343703052561
2024-10-24,74,Michigan State University,2.444,96,23,4.2128229909006105,1.7693140764297914
2024-10-24,75,University of Denver,2.438,70,86,5.497270835411449,3.059492852369848
2024-10-24,76,Clarkson University,2.29,85,62,4.80011819024062,2.509666630954457
2024-10-24,77,James Madison University,2.193,127,1,3.1942120420808298,1.0013858909844706
2024-10-24,78,Grand Canyon University,1.886,89,66,4.448926877762139,2.563336593285606
2024-10-24,79,University of Southern California,1.749,111,28,3.644608857774504,1.895533351053895
2024-10-24,80,University of Arkansas,1.743,90,76,4.44817569111144,2.705157771840468
2024-10-24,81,University of Washington,1.729,117,24,3.5477097843712375,1.819004283849757
2024-10-24,82,University of Iowa,1.712,112,29,3.636354023266004,1.9239545971322591
2024-10-24,83,Saint Cloud State University,1.679,35,140,7.329952970975749,5.650788537157058
2024-10-24,84,Northern Arizona University,1.627,99,56,4.096192986988926,2.468857857477166
2024-10-24,85,University of California Santa Barbara,1.473,95,80,4.335910546242564,2.8632374699524767
2024-10-24,86,Marist College,1.457,98,74,4.14840454188383,2.691490189984102
2024-10-24,87,Michigan Technological University,1.37,83,96,4.88122124316935,3.511460783036866
2024-10-24,88,University of Dayton,1.251,120,44,3.479001704714304,2.2280326537189836
2024-10-24,89,Ohio State University,0.987,110,75,3.679032651647859,2.691912601142637
2024-10-24,90,Roosevelt University,0.978,113,70,3.608287971787849,2.630392877641592
2024-10-24,91,Siena College,0.891,92,98,4.441827706715961,3.5510324374758127
2024-10-24,92,University of Wisconsin Eau Claire,0.841,82,112,4.881747867973281,4.040248418076918
2024-10-24,93,West Virginia University,0.769,81,115,4.927489499845226,4.158301341684974
2024-10-24,94,University of Maryland,0.728,88,106,4.532264475475379,3.804662476557774
2024-10-24,95,Texas State University,0.727,126,61,3.2348775729389345,2.508350287225127
2024-10-24,96,California State University Northridge,0.669,79,119,5.057001313186225,4.3878065260395065
2024-10-24,97,Rowan University,0.645,107,87,3.7484747648336136,3.1037580934078046
2024-10-24,98,University of New Mexico,0.589,105,90,3.8535416595692658,3.2646062285169983
2024-10-24,99,University of Delaware,0.559,97,103,4.197539366471587,3.638999129404839
2024-10-24,100,Williston State College,0.537,65,135,5.7459736149257195,5.209363054763569
2024-10-24,101,Eastern Washington University,0.489,149,12,1.9535342987864792,1.46482949268406
2024-10-24,102,Bethel University,0.479,77,122,5.098252093477108,4.618960550053195
2024-10-24,103,University of Minnesota Duluth,0.474,100,97,4.005769502017733,3.532146302981854
2024-10-24,104,University of Missouri,0.445,106,91,3.7601671273962594,3.315663979436187
2024-10-24,105,Montclair State University,0.434,78,123,5.076700271732029,4.642923054464175
2024-10-24,106,Southern Illinois University Edwardsville,0.368,101,102,3.982469140430644,3.6148421951594503
2024-10-24,107,University of Illinois,0.365,137,37,2.4779619127261263,2.113309526642817
2024-10-24,108,East Texas Baptist University,0.336,103,99,3.9336974954876713,3.597484938458915
2024-10-24,109,University of North Dakota,0.262,93,114,4.37845366670707,4.116002581310998
2024-10-24,110,University of Wyoming,0,87,125,4.661184299724204,4.6608543678617504
2024-10-24,111,Bridgewater State University,-0.019,139,60,2.466384482516089,2.48557499463667
2024-10-24,112,Aurora University,-0.151,116,105,3.5481393020858207,3.698725255917012
2024-10-24,113,Illinois State University,-0.257,134,78,2.5679479887187164,2.8253391524516225
2024-10-24,114,University of Idaho,-0.309,162,2,0.7548638949060132,1.0643139401042263
2024-10-24,115,San Jose State University,-0.46,115,110,3.5594091946678623,4.019527491972597
2024-10-24,116,Southern Methodist University,-0.499,122,109,3.4289702291450843,3.927913781919788
2024-10-24,117,Central Connecticut State University,-0.692,125,111,3.3472731449480873,4.039215107812239
2024-10-24,118,Saint Johns University,-0.697,104,121,3.9217323795977936,4.6189605500531865
2024-10-24,119,Bowling Green State University,-0.724,124,113,3.362120080082296,4.086341125249199
2024-10-24,120,Westfield State University,-0.777,123,116,3.385282081656162,4.162714328302607
2024-10-24,121,Northern Michigan University,-0.793,108,120,3.725011200250131,4.518110805091139
2024-10-24,122,Millersville University,-1.048,140,93,2.3608236865914844,3.4093115163668797
2024-10-24,123,University of Scranton,-1.095,155,69,1.524693183313197,2.619756039603075
2024-10-24,124,High Point University,-1.11,91,139,4.446578701034469,5.556505554250333
2024-10-24,125,Denison University,-1.115,118,124,3.5426413398480676,4.657611055799996
2024-10-24,126,Gustavus Adolphus College,-1.12,24,155,8.062948268073322,9.182531372880224
2024-10-24,127,University of North Carolina Charlotte,-1.192,128,118,3.175312336939061,4.3676180539696485
2024-10-24,128,University of Maine,-1.387,121,128,3.4618411849149564,4.848575764274196
2024-10-24,129,University of Wisconsin Oshkosh,-1.413,119,131,3.526168112696015,4.939329309131811
2024-10-24,130,Western Washington University,-1.503,159,71,1.1705788331613307,2.673985718024139
2024-10-24,131,West Chester University,-1.652,114,136,3.567004590813224,5.218802341587701
2024-10-24,132,Davenport University,-1.753,138,117,2.469219995445842,4.222425766041008
2024-10-24,133,Saint Josephs University,-1.775,130,129,3.1184378822799728,4.893734709095667
2024-10-24,134,Minnesota State University Mankato,-2.077,129,134,3.131567806782772,5.208632756811553
2024-10-24,135,South Dakota State University,-2.209,154,107,1.6159661970773602,3.824837483827513
2024-10-24,136,Oklahoma State University,-2.612,144,127,2.1421054012699137,4.753610784873677
2024-10-24,137,Lewis University,-2.634,146,126,2.0895746920873335,4.723591021843409
2024-10-24,138,Augustana University,-2.639,141,133,2.3457598102027166,4.9849753806948085
2024-10-24,139,University of Pennsylvania,-2.7,109,147,3.722763862281933,6.4230587651684825
2024-10-24,140,Colorado State University,-2.767,94,150,4.3381215446130765,7.10543216440344
2024-10-24,141,Bradley University,-2.779,161,108,1.0456251863441814,3.824837483827524
2024-10-24,142,Central Michigan University,-2.817,132,138,2.69175608752577,5.509013211385462
2024-10-24,143,Utah Valley University,-3.011,102,149,3.940745319051684,6.951635504182207
2024-10-24,143,Lake Region State College,-3.011,131,141,2.806233645713841,5.8173331801248285
2024-10-24,145,Indiana Tech,-3.072,150,130,1.8511001436322068,4.923388232834669
2024-10-24,146,Drexel University,-3.486,133,143,2.6349491121029747,6.121044594596059
